,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
12543,E. Wedel Wafle Torcikowe orzechowe 160 g,Pozosta?e wyroby piekarskie,E. Wedel Walnut Cake Wafers 160 g,Other bakery products,E. Wedel Gaufrettes Aux Gâteaux Aux Noix 160 g,Autres produits de boulangerie
10590,Basia M?ka pozna?ska typ 500 1 kg,M?ka i pozosta?e zbo?a,Basia Pozna? flour type 500 1 kg,Flour and other cereals,Farine de Basia Pozna? type 500 1 kg,Farine et autres céréales
1878,Kawa Woseba Arabica ziarnista ,Kawa,Woseba Arabica coffee beans,Coffee,Grains de café Woseba Arabica,café
13495,  Polskie W?dliny Kie?baski wiede?skie 200 g,W?dliny,Polish Sausages Viennese Sausages 200 g,meats,Saucisses polonaises saucisses viennoises 200 g,viandes
5613,Alaska - Rurki bezglutenowe o smaku orzechów laskowych,Pozosta?e wyroby piekarskie,Alaska - Hazelnut flavored tubes,Other bakery products,Alaska - Tubes sans gluten à saveur de noisette,Autres produits de boulangerie
338,Chipsy Crunchips x-cut chakalaka ,Chipsy,Crunchips x-cut chakalaka,Chips,Chakalaka Crunchips X-Cut,chips
11403,Winiary Pomys? na... Kurczaka w sosie serowym 28 g,"Sosy, przyprawy",Winiary Idea for ... Chicken in cheese sauce 28 g,"Sauces, spices",Winiary Idea for ... Poulet à la sauce au fromage 28 g,"Sauces, Epices"
10326,Woseba - Mocca Fix Gold kawa mielona,Kawa,Woseba - Mocca Fix Gold ground coffee,Coffee,Woseba - Café moulu Mocca Fix Gold,café
297,Buraczki Urbanek tarte z cebul? ,Warzywa suszone i pozosta?e przetwory warzywne,Urbanek grated beets with onions,Dried vegetables and other vegetable preserves,Betteraves râpées Urbanek avec oignons,Légumes secs et autres préparations à base de légumes
15041,Serenada Ser ?ó?ty Królewiecki szwajcar 250 g,Sery i twarogi,Serenada Yellow cheese Königsberg Swiss 250 g,Cheese and curd,Serenada Fromage Jaune Königsberg Suisse 250 g,Fromage et caillé
11549,Develey Ketchup Premium classic 300 g,"Sosy, przyprawy",Develey Ketchup Premium classic 300 g,"Sauces, spices",Develey Ketchup Premium classique 300 g,"Sauces, Epices"
7775,House of Asia - Sos Teriyaki,"Sosy, przyprawy",House of Asia - Teriyaki Sauce,"Sauces, spices",Maison de l&#39;Asie - Sauce Teriyaki,"Sauces, Epices"
11358,Musztarda Kielecka kremska 190 g,"Sosy, przyprawy",Cream Kielecka Mustard 190 g,"Sauces, spices",Crème Moutarde Kielecka 190 g,"Sauces, Epices"
15138,?aciate Mas?o ekstra 100 g,Mas?o,Spotted Butter extra 100 g,Butter,Beurre tacheté extra 100 g,beurre
9074,Nestle - Wafelek Princessa mleczna,Pozosta?e wyroby piekarskie,Nestle - Princessa milk wafer,Other bakery products,Nestle - Gaufrette de lait Princessa,Autres produits de boulangerie
10569,Gda?skie M?yny M?ka pe?noziarnista ?ytnia 1 kg,M?ka i pozosta?e zbo?a,Gdansk Mills Whole grain rye flour 1 kg,Flour and other cereals,Gdansk Mills Farine de seigle complet 1 kg,Farine et autres céréales
6279,"Belin - Rumianek herbata zio?owa ekspresowa 30tb x 1,3g",Herbata,Belin - Chamomile herbal tea express 30tb x 1.3g,Tea,"Belin - Tisane à la camomille express 30tb x 1,3g",thé
1347,"Herbata saga zielona malinowa 25*1,3g/32,5g ",Herbata,Green raspberry saga tea 25 * 1.3g / 32.5g,Tea,Thé vert à la framboise 25 * 1.3g / 32.5g,thé
4032,Rodzynki su?tanki Bio ,Owoce suszone i orzechy,Organic sultanas raisins,Dried fruits and nuts,Raisins secs biologiques,Fruits secs et noix
16668,KRESTO Orzeszki pinii 100 g,Owoce suszone i orzechy,KRESTO Pine nuts 100 g,Dried fruits and nuts,KRESTO pignons de pin 100 g,Fruits secs et noix
13414,  Polskie W?dliny Pier? z kurczaka 100 g,W?dliny,Polish Sausages Chicken breast 100 g,meats,Saucisses polonaises Poitrine de poulet 100 g,viandes
9500,Primavika - Go??bki wegetaria?skie z ry?em i pieczarkami w sos... pomidorowym,Warzywa suszone i pozosta?e przetwory warzywne,Primavika - Stuffed cabbage leaves with rice and mushrooms in a ... tomato sauce,Dried vegetables and other vegetable preserves,Primavika - Feuilles de chou farcies au riz et aux ... sauce tomate,Légumes secs et autres préparations à base de légumes
5854,  - Makaron nitki ci?te,Makarony i produkty makaronowe,#NAME?,Pasta and pasta products,#NAME?,Pâtes et macaronis
7613,HiPP - Mleko 2 combiotik Bio,Mleko zag?szczone i w proszku,HiPP - Milk 2 combiotik Bio,Powdered and powdered milk,HiPP - Lait 2 combiotik Bio,Lait condensé et en poudre
10789,"Risana Kasza gryczana pra?ona 2,5 kg",M?ka i pozosta?e zbo?a,Roasted Risana Buckwheat 2.5 kg,Flour and other cereals,"Sarrasin rôti au sarrasin 2,5 kg",Farine et autres céréales
12796,"Nestlé Fitness Delice Milk Chocolate Batonik zbo?owy 22,5 g",Pozosta?e wyroby piekarskie,Nestlé Fitness Delice Milk Chocolate Cereal bar 22.5 g,Other bakery products,"Nestlé Fitness Barre de céréales au chocolat au lait Delice 22,5 g",Autres produits de boulangerie
2634,Ma?lanka truskawkowa Jana,Pozosta?e produkty mleczne,Strawberry buttermilk John,Other dairy products,Babeurre à la fraise John,Autres produits laitiers
12553,E. Wedel Ptasie Mleczko ?mietankowe 380 g,Wyroby cukiernicze,E. Wedel Ptasie Cream Milk 380 g,Confectionery,E. Wedel Ptasie Cream Milk 380 g,Confiserie
15769,"Nestlé Pure Life Woda ?ródlana niegazowana 0,33 l",Wody mineralne lub ?ródlane,Nestlé Pure Life Still water 0.33 l,Mineral or spring waters,"Nestlé Pure Life Eau plate 0,33 l",Eaux minérales ou sources
4495,Ser zbójnik ,Sery i twarogi,A robber cheese,Cheese and curd,Un voleur de fromage,Fromage et caillé
13861,Lisner Rybka na raz po grecku 100 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Fish at a time in Greek 100 g,Other preparations of fish and seafood,Lisner poisson à la fois en grec 100 g,Autres préparations de poisson et de fruits de mer
10586,Basia M?ka wroc?awska typ 500 1 kg,M?ka i pozosta?e zbo?a,Basia Wroc?aw flour type 500 1 kg,Flour and other cereals,Farine de Basia Wroc?aw type 500 1 kg,Farine et autres céréales
13589,Soko?ów Pol?dwica z?ota drobiowa 470 g,W?dliny,Soko?ów Gold chicken sirloin 470 g,meats,Surlonge de poulet Soko?ów Gold 470 g,viandes
7010,Dr. Oetker - Barwnik spo?ywczy ?ó?ty,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Yellow food coloring,Other food items not elsewhere classified,Dr. Oetker - Colorant alimentaire jaune,Autres produits alimentaires nca
4303,Ser Hiszpa?ski Euroser ,Sery i twarogi,Euroser Spanish Cheese,Cheese and curd,Euroser Spanish Cheese,Fromage et caillé
9746,Sante - Owoce jagody goji suszone,Owoce suszone i orzechy,Sante - Dried goji berries,Dried fruits and nuts,Sante - baies de goji séchées,Fruits secs et noix
2199,Kuleczki ziemniaczane Noisettes Aviko ,Ziemniaki,Potato balls Noisettes Aviko,potatoes,Boulettes de pommes de terre Noisettes Aviko,pommes de terre
2359,?opatka bez ko?ci ,Mi?so wieprzowe,Shoulder without bone,Pork meat,Épaule sans os,Viande de porc
16008,  Value Sok jab?kowy 1 l,Soki owocowe i warzywne,Value Apple juice 1 l,Fruit and vegetable juices,Valeur jus de pomme 1 l,Jus de fruits et de légumes
3845,Praliny Lindt Lindor kolekcja smaków ,Czekolada,Lindt Lindor pralines a collection of flavors,Chocolate,Lindt Lindor pralines une collection de saveurs,chocolat
3047,Napój mleczny o smaku orzecha laskowego ,Pozosta?e produkty mleczne,Hazelnut milk drink,Other dairy products,Boisson au lait de noisette,Autres produits laitiers
12375,Dr. Oetker Sos o smaku czekoladowym 200 g,Czekolada,Dr. Oetker Chocolate Sauce 200 g,Chocolate,Dr. Sauce au chocolat Oetker 200 g,chocolat
5571,7 Days - Max Cocoa rogalik z nadzieniem kakaowym,Pozosta?e wyroby piekarskie,7 Days - Max Cocoa Croissant with cocoa filling,Other bakery products,7 jours - Max cacao croissant avec garniture au cacao,Autres produits de boulangerie
5207,Twaróg Jana w?dzony z papryk? lub czosnkiem i pieprzem,Sery i twarogi,Jan&#39;s curd smoked with paprika or garlic and pepper,Cheese and curd,Le caillé de Jan fumé au paprika ou à l&#39;ail et au poivre,Fromage et caillé
12258,Winiary Kisiel z cukrem malinowy smak 77 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Kisiel with sugar raspberry flavor 77 g,Other food items not elsewhere classified,Winiary Kisiel à la saveur de sucre de framboise 77 g,Autres produits alimentaires nca
13031,Felix Orzeszki ziemne pra?one bez soli 380 g,Owoce suszone i orzechy,Felix Roasted peanuts without salt 380 g,Dried fruits and nuts,Felix Cacahuètes Grillées Sans Sel 380 g,Fruits secs et noix
12604,Oatland Biscuit Co. Ciasteczka z pude?eczka Wafle z kremem kakaowym w polewie kakaowej 700 g,Pozosta?e wyroby piekarskie,Oatland Biscuit Co. Cookies from a box Wafers with cocoa cream in a cocoa coating 700 g,Other bakery products,Biscuit Oatland Co. Biscuits d&#39;une boîte Gaufrettes à la crème de cacao dans une couche de cacao 700 g,Autres produits de boulangerie
11882,Bonduelle Fasola czerwona 2 x 80 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Red beans 2 x 80 g,Dried vegetables and other vegetable preserves,Bonduelle Haricots rouges 2 x 80 g,Légumes secs et autres préparations à base de légumes
11163,Prymat Przyprawa do sa?atek sosów i dipów 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Seasoning for salads sauces and dips 20 g,"Salt, spices and culinary herbs","Assaisonnement Prymat pour salades, sauces et trempettes 20 g","Sel, épices et herbes culinaires"
4691,Sok Cymes naturalnie m?tny wieloowocowy,Soki owocowe i warzywne,Cymes juice is naturally turbid multi-fruit,Fruit and vegetable juices,Le jus de Cymes est naturellement multi-fruit nuageux,Jus de fruits et de légumes
12470,Dr. Oetker S?odka Chwila Czekoladowy Duet Czekolada &amp; Malina Budy? z p?atkami czekolady 45 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Sweet Chwila Chocolate Duo Chocolate &amp; Raspberry Pudding with chocolate flakes 45 g,Other food items not elsewhere classified,Dr. Duo de chocolats Oetker Sweet Chwila Pouding au chocolat et framboises avec flocons de chocolat 45 g,Autres produits alimentaires nca
16539,Kalarepa,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Kohlrabi,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",chou-rave,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
3480,Pasta ?ososiowa   i  ,Pozosta?e przetwory z ryb i owoców morza,Salmon paste and,Other preparations of fish and seafood,Pâte de saumon et,Autres préparations de poisson et de fruits de mer
14366,Mlekpol Ma?lanka Mr?gowska truskawkowa 500 ml,Pozosta?e produkty mleczne,Mlekpol Buttermilk Mr?gowska Strawberry 500 ml,Other dairy products,Mlekpol Buttermilk Mr?gowska Fraise 500 ml,Autres produits laitiers
13274,  ?opatka wo?owa,Mi?so wo?owe i ciel?ce,Beef shoulder,Beef and veal meat,Épaule de boeuf,Boeuf et veau
17064,Halibut czarny bez g?owy patroszony mro?ony,Ryby mro?one,Headless frozen black halibut,Frozen fish,"Flétan à tête noire, congelé, tiré",Poisson congelé
2814,Mleko Enfamil Premium 3 ,Mleko zag?szczone i w proszku,Enfamil Premium 3,Powdered and powdered milk,Enfamil Premium Lait 3,Lait condensé et en poudre
7936,"Jurajska - Napój gazowany o smaku limonki 1,5L",Napoje orze?wiaj?ce,Jurajska - Carbonated drink with lime flavor 1.5L,Refreshing drinks,Jurajska - Boisson gazéifiée au citron vert 1.5L,Boissons rafraîchissantes
11856,  Fasolka w sosie pomidorowym 420 g,Warzywa suszone i pozosta?e przetwory warzywne,Beans in tomato sauce 420 g,Dried vegetables and other vegetable preserves,Haricots à la sauce tomate 420 g,Légumes secs et autres préparations à base de légumes
7935,Jurajska - Napój gazowany limonka,Napoje orze?wiaj?ce,Jurajska - Lime carbonated drink,Refreshing drinks,Jurajska - boisson gazeuse à la chaux,Boissons rafraîchissantes
5242,Wafel nutella b ready 2szt ,Wyroby cukiernicze,Nutella b ready wafer 2 pcs,Confectionery,Nutella b plaquette prête 2 pcs,Confiserie
12813,Winterfresh Original Guma do ?ucia bez cukru 35 g (25 dra?etek),Wyroby cukiernicze,Winterfresh Original chewing gum without sugar 35 g (25 dragees),Confectionery,Winterfresh Original Gomme à mâcher sans sucre 35 g (25 dragées),Confiserie
13400,Tarczy?ski Kabanos Exclusive bekon 120 g,W?dliny,Tarczy?ski Kabanos Exclusive bacon 120 g,meats,Tarczy?ski Kabanos Exclusive bacon 120 g,viandes
855,Deser czaru? ry?owy truskawka truskawkowy,Pozosta?e produkty mleczne,Strawberry dessert with strawberry rice,Other dairy products,Dessert aux fraises avec riz à la fraise,Autres produits laitiers
7072,Dr. Oetker - Sernik na zimno w proszku,Pozosta?e produkty zbo?owe,Dr. Oetker - Cold cheesecake powder,Other cereal products,Dr. Oetker - Gâteau au fromage froid en poudre,Autres produits céréaliers
9162,Osko?a - Sok z brzozy z sokiem z cytryny,Soki owocowe i warzywne,Osko?a - Birch juice with lemon juice,Fruit and vegetable juices,Osko?a - Jus de bouleau avec jus de citron,Jus de fruits et de légumes
13240,Pr?ga wo?owa z ko?ci?,Mi?so wo?owe i ciel?ce,Beef stripe with bone,Beef and veal meat,Rayé de boeuf avec os,Boeuf et veau
15218,Irving Herbata czarna wi?niowa z kardamonem 30 g (20 torebek),Herbata,Irving Black Cherry Tea with Cardamom 30 g (20 bags),Tea,Thé aux cerises noires et cardamome Irving 30 g (20 sachets),thé
12622,E. Wedel WW Czekolada mleczna z wafelkami orzechowymi 245 g,Czekolada,E. Wedel WW Milk chocolate with nut wafers 245 g,Chocolate,E. Wedel WW Chocolat au lait avec plaquettes de noix 245 g,chocolat
1733,Kaszka Hipp manna z mlekiem-waniliowa bio ,?ywno?? dla dzieci,Hipp semolina with organic vanilla milk,Food for children,Semoule Hipp au lait de vanille bio,Nourriture pour les enfants
13583,  Luftgetrockneter Schinken Szynka wieprzowa w plastrach 80 g,W?dliny,Luftgetrockneter Schinken Sliced pork ham 80 g,meats,Luftgetrockneter Schinken Jambon de porc tranché 80 g,viandes
2980,Napój gazowany orangina original zero ,Napoje orze?wiaj?ce,Original zero orangina soda,Refreshing drinks,Soda zéro d&#39;origine orangine,Boissons rafraîchissantes
11127,Kotányi Czosnek granulowany 28 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Garlic granulated 28 g,"Salt, spices and culinary herbs",Kotányi Ail en grains 28 g,"Sel, épices et herbes culinaires"
10049,Thai Pride - Pasta curry czerwona,"Sosy, przyprawy",Thai Pride - Red curry paste,"Sauces, spices",Thai Pride - Pâte de curry rouge,"Sauces, Epices"
15781,"Primavera Woda ?ródlana gazowana 1,5 l",Wody mineralne lub ?ródlane,Primavera Sparkling spring water 1.5 l,Mineral or spring waters,"Primavera Eau de source pétillante 1,5 l",Eaux minérales ou sources
10224,Wadowice Skawa - Wafelek Elitesse trójk?t,Pozosta?e wyroby piekarskie,Wadowice Skawa - Wafer Elitesse triangle,Other bakery products,Wadowice Skawa - triangle Wafer Elitesse,Autres produits de boulangerie
1266,Harissa ,"Sól, przyprawy korzenne i zio?a kulinarne",harissa,"Salt, spices and culinary herbs",harissa,"Sel, épices et herbes culinaires"
14838,Creamfields Ser topiony kremowy 100 g,Sery i twarogi,Creamfields Processed cream cheese 100 g,Cheese and curd,Creamfields Fromage à la crème fondu 100 g,Fromage et caillé
15177,"Tetley Classic Herbata czarna 160 g (100 x 1,6 g)",Herbata,Tetley Classic Black Tea 160 g (100 x 1.6 g),Tea,"Thé noir classique Tetley 160 g (100 x 1,6 g)",thé
511,Ciastka Spekulatius  korzenne mini ,Pozosta?e wyroby piekarskie,Mini Spekulatius Cakes,Other bakery products,Spekulatius mini biscuits épicés,Autres produits de boulangerie
9385,    - Pol?dwica sopocka plastry,W?dliny,#NAME?,meats,#NAME?,viandes
12463,Winiary Super kisiel smak owoców le?nych z owocami czarnego bzu 27 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary. Super fruit jelly. Forest fruit flavor with elderberry fruit 27 g,Other food items not elsewhere classified,Winiary. Super gelée de fruits. Arôme de fruits des bois et de sureau 27 g,Autres produits alimentaires nca
280,Bulion Winiary ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary broth,Other food items not elsewhere classified,Bouillon Winiary,Autres produits alimentaires nca
15435,"Teekanne World Special Teas Herbata bia?a o smaku cytryny i mango 25 g (20 x 1,25 g)",Herbata,Teekanne World Special Teas White tea with lemon and mango flavor 25 g (20 x 1.25 g),Tea,"Teekanne World Special Thés Thé blanc aux arômes de citron et de mangue 25 g (20 x 1,25 g)",thé
10603,Lubella Filini Makaron Nitki ci?te 500 g,Makarony i produkty makaronowe,Lubella Filini Pasta Cut threads 500 g,Pasta and pasta products,Lubella Filini Pasta Cut fils 500 g,Pâtes et macaronis
3599,Pieprz zielony Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Green Kamis pepper,"Salt, spices and culinary herbs",Poivre Vert Kamis,"Sel, épices et herbes culinaires"
10464,?owicz - D?em z agrestu i kiwi niskos?odzony,"D?emy, marmolady i miód",?owicz - Gooseberry jam and low-sugar kiwi,"Jams, marmalades and honey",?owicz - Confiture de groseilles à maquereau et kiwi à faible teneur en sucre,"Confitures, marmelades et miel"
6529,Caffee Mazzini - Irish Caffe kawa ziarnista,Kawa,Caffee Mazzini - Irish Caffe coffee beans,Coffee,Caffee Mazzini - Irish Caffe grains de café,café
16227,Paola Syrop o smaku malinowym 430 ml,Soki owocowe i warzywne,Paola Syrup with raspberry flavor 430 ml,Fruit and vegetable juices,Sirop de Paola à la Framboise 430 ml,Jus de fruits et de légumes
5875,  - Miss Grey herbata li?ciasta,Herbata,#NAME?,Tea,#NAME?,thé
10370,Zio?a ?wie?e - Mi?ta flow pack,"Sól, przyprawy korzenne i zio?a kulinarne",Fresh herbs - Mint flow pack,"Salt, spices and culinary herbs",Herbes fraîches - pack de menthe,"Sel, épices et herbes culinaires"
8579,Makar - Daktyle suszone,Owoce suszone i orzechy,Makar - Dried dates,Dried fruits and nuts,Makar - Dates séchées,Fruits secs et noix
16645,Runopol Borowik szlachetny suszony krajanka 20 g,Warzywa suszone i pozosta?e przetwory warzywne,"Runopol Boletus edulis, dried slices 20 g",Dried vegetables and other vegetable preserves,"Runopol Boletus edulis, couper des tranches 20 g",Légumes secs et autres préparations à base de légumes
6926,Delicje - Biszkopty szampa?skie malinowe,Pozosta?e wyroby piekarskie,Delicje - Raspberry champagne biscuits,Other bakery products,Delicje - Biscuits au champagne et aux framboises,Autres produits de boulangerie
9539,Prymat - Papryka ostra mielona,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat - Ground hot pepper,"Salt, spices and culinary herbs",Prymat - Piment moulu,"Sel, épices et herbes culinaires"
2576,Margaryna Palma ,Margaryna i inne t?uszcze ro?linne,Margarine Palma,Margarine and other vegetable fats,Margarine Palma,Margarine et autres graisses végétales
9985,Taheebo - Powid?a ?liwkowe,"D?emy, marmolady i miód",Taheebo - Plum jam,"Jams, marmalades and honey",Taheebo - Confiture de prunes,"Confitures, marmelades et miel"
1644,Kabanosy Krakus ,W?dliny,Krakus kabanos,meats,Krakus kabanos,viandes
12055,Amino Barszcz czerwony 37 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino Beetroot Soup 37 g,Other food items not elsewhere classified,Soupe de betteraves aminées 37 g,Autres produits alimentaires nca
2897,Morele suszone Moreso ,Owoce suszone i orzechy,Moreso dried apricots,Dried fruits and nuts,Abricots séchés Moreso,Fruits secs et noix
9283,Pietruszka - EKO,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Parsley - ECO,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Persil - ECO,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
6638,Chupa Chups - Mini,Wyroby cukiernicze,Chupa Chups - Mini,Confectionery,Chupa Chups - Mini,Confiserie
1623,Jogurt secymi?ski ?urawinowy ,Jogurt,Cranberry Secymi?ski Yogurt,Yoghurt,Yaourt Secymi?ski aux canneberges,yaourt
14261,Kaktus Lody cytrynowe i lody wodne truskawkowe 110 ml,Lody,Cactus Lemon ice cream and strawberry water ice cream 110 ml,Ice cream,Cactus glace au citron et glace à la fraise 110 ml,crème glacée
3938,Przyprawa Kotanyi Grill Pikantny ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi Spice Grill Spicy,"Salt, spices and culinary herbs",Kotanyi Spice Grill Épicé,"Sel, épices et herbes culinaires"
6606,Cenos - Ry? bia?y d?ugi,Ry?,Cenos - Long white rice,Rice,Cenos - Long riz blanc,riz
6802,Dania Babci Zosi - Zupa z soczewicy z suszonych warzyw,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Grandma Zosia&#39;s dishes - Lentil soup with dried vegetables,Other food items not elsewhere classified,Plats de grand-mère Zosia - Soupe de lentilles aux légumes secs,Autres produits alimentaires nca
2893,Morele Bio Planet ,Owoce suszone i orzechy,Bio Planet apricots,Dried fruits and nuts,Abricots Bio Planet,Fruits secs et noix
5330,W?gorz w?dzony w miodowej galarecie ,Pozosta?e przetwory z ryb i owoców morza,Smoked eel in honey jelly,Other preparations of fish and seafood,Anguille fumée à la gelée de miel,Autres préparations de poisson et de fruits de mer
11042,Kotányi Czosnek nied?wiedzi ci?ty 6 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi cut bear garlic 6 g,"Salt, spices and culinary herbs",Kotányi coupe ours à l&#39;ail 6 g,"Sel, épices et herbes culinaires"
7584,HiPP - Danie Spaghetti z mozzarel?,?ywno?? dla dzieci,HiPP - Spaghetti dish with mozzarella,Food for children,HiPP - Spaghetti à la mozzarella,Nourriture pour les enfants
12377,Delecta Z serca natury Cukier smak migda?owy 15 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane","Delecta From the heart of nature Sugar, almond flavor 15 g",Other food items not elsewhere classified,"Delecta Au coeur de la nature Sucre, arôme d&#39;amande 15 g",Autres produits alimentaires nca
9139,Oreo - Double ciastka kakaowe z nadzieniem o smaku wanili...,Pozosta?e wyroby piekarskie,Oreo - Double cocoa cakes with vanilla flavor filling ...,Other bakery products,Oreo - Gâteaux double cacao fourrés à la vanille ...,Autres produits de boulangerie
12750,Oreo Original Ciastka kakaowe z nadzieniem o smaku waniliowym 44 g,Wyroby cukiernicze,Oreo Original Cocoa cookies with vanilla flavor filling 44 g,Confectionery,Biscuits Oreo Original au cacao fourrés à la vanille 44 g,Confiserie
9536,Prymat - Musztarda delikatesowa ?agodna,"Sosy, przyprawy",Prymat - Mild delicacy mustard,"Sauces, spices",Prymat - Moutarde fine et délicate,"Sauces, Epices"
4865,Sos pieczarkowy knorr ,"Sosy, przyprawy",Knorr mushroom sauce,"Sauces, spices",Sauce aux champignons Knorr,"Sauces, Epices"
2216,Leczo Bonduelle pieczarkowe pikantne,Gotowe dania,Treated Bonduelle mushroom spicy,Prepared dishes,Champignons Bonduelle épicés,Plats cuisinés
16521,  Pomidory ?liwkowe 500 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Plum tomatoes 500 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomates prunes 500 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
11392,  Majonez wy?mienity w tubie 400 g,"Sosy, przyprawy",Gourmet mayonnaise in a 400 g tube,"Sauces, spices",Mayonnaise Gourmet en tube de 400 g,"Sauces, Epices"
14622,Danone Gratka Napój mleczny o smaku brzoskwiniowym 170 g,Jogurt,Danone Gratka Milk drink with peach flavor 170 g,Yoghurt,Danone Gratka Boisson lactée au goût de pêche 170 g,yaourt
11487,Amino Sos pomidorowy 34 g,"Sosy, przyprawy",Amino Tomato Sauce 34 g,"Sauces, spices",Sauce Tomate Aminée 34 g,"Sauces, Epices"
14448,Danone Fantasia Jogurt kremowy z truskawkami 122 g,Jogurt,Danone Fantasia Cream yogurt with strawberries 122 g,Yoghurt,Yaourt à la crème aux fraises Danone Fantasia 122 g,yaourt
10402,dr Gerard - Kremówka dekorowana,Pozosta?e wyroby piekarskie,dr Gerard - Decorated fondant,Other bakery products,dr Gerard - Fondant décoré,Autres produits de boulangerie
15864,Costa Napój multiwitamina 2 l,Soki owocowe i warzywne,Costa Drink multivitamin 2 l,Fruit and vegetable juices,Costa Drink multivitamines 2 l,Jus de fruits et de légumes
4590,Serek Twój Smak ?mietankowy z czosnkiem ,Sery i twarogi,Cream cheese. Cream flavor with garlic,Cheese and curd,Fromage à la crème. Saveur de crème à l&#39;ail,Fromage et caillé
7337,Gerber - Obiadek jarzynki z delikatnym schabem,?ywno?? dla dzieci,Gerber - Vegetable dinner with a delicate pork chop,Food for children,Gerber - Dîner de légumes avec une côtelette de porc délicate,Nourriture pour les enfants
10487,?owicz - Syrop wi?niowy,Soki owocowe i warzywne,?owicz - Cherry syrup,Fruit and vegetable juices,?owicz - Sirop de Cerise,Jus de fruits et de légumes
11291,  Chrzan tarty 170 g,"Sosy, przyprawy",Grated horseradish 170 g,"Sauces, spices",Raifort râpé 170 g,"Sauces, Epices"
5917,"  - NFC sok t?oczony z jab?ek, nieklarowany, pasteryzo...",Soki owocowe i warzywne,"- NFC apple juice, unclarified, pasteurized ...",Fruit and vegetable juices,"- Jus de pomme NFC, non clarifié, pasteurisé ...",Jus de fruits et de légumes
6165,Bakalland - Popcorn ma?lany,M?ka i pozosta?e zbo?a,Bakalland - Butter popcorn,Flour and other cereals,Bakalland - Maïs soufflé au beurre,Farine et autres céréales
14539,Müller Mix Jogurt o smaku ?mietankowym z rurkami w polewie z czekolady mlecznej 130 g,Jogurt,Müller Mix Cream yogurt with tubes coated with milk chocolate 130 g,Yoghurt,Müller Mix Cream Yogurt avec des tubes enrobés de chocolat au lait 130 g,yaourt
419,Chrzan polski ,Warzywa suszone i pozosta?e przetwory warzywne,Polish horseradish,Dried vegetables and other vegetable preserves,Raifort polonais,Légumes secs et autres préparations à base de légumes
657,Czekolada classic mleczna 30% ,Czekolada,Classic milk chocolate 30%,Chocolate,Chocolat au lait classique 30%,chocolat
10211,"Vitax - Herbata zio?owa melisa ekspresowa 20tb x 1,5g",Herbata,Vitax - Herb lemon balm tea 20tb x 1.5g,Tea,Vitax - tisane au citron express 20tb x 1.5g,thé
2244,Lody big milk cookie ,Lody,Ice cream big milk cookie,Ice cream,Gros biscuit au lait,crème glacée
15049,Frico Ser kozi Chevrette kr?g,Sery i twarogi,Frico Chevrette goat cheese circle,Cheese and curd,Cercle de fromages de chèvre Frico Chevrette,Fromage et caillé
8060,Klaas Puul - Krewetka koktailowa ró?owa,Ryby ?wie?e lub ch?odzone,Klaas Puul - Pink prawn cocktail,Fresh or chilled fish,Klaas Puul - Cocktail de crevettes roses,Poisson frais ou réfrigéré
12576,Milka Czekolada mleczna Lu 87 g,Czekolada,Milka Milk chocolate Lu 87 g,Chocolate,Milka chocolat au lait Lu 87 g,chocolat
10261,Wawrzyniec - Pasta warzywna z grillowan? cukini? i curry,Warzywa suszone i pozosta?e przetwory warzywne,Wawrzyniec - Vegetable paste with grilled zucchini and curry,Dried vegetables and other vegetable preserves,Wawrzyniec - Pâte de légumes avec courgettes et curry grillés,Légumes secs et autres préparations à base de légumes
