,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
8746,Mentos - Mint Dra?etki do ?ucia o smaku mi?towym,Wyroby cukiernicze,Mentos - Mint Mint flavored dragees,Confectionery,Mentos - Bonbons à croquer à la menthe et à la menthe,Confiserie
12216,?owicz D?em 100% z owoców extra g?adki brzoskwinia 235 g,"D?emy, marmolady i miód","?owicz Jam 100% fruit, extra smooth peach 235 g","Jams, marmalades and honey","?owicz Jam 100% fruits, pêche extra lisse 235 g","Confitures, marmelades et miel"
13779,  Ryba dorszowata w galarecie 180 g,Pozosta?e przetwory z ryb i owoców morza,Cod fish in jelly 180 g,Other preparations of fish and seafood,Morue en gelée 180 g,Autres préparations de poisson et de fruits de mer
9134,Orbit - Gumy do ?ucia peppermint torebka,Wyroby cukiernicze,Orbit - Chewing gum peppermint purse,Confectionery,Orbit - sac à main chewing gum menthe poivrée,Confiserie
2475,Makaron Lubella Nitki Ci?te nr 2,Makarony i produkty makaronowe,Lubella Pasta Cut Threads No. 2,Pasta and pasta products,Lubella Pâtes Coupées Fils N ° 2,Pâtes et macaronis
106,Baton banana ,Wyroby cukiernicze,Banana bar,Confectionery,Banane bar,Confiserie
8262,"Kropla Beskidu - mineralna woda niegazowana 6 x 1,5L",Wody mineralne lub ?ródlane,Kropla Beskidu - still mineral water 6 x 1.5L,Mineral or spring waters,"Kropla Beskidu - eau minérale plate 6 x 1,5 L",Eaux minérales ou sources
11099,Kotányi Li?? laurowy 5 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Bay leaf 5 g,"Salt, spices and culinary herbs",Kotányi Bay feuille 5 g,"Sel, épices et herbes culinaires"
5717,  - Baby deser jab?kowo-pigwowo-bananowy po 6 miesi?cu,?ywno?? dla dzieci,- Baby apple-quince-banana dessert after 6 months,Food for children,- Dessert bébé pomme-coing-banane après 6 mois,Nourriture pour les enfants
5354,Wi?nia Kandyzowana   i  ,Owoce suszone i orzechy,Candied Cherry and,Dried fruits and nuts,Cerise confite et,Fruits secs et noix
7981,Kamis - Musztarda dijon,"Sosy, przyprawy",Kamis - Dijon mustard,"Sauces, spices",Kamis - moutarde de Dijon,"Sauces, Epices"
12442,Delecta Z serca natury Muffiny dro?d?owe wanilia &amp; jogurt mieszanka do wypieku ciasta 300 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta From the heart of nature Yeast muffins vanilla &amp; yogurt cake mix 300 g,Other food items not elsewhere classified,"Delecta Au cœur de la nature Muffins aux levures, mélange à gâteau à la vanille et au yogourt 300 g",Autres produits alimentaires nca
10086,Tymbark - Napój jab?ko i wi?nia,Soki owocowe i warzywne,Tymbark - Apple and cherry drink,Fruit and vegetable juices,Tymbark - boisson aux pommes et aux cerises,Jus de fruits et de légumes
15642,Prima Classic Kawa rozpuszczalna 180 g,Kawa,Prima Classic Instant coffee 180 g,Coffee,Café instantané Prima Classic 180 g,café
5940,  - Olej rzepakowy,Pozosta?e oleje jadalne,#NAME?,Other edible oils,#NAME?,Autres huiles comestibles
3159,Nudle knorr zupa pomidorowa pikantna. ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Nudle knorr spicy tomato soup.,Other food items not elsewhere classified,Nudle Knorr soupe aux tomates épicées.,Autres produits alimentaires nca
16764,  Orzeszki ziemne w ?upinach 500 g,Owoce suszone i orzechy,Peanuts in shell 500 g,Dried fruits and nuts,Cacahuètes en coques 500 g,Fruits secs et noix
10501,"?ywiec Zdrój - Woda ?ródlana niegazowana 6 x 1,5L",Wody mineralne lub ?ródlane,?ywiec Zdrój - Still spring water 6 x 1.5L,Mineral or spring waters,Ywiec Zdrój - Eau de source plate 6 x 1.5L,Eaux minérales ou sources
11145,Vegeta Natur Mieszanka przyprawowa do mozzarelli i pomidorów 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Vegeta Natur Spice mixture for mozzarella and tomatoes 20 g,"Salt, spices and culinary herbs",Vegeta Natur Mélange d&#39;épices pour mozzarella et tomates 20 g,"Sel, épices et herbes culinaires"
4478,Ser twarogowy chudy tacka,Sery i twarogi,Curd cheese on a thin tray,Cheese and curd,Fromage caillé sur un plateau mince,Fromage et caillé
9643,Risana - Ry? bia?y d?ugoziarnisty w torebkach,Ry?,Risana - Long grain white rice in bags,Rice,Risana - Riz blanc à grains longs en sacs,riz
75,Babeczki Dr.Oetker jogurtowe,Pozosta?e produkty zbo?owe,Yogurt muffins Dr. Oetker,Other cereal products,Muffins au yaourt Dr. Oetker,Autres produits céréaliers
2591,Mas?o Extra ,Mas?o,Extra butter,Butter,Beurre supplémentaire,beurre
1300,"Herbata cejlo?ska czarna z aromatem mango i truskawki 20*1,5g ",Herbata,Black Ceylon tea with mango and strawberry aromas 20 * 1.5g,Tea,Thé noir de Ceylan aux arômes de mangue et de fraise 20 * 1.5g,thé
9751,Sante - Pasztet sojowy z pieczarkami,Warzywa suszone i pozosta?e przetwory warzywne,Sante - Soy pate with mushrooms,Dried vegetables and other vegetable preserves,Sante - Pate de soja aux champignons,Légumes secs et autres préparations à base de légumes
7718,Hortex - Nektar bananowy,Soki owocowe i warzywne,Hortex - Banana nectar,Fruit and vegetable juices,Hortex - nectar de banane,Jus de fruits et de légumes
15680,"  Value Woda ?ródlana niegazowana 1,5 l",Wody mineralne lub ?ródlane,Value Still spring water 1.5 l,Mineral or spring waters,"Valeur de l&#39;eau de source plate 1,5 l",Eaux minérales ou sources
837,Delaktis dodatek do sa?atek ,Sery i twarogi,Delaktis salad addition,Cheese and curd,Addition de salade Delaktis,Fromage et caillé
3517,Pasztet Profi drobiowy z zielonym pieprzem,Pozosta?e przetwory mi?sne,Chicken pate with green pepper,Other meat preparations,Pate De Poulet Au Poivre Vert,Autres préparations de viande
17062,Dorsz czarny filet bez skóry mro?ony,Ryby mro?one,Cod black skinless frozen fillet,Frozen fish,Filet congelé sans peau noir morue,Poisson congelé
11975,Profi ?urek z kie?bas? wieprzow? 450 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Profi ?urek with pork sausage 450 g,Other food items not elsewhere classified,Profi ?urek avec saucisse de porc 450 g,Autres produits alimentaires nca
16515,"  Ziemniaki obiadowe 2,5 kg",Ziemniaki,2.5 kg dinner potatoes,potatoes,"2,5 kg de pommes de terre",pommes de terre
5567,4Move - Napój Blueberry,Napoje orze?wiaj?ce,4Move - Blueberry drink,Refreshing drinks,4Move - boisson aux bleuets,Boissons rafraîchissantes
15507,Woseba Mocca Fix Gold Kawa palona mielona 500 g,Kawa,Woseba Mocca Fix Gold Ground roasted coffee 500 g,Coffee,Woseba Mocca Fix Gold Café torréfié au sol 500 g,café
2569,Marchewka zasma?ana babcina Provitus ,Warzywa suszone i pozosta?e przetwory warzywne,Fried grandmother Provitus,Dried vegetables and other vegetable preserves,Grand-mère frite provitus,Légumes secs et autres préparations à base de légumes
1442,Herbatniki wielozbo?owe Sunbites z jab?kiem ,Pozosta?e wyroby piekarskie,Sunbites multigrain biscuits with apple,Other bakery products,Biscuits multigrains à la pomme Sunbites,Autres produits de boulangerie
15388,Lipton Gold Herbata czarna 150 g (100 torebek),Herbata,Lipton Gold Black Tea 150 g (100 bags),Tea,Lipton Gold Black Tea 150 g (100 sachets),thé
6097,  - czekolada gorzka 85% kakao,Czekolada,- dark chocolate 85% cocoa,Chocolate,- chocolat noir 85% de cacao,chocolat
12071,Knorr Wege danie Curry kuskus z papryk? i imbirem 70 g,Makarony i produkty makaronowe,Knorr Wege Curry dish with couscous with peppers and ginger 70 g,Pasta and pasta products,Knorr Wege Plat au curry avec couscous aux poivrons et gingembre 70 g,Pâtes et macaronis
1711,Kasza Kuskus Kupiec ,Makarony i produkty makaronowe,Groats Couscous Merchant,Pasta and pasta products,Groc Couscous Marchand,Pâtes et macaronis
3350,Optima DHA ,Margaryna i inne t?uszcze ro?linne,Optima DHA,Margarine and other vegetable fats,Optima DHA,Margarine et autres graisses végétales
11051,  Value Papryka s?odka mielona 15 g,"Sól, przyprawy korzenne i zio?a kulinarne",Value Ground sweet pepper 15 g,"Salt, spices and culinary herbs",Valeur Poivron moulu 15 g,"Sel, épices et herbes culinaires"
6827,Danone - Fantasia jogurt kremowy z czekolad? mleczn?,Jogurt,Danone - Fantasia cream yogurt with milk chocolate,Yoghurt,Danone - Yaourt à la crème Fantasia avec chocolat au lait,yaourt
9051,Nestle - Nan Optipro 5 Mleko modyfikowane,Mleko zag?szczone i w proszku,Nestle - Nan Optipro 5 Modified milk,Powdered and powdered milk,Nestlé - Lait modifié Nan Optipro 5,Lait condensé et en poudre
12528,belVita Breakfast Ciastka zbo?owe z owocami le?nymi 300 g (6 x 50 g),Pozosta?e wyroby piekarskie,belVita Breakfast Cereal biscuits with forest fruits 300 g (6 x 50 g),Other bakery products,belVita Biscuits aux céréales et aux fruits des bois 300 g (6 x 50 g),Autres produits de boulangerie
886,Deser Monte z czekolad? i orzechami Zott ,Pozosta?e produkty mleczne,Monte dessert with chocolate and Zott nuts,Other dairy products,Monte dessert au chocolat et noix Zott,Autres produits laitiers
9260,Piekarnia Jutrzenka - Chleb  dworski ca?y,Pieczywo,Jutrzenka Bakery - Whole court bread,Bread,Jutrzenka Bakery - Pain entier,pain
8343,Lajkonik - Krakersy Junior w podró?y,Pozosta?e wyroby piekarskie,Lajkonik - Junior Crackers on the go,Other bakery products,Lajkonik - Junior Crackers sur le pouce,Autres produits de boulangerie
7379,Glutenex - Chleb kanapkowy produkt bezglutenowy niskobia?kowy,Pieczywo,Glutenex - Sandwich bread low-protein gluten free product,Bread,Glutenex - Pain sandwich sans gluten et sans protéines,pain
12476,Dr. Oetker Galaretka o smaku winogronowym 77 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Grape flavor jelly 77 g,Other food items not elsewhere classified,Dr. Gelée à la saveur de raisin Oetker 77 g,Autres produits alimentaires nca
1662,Kalmary w sosie ameryka?skim ,Pozosta?e przetwory z ryb i owoców morza,Squid in American sauce,Other preparations of fish and seafood,Calmars à la sauce américaine,Autres préparations de poisson et de fruits de mer
13395,Soko?ów Pasztet Dzidunia,Pozosta?e przetwory mi?sne,Soko?ów Pate Dzidunia,Other meat preparations,Soko?ów Pate Dzidunia,Autres préparations de viande
1217,Groszek ,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,peas,"Frozen vegetables, other than potatoes or other tuber vegetables",pois,Légumes congelés autres que les pommes de terre ou autres tubercules
14886,Tartare Orzechowa Aleja Serek twarogowy 150 g,Sery i twarogi,Tartare Orzechowa Aleja Cottage cheese 150 g,Cheese and curd,Tartare Orzechowa Aleja Cottage Cottage 150 g,Fromage et caillé
13600,Morliny Kie?basa z szynki,W?dliny,Morliny ham sausage,meats,Saucisse au jambon Morliny,viandes
13421,Drobimex Parówki z filetem z kurcz?t 200 g,W?dliny,Drobimex Sausages with chicken fillet 200 g,meats,Saucisses Drobimex avec filet de poulet 200 g,viandes
5143,?mietanka ?aciata 10szt*10ml ,Pozosta?e produkty mleczne,?aciata cream 10pcs * 10ml,Other dairy products,?aciata crème 10pcs * 10ml,Autres produits laitiers
666,Czekolada do picia bia?a ,Kakao i czekolada w proszku,White drinking chocolate,Cocoa and chocolate powder,Chocolat blanc à boire,Cacao et chocolat en poudre
4881,Sos Schwartau truskawkowy,Wyroby cukiernicze,Strawberry Schwartau Sauce,Confectionery,Sauce Schwartau à la Fraise,Confiserie
7370,Germain - Triple Creme. Ser krowi z potrójn? ?mietan?,Sery i twarogi,Germain - Triple Creme. Cow&#39;s cheese with triple cream,Cheese and curd,Germain - Triple Creme. Fromage de vache à la triple crème,Fromage et caillé
15120,Rama Sma? jak szef kuchni ma?lany smak Z mixem olejów 500 ml,Pozosta?e oleje jadalne,"Frame. Fry like a chef, buttery taste. With a 500 ml oil mix",Other edible oils,"Cadre: frire comme un chef, goût de beurre, avec un mélange d’huile de 500 ml",Autres huiles comestibles
6381,"Bobo Frut - Sok winogrono-pomidor,dynia i marchew",Soki owocowe i warzywne,"Bobo Frut - Grape-tomato juice, pumpkin and carrots",Fruit and vegetable juices,"Bobo Frut - Jus de raisin-tomate, citrouille et carottes",Jus de fruits et de légumes
12024,Winiary Rosó? wo?owy 120 g (12 sztuk),"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Beef broth 120 g (12 pieces),Other food items not elsewhere classified,Bouillon de boeuf Winiary 120 g (12 pièces),Autres produits alimentaires nca
7091,Dr. Oetker - ?elatyna w listkach,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Gelatin leaves,Other food items not elsewhere classified,Dr. Oetker - feuilles de gélatine,Autres produits alimentaires nca
15872,Kubu? Play! Napój z marchwi i owoców marchew malina jab?ko limetka 400 ml,Soki owocowe i warzywne,Winnie Play! Carrot and fruit drink carrot raspberry apple lime 400 ml,Fruit and vegetable juices,Winnie jouer! Boisson aux carottes et aux fruits carotte framboise pomme citron vert 400 ml,Jus de fruits et de légumes
15692,"Kinga Pieni?ska Naturalna woda mineralna gazowana niskosodowa 1,5 l",Wody mineralne lub ?ródlane,Kinga Pieni?ska Low-sodium sparkling natural mineral water 1.5 l,Mineral or spring waters,"Kinga Pieni?ska Eau minérale naturelle gazeuse pétillante à faible teneur en sodium 1,5 l",Eaux minérales ou sources
4401,Ser Old Amsterdam ,Sery i twarogi,Old Amsterdam cheese,Cheese and curd,Vieux fromage d&#39;Amsterdam,Fromage et caillé
16726,  Pistacje ?uskane niesolone 100 g,Owoce suszone i orzechy,Unsalted shelled pistachios 100 g,Dried fruits and nuts,Pistaches décortiquées non salées 100 g,Fruits secs et noix
5836,  - Krem Duo Rick Rock kakaowo-orzechowy,Czekolada,#NAME?,Chocolate,#NAME?,chocolat
680,Czekolada Lindt Excellence Starwberry ,Czekolada,Starwberry Lindt Excellence Chocolate,Chocolate,Starwberry Lindt Excellence Chocolat,chocolat
11101,Kotányi Zio?a prowansalskie mieszanka 11 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Herbes de Provence mix 11 g,"Salt, spices and culinary herbs",Kotányi Herbes de Provence mélange 11 g,"Sel, épices et herbes culinaires"
15317,"Lipton o smaku Mi?ta Herbata zielona aromatyzowana 32,5 g (25 torebek)",Herbata,Lipton flavor Mint flavored green tea 32.5 g (25 bags),Tea,"Thé vert aromatisé à la menthe Lipton 32,5 g (25 sachets)",thé
11778,Devaldano Borowik marynowany 280 g,Warzywa suszone i pozosta?e przetwory warzywne,Devaldano Boletus marinated 280 g,Dried vegetables and other vegetable preserves,Devaldano Boletus mariné 280 g,Légumes secs et autres préparations à base de légumes
4081,Ry? Arborio ,Ry?,Arborio rice,Rice,Riz Arborio,riz
15586,L'OR Crema Absolu Profond Kawa ziarnista 500 g,Kawa,L&#39;OR Crema Absolu Profond Coffee beans 500 g,Coffee,L&#39;OR Crema Absolu Profond Grains De Café 500 g,café
15957,Tymbark Owoce ?wiata Napój wieloowocowy granat 1 l,Soki owocowe i warzywne,Tymbark Fruit of the World Multi-fruit drink pomegranate 1 l,Fruit and vegetable juices,"Tymbark Fruits du Monde, boisson à la grenade multi-fruits 1 l",Jus de fruits et de légumes
2762,Miód Le?ny Dwór wrzosowy,"D?emy, marmolady i miód",Honey Forest Heather Manor,"Jams, marmalades and honey",Forêt de miel,"Confitures, marmelades et miel"
1734,Kaszka kukurydziana Kupiec ,M?ka i pozosta?e zbo?a,Maize porridge Merchant,Flour and other cereals,Marchand de bouillie de maïs,Farine et autres céréales
7057,Dr. Oetker - Pizza Guseppe  4 sery,Pizza i inne pó?produkty m?czne,Dr. Oetker - Pizza Guseppe 4 cheeses,Pizza and other flour semi-finished products,Dr. Oetker - Pizza Guseppe 4 fromages,Pizza et autres produits à base de farine
7027,Dr. Oetker - Feliciana Classica Pizza Prosciutto e Pesto szynka...,Pizza i inne pó?produkty m?czne,Dr. Oetker - Feliciana Classica Pizza Prosciutto e Pesto ham ...,Pizza and other flour semi-finished products,Dr. Oetker - Feliciana Classica Pizza jambon prosciutto e au pesto ...,Pizza et autres produits à base de farine
2265,Lody carte d'or truskawka,Lody,Ice cream carte d&#39;or strawberry,Ice cream,Glace carte d&#39;or fraise,crème glacée
7797,Iglotex - Pierogi z jagodami,Gotowe dania,Iglotex - Blueberry dumplings,Prepared dishes,Iglotex - Boulettes de myrtilles,Plats cuisinés
9414,    - ?mietana 18%,Pozosta?e produkty mleczne,- Cream 18%,Other dairy products,- 18% de crème,Autres produits laitiers
8436,Lipton - English Breakfast,Herbata,Lipton - English Breakfast,Tea,Lipton - Petit déjeuner anglais,thé
16134,"Coca-Cola zero Napój gazowany 1,5 l",Napoje orze?wiaj?ce,Coca-Cola zero Carbonated drink 1.5 l,Refreshing drinks,"Coca-Cola zero boisson gazeuse 1,5 l",Boissons rafraîchissantes
8304,Kupiec - Kuku wafle kukurydziane z sol? morsk?,Pozosta?e wyroby piekarskie,Merchant - Kuku corn wafers with sea salt,Other bakery products,Merchant - Galettes de maïs Kuku au sel de mer,Autres produits de boulangerie
11407,Knorr Fix rurki arrabiata z kurczakiem 46 g,"Sosy, przyprawy",Knorr Fix arrabiata tube with chicken 46 g,"Sauces, spices",Knorr Fix tube d&#39;arrabiata au poulet 46 g,"Sauces, Epices"
12455,Winiary Galaretka z piank? wi?niowy smak 72 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jelly with foam cherry flavor 72 g,Other food items not elsewhere classified,Winiary Jelly à la mousse de cerise 72 g,Autres produits alimentaires nca
5623,Almette - Puszysty serek twarogowy z ogórkiem i zio?ami,Sery i twarogi,Almette - Fluffy cottage cheese with cucumber and herbs,Cheese and curd,Almette - Fromage cottage moelleux au concombre et aux herbes,Fromage et caillé
3136,Nektar Hortex Multiwitamina bez cukru ,Soki owocowe i warzywne,Nectar Hortex Multivitamin without sugar,Fruit and vegetable juices,Nectar Hortex Multivitamines sans sucre,Jus de fruits et de légumes
14604,Müller Müllermilch Protein Napój mleczny o smaku czekoladowo-bananowym 400 g,Jogurt,Müller Müllermilch Protein Milk drink with chocolate and banana flavor 400 g,Yoghurt,Müller Müllermilch Protein Boisson lactée au goût de chocolat et de banane 400 g,yaourt
3689,Pizza Guseppe z szynk? i pieczarkami ,Pizza i inne pó?produkty m?czne,Guseppe pizza with ham and mushrooms,Pizza and other flour semi-finished products,Pizza Guseppe au jambon et aux champignons,Pizza et autres produits à base de farine
11683,Rio Mare Tu?czyk w sosie w?asnym 160 g,Pozosta?e przetwory z ryb i owoców morza,Rio Mare Tuna in gravy 160 g,Other preparations of fish and seafood,Thon Rio Mare en sauce 160 g,Autres préparations de poisson et de fruits de mer
7993,Kamis - Przyprawa ca?y,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Whole spice,"Salt, spices and culinary herbs",Kamis - Épice entière,"Sel, épices et herbes culinaires"
14986,  Gorgonzola dolce Ser mi?kki t?usty 200 g,Sery i twarogi,Gorgonzola dolce Soft greasy cheese 200 g,Cheese and curd,Gorgonzola dolce Fromage à pâte molle et tendre 200 g,Fromage et caillé
1273,Herbata Ahmad Tea English Breakfast ,Herbata,Ahmad Tea English Breakfast,Tea,Petit déjeuner anglais Ahmad Tea,thé
7822,Indykpol - Parówki Jedynki drobiowe z dodatkiem wieprzowiny,W?dliny,Indykpol - Sausages Chicken poultry with pork,meats,Indykpol - Saucisses Poulet Volaille au Porc,viandes
10113,Tymbark - Sok wieloowocowy 100% z zag?szczonych soków,Soki owocowe i warzywne,Tymbark - 100% fruit juice from concentrated juices,Fruit and vegetable juices,Tymbark - Jus de fruits 100% à partir de jus concentrés,Jus de fruits et de légumes
13217,  Uda z kurczaka,Mi?so drobiowe,Chicken thighs,Poultry meat,Cuisses de poulet,Viande de volaille
7092,Drobimex - Drobisiowe paróweczki bez glutenu,W?dliny,Drobimex - Poultry sausages without gluten,meats,Drobimex - Saucisses de volaille sans gluten,viandes
12940,Góralki smak kakaowy Ciastka w polewie mleczno-kakaowej 38 g,Pozosta?e wyroby piekarskie,Góralka cocoa flavor Cakes with milk-cocoa coating 38 g,Other bakery products,Góralka Cacao Gâteaux au lait et cacao 38 g,Autres produits de boulangerie
3635,Pierogi z serem ,Gotowe dania,Dumplings with cottage cheese,Prepared dishes,Dumplings au fromage,Plats cuisinés
1694,Kasza gryczana niepalona ekologiczna ,M?ka i pozosta?e zbo?a,Organic roasted buckwheat,Flour and other cereals,Sarrasin bio rôti,Farine et autres céréales
14115,  Italian Style Mozzarella Pizza 320 g,Pizza i inne pó?produkty m?czne,Italian Style Mozzarella Pizza 320 g,Pizza and other flour semi-finished products,Pizza à la mozzarella à l&#39;italienne 320 g,Pizza et autres produits à base de farine
4963,Surówka   i   Buraczek z delikatn? cebulk? ,Warzywa suszone i pozosta?e przetwory warzywne,Salad and beetroot with delicate onion,Dried vegetables and other vegetable preserves,Salade et betterave à l&#39;oignon délicat,Légumes secs et autres préparations à base de légumes
13608,Meaters Kabanosy drobiowo-wieprzowe 82 g,W?dliny,Meaters Chicken and pork sausages 82 g,meats,Meaters Saucisses au poulet et au porc 82 g,viandes
5449,Zupa ogórkowa amino ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino cucumber soup,Other food items not elsewhere classified,Soupe de concombre aminé,Autres produits alimentaires nca
13658,Duda Spécialité Delikatesowa z indyka z dodatkiem wieprzowiny 130 g,W?dliny,Duda Spécialité Delicatessen turkey with pork 130 g,meats,Duda Spécialité Charcuterie Dinde au porc 130 g,viandes
4576,Serek topiony Kiri z twarogu i ?mietany ,Sery i twarogi,Kiri melted cheese with cottage cheese and cream,Cheese and curd,Kiri fromage fondu avec du fromage cottage et de la crème,Fromage et caillé
11289,"Winiary Pomys? na... Soczyst? pier? kurczaka w zio?ach prowansalskich 23,4 g","Sosy, przyprawy",Winiary Idea for ... Juicy chicken breast in Herbes de Provence 23.4 g,"Sauces, spices","Idée Winiary pour ... Poitrine de poulet juteuse aux Herbes de Provence 23,4 g","Sauces, Epices"
8279,"Kubu? - Sok marchew, jab?ko i malina",Soki owocowe i warzywne,"Kubu? - Carrot, apple and raspberry juice",Fruit and vegetable juices,"Kubu? - Jus de carotte, pomme et framboise",Jus de fruits et de légumes
663,Czekolada classic mleczna carmel latte z ciasteczkami i kaw? ,Czekolada,Classic milk chocolate caramel latte with cookies and coffee,Chocolate,Latte classique au chocolat au lait et caramel avec biscuits et café,chocolat
2537,Makaron z m?ki orkiszowej wst??ka ,Makarony i produkty makaronowe,Spelled flour ribbon,Pasta and pasta products,Ruban de farine d&#39;épeautre,Pâtes et macaronis
16943,Krewetki gotowane mro?one,Owoce morza mro?one,Frozen cooked shrimps,Frozen seafood,Crevettes surgelées,Fruits de mer congelés
2538,Makaron z m?ki orkiszowej wst??ka ,Makarony i produkty makaronowe,Spelled flour ribbon,Pasta and pasta products,Ruban de farine d&#39;épeautre,Pâtes et macaronis
1554,Jogurt Danone naturalny z ziarnami ,Jogurt,Danone natural yogurt with grains,Yoghurt,Yaourt Danone aux grains,yaourt
3478,Pasta curry czerwona House of Asia ,"Sosy, przyprawy",House of Asia red curry paste,"Sauces, spices",Pâte de curry rouge House of Asia,"Sauces, Epices"
15054,Almette Puszysty serek twarogowy ze szpinakiem i czosnkiem 150 g,Sery i twarogi,Almette Fluffy cottage cheese with spinach and garlic 150 g,Cheese and curd,Almette Fromage cottage moelleux aux épinards et à l&#39;ail 150 g,Fromage et caillé
152,Baton Milky Way simple carmel ,Wyroby cukiernicze,Milky Way simple caramel bar,Confectionery,Barre simple au caramel Voie lactée,Confiserie
14566,  Jogurt truskawkowy z dra?etkami czekoladowymi 100 g + 7 g,Jogurt,Strawberry yogurt with chocolate dragees 100 g + 7 g,Yoghurt,Yaourt à la fraise avec dragées au chocolat 100 g + 7 g,yaourt
7779,House of Asia - Sos sojowy jasny,"Sosy, przyprawy",House of Asia - Light soy sauce,"Sauces, spices",House of Asia - Sauce soja légère,"Sauces, Epices"
12351,Delecta Aromat do ciast cytrynowy 9 ml,"Sosy, przyprawy",Delecta Aroma for lemon cakes 9 ml,"Sauces, spices",Delecta Aroma pour gâteaux au citron 9 ml,"Sauces, Epices"
14634,Pi?tnica ?mietana do deserów 36% 200 g,Pozosta?e produkty mleczne,Pi?tnica Sour cream for desserts 36% 200 g,Other dairy products,Pi?tnica Crème sure pour les desserts 36% 200 g,Autres produits laitiers
1316,Herbata Herbapol  Figuera  1/ 20*2g ,Herbata,Herbapol Figuera Tea 1/20 * 2g,Tea,Thé Herbapol Figuera 1/20 * 2g,thé
12573,Milka XL Cookies Choco Ciastka z kawa?kami czekolady mlecznej 184 g,Pozosta?e wyroby piekarskie,Milka XL Cookies Choco Cookies with pieces of milk chocolate 184 g,Other bakery products,Milka XL Cookies Choco Cookies avec des morceaux de chocolat au lait 184 g,Autres produits de boulangerie
1472,Jab?ka luz mix ,Owoce ?wie?e lub ch?odzone,Apples loose mix,Fresh or chilled fruits,Mélange de pommes en vrac,Fruits frais ou réfrigérés
13907,Dega Sa?atka warzywna a'la gyros 280 g,Warzywa suszone i pozosta?e przetwory warzywne,Dega Vegetable salad a&#39;la gyros 280 g,Dried vegetables and other vegetable preserves,Dega Salade de légumes a&#39;la gyros 280 g,Légumes secs et autres préparations à base de légumes
9011,Nestle - Baton musli z czekolad?,Wyroby cukiernicze,Nestle - Chocolate muesli bar,Confectionery,Nestlé - Barre au muesli au chocolat,Confiserie
12521,Olza Prince Polo XXL Classic Kruchy wafelek z kremem kakaowym oblany czekolad? 50 g,Pozosta?e wyroby piekarskie,Olza Prince Polo XXL Classic Crispy wafer with cocoa cream covered with chocolate 50 g,Other bakery products,Olza Prince Polo XXL Classic Wafer croustillant à la crème de cacao recouvert de chocolat 50 g,Autres produits de boulangerie
16852,Irlandzkie kotleciki jagni?ce z ko?ci?,Mi?so baranie i kozie,Irish lamb chops on the bone,Sheep and goat meat,Côtelettes d&#39;agneau irlandais sur l&#39;os,Viande de mouton et de chèvre
5168,Torcik piernikowy kakaowo-orzechowy ,Pozosta?e wyroby piekarskie,Cocoa-nut gingerbread cake,Other bakery products,Gâteau au pain d&#39;épices au cacao,Autres produits de boulangerie
11510,  Finest Sos pomidorowy z cebul? czerwon? i zielon? papryk? oraz przyprawami 350 g,"Sosy, przyprawy",Finest Tomato sauce with red onion and green pepper and spices 350 g,"Sauces, spices",Sauce Tomate Finest avec oignons rouges et poivrons verts et épices 350 g,"Sauces, Epices"
4725,Sok jab?kowy Royal Apple bezpo?rednio t?oczony 3L ,Soki owocowe i warzywne,Royal Apple apple juice directly pressed 3L,Fruit and vegetable juices,Jus de pomme Royal Apple directement pressé 3L,Jus de fruits et de légumes
10237,Wasa - Pieczywo lekkie ?ytnie,Pozosta?e wyroby piekarskie,Wasa - Light rye bread,Other bakery products,Wasa - Pain de seigle léger,Autres produits de boulangerie
10236,Wasa - Pieczywo lekkie pszenne,Pozosta?e wyroby piekarskie,Wasa - Light wheat bread,Other bakery products,Wasa - Pain de blé léger,Autres produits de boulangerie
9140,Oreo - Lodowa kanapka,Lody,Oreo - Ice sandwich,Ice cream,Oreo - Sandwich à la glace,crème glacée
9443,Polskie M?yny - Chleb z ziarnami s?onecznika mieszanka do wypieku ... pszenno-?ytniego,Pozosta?e produkty zbo?owe,Polskie M?yny - Bread with sunflower seeds mix for baking ... wheat and rye,Other cereal products,Polskie M?yny - Mélange pain et graines de tournesol pour la pâtisserie ... blé et seigle,Autres produits céréaliers
