,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
11831,  Pasztet drobiowo-wieprzowy 100 g,Pozosta?e przetwory mi?sne,Chicken and pork pate 100 g,Other meat preparations,Pâté de volaille et de porc 100 g,Autres préparations de viande
4807,Sos Amino pieczeniowy jasny,"Sosy, przyprawy",Light Amino Roast Sauce,"Sauces, spices",Sauce aminée légère,"Sauces, Epices"
6545,"Cappy - Sok pomara?czowy 100% z zag?szczonego soku, paster...",Soki owocowe i warzywne,"Cappy - Orange juice 100% from concentrated juice, paster ...",Fruit and vegetable juices,"Cappy - Jus d&#39;orange 100% à base de jus concentré, de ...",Jus de fruits et de légumes
2181,Krokiety z mi?sem   i  ,Pozosta?e przetwory mi?sne,Croquettes with meat and,Other meat preparations,Croquettes à la viande et,Autres préparations de viande
2051,Kisiel Winiary pomara?czowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Kissel Winiary orange,Other food items not elsewhere classified,Kissel Winiary orange,Autres produits alimentaires nca
15302,Twinings English Breakfast Czarna herbata 50 g (25 torebek),Herbata,Twinings English Breakfast Black tea 50 g (25 bags),Tea,Twinings English Breakfast Thé noir 50 g (25 sachets),thé
1000,Fasola Metelliana bia?a cannellini,Warzywa suszone i pozosta?e przetwory warzywne,Cannellini Metelliana beans,Dried vegetables and other vegetable preserves,Haricots Cannellini Metelliana,Légumes secs et autres préparations à base de légumes
924,Dra?e m&m's czekoladowe ,Wyroby cukiernicze,Chocolate m &amp; m&#39;s dragees,Confectionery,Dragées au chocolat m &amp; m&#39;s,Confiserie
6453,Bogmar Traper - Owoce morza mix premium,Owoce morza mro?one,Bogmar Traper - Seafood mix premium,Frozen seafood,Bogmar Traper - Mélange de fruits de mer premium,Fruits de mer congelés
5721,  - Blue ser ple?niowy,Sery i twarogi,#NAME?,Cheese and curd,#NAME?,Fromage et caillé
1808,Kawa mielona vergnano cristal puszka ,Kawa,Ground coffee vergnano cristal can,Coffee,Café moulu vergnano cristal peut,café
16559,  Papryczki ostre mix 100 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hot peppers mix 100 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Piments forts mélanger 100 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
15048,"  Ser topiony w plasterkach z szynk? 150 g (8 x 18,75 g)",Sery i twarogi,Sliced cheese with ham 150 g (8 x 18.75 g),Cheese and curd,"Tranches de fromage au jambon 150 g (8 x 18,75 g)",Fromage et caillé
2425,Makaron Corticella muszelki,Makarony i produkty makaronowe,Scallop Corticella pasta,Pasta and pasta products,Coquilles Corticella,Pâtes et macaronis
10092,"Tymbark - Napój wieloowocowy: mango, jab?ko, pomara?cza, cyt...",Soki owocowe i warzywne,"Tymbark - Multi fruit drink: mango, apple, orange, cit ...",Fruit and vegetable juices,"Tymbark - Boisson multi-fruits: mangue, pomme, orange, citron ...",Jus de fruits et de légumes
11215,Winiary Majonez Dekoracyjny 400 ml,"Sosy, przyprawy",Winiary Decorative Mayonnaise 400 ml,"Sauces, spices",Mayonnaise décorative Winiary 400 ml,"Sauces, Epices"
13190,?wiartka z kurczaka,Mi?so drobiowe,Chicken quarter,Poultry meat,Quartier de poulet,Viande de volaille
16996,  smalec wyborowy 200 g,Pozosta?e t?uszcze zwierz?ce,choice lard 200 g,Other animal fats,Saindoux 200 g,Autres graisses animales
8399,Lestello - Ry? bia?y d?ugoziarnisty,Ry?,Lestello - Long grain white rice,Rice,Lestello - Riz blanc à grains longs,riz
8976,Natural - Vege Mozzarella style produkt wega?ski,Pozosta?e produkty mleczne,Natural - Vege Mozzarella style vegan product,Other dairy products,Natural - produit végétalien de style Vege Mozzarella,Autres produits laitiers
7200,"Feel Fit - Wake-up! chrupi?ca granola z p?atkami owsianymi, g... miodem i nasionami lnu",P?atki ?niadaniowe,"Feel Fit - Wake-up! crunchy granola with oatmeal, honey ... and flax seeds",Breakfast cereals,"Feel Fit - Réveil! granola croquante à l&#39;avoine, miel ... et graines de lin",Céréales de petit déjeuner
13972,Hortex Zupa królewska 450 g,Gotowe dania,Hortex Royal Soup 450 g,Prepared dishes,Soupe royale Hortex 450 g,Plats cuisinés
10275,Wielkopolski - Olej s?onecznikowy,Pozosta?e oleje jadalne,Greater Poland - Sunflower oil,Other edible oils,Grande Pologne - Huile de tournesol,Autres huiles comestibles
6676,Coca Cola - Zero napój gazowany o smaku coli,Napoje orze?wiaj?ce,Coca Cola - Zero soda with cola flavor,Refreshing drinks,Coca Cola - Zéro Soda à la saveur de cola,Boissons rafraîchissantes
2304,Lody Grycan waniliowe,Lody,Grycan vanilla ice cream,Ice cream,Glace Grycan à la vanille,crème glacée
12812,Tago Piernikowe serca z nadzieniem wieloowocowym 160 g,Wyroby cukiernicze,Tago Gingerbread hearts with multi-fruit filling 160 g,Confectionery,Tago Coeurs en pain d&#39;épices fourrées multi-fruits 160 g,Confiserie
6145,Bakalland - Baton zbo?owy 5 orzechów,Wyroby cukiernicze,Bakalland - 5 nuts cereal bar,Confectionery,Bakalland - Une barre de céréales avec 5 noix,Confiserie
3367,Orzechy w?oskie Kresto ,Owoce suszone i orzechy,Kresto walnuts,Dried fruits and nuts,Noix de Kresto,Fruits secs et noix
247,Bonduelki marchew m?oda extra drobna ,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelki young extra-fine carrots,Dried vegetables and other vegetable preserves,Bonduelki jeunes carottes extra-petites,Légumes secs et autres préparations à base de légumes
7679,Hochland - Ser tyl?ycki bez laktozy,Sery i twarogi,Hochland - Tilsitta cheese without lactose,Cheese and curd,Hochland - Fromage Tilsitta sans lactose,Fromage et caillé
5749,  - Czekolada mleczna z ca?ymi orzechami laskowymi,Czekolada,#NAME?,Chocolate,#NAME?,chocolat
3652,  i   - buraczki wiórki ,Warzywa suszone i pozosta?e przetwory warzywne,and - beetroot chips,Dried vegetables and other vegetable preserves,et - chips de betterave,Légumes secs et autres préparations à base de légumes
13152,Lajkonik Paluszki z sezamem 150 g,Pozosta?e wyroby piekarskie,Lajkonik Sticks with sesame seeds 150 g,Other bakery products,Bâtonnets Lajkonik aux graines de sésame 150 g,Autres produits de boulangerie
4018,Rabarbar ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Rhubarb,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",rhubarbe,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
9206,Pataks - Sos Tikka Masala,"Sosy, przyprawy",Pataks - Tikka Masala sauce,"Sauces, spices",Pataks - Sauce Tikka Masala,"Sauces, Epices"
11034,Prymat Li?? lubczyku suszony 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Primacy Dried lovage leaf 10 g,"Salt, spices and culinary herbs",Primacy feuilles de lovage séchées 10 g,"Sel, épices et herbes culinaires"
11741,Rio Mare Insalatissime Cous Cous e Tonno Gotowe danie z kuskus warzyw i tu?czyka 160 g,Makarony i produkty makaronowe,Rio Mare Insalatissime Cous Cous e Tonno Ready dish with couscous vegetables and tuna 160 g,Pasta and pasta products,Rio Mare Insalatissime Cous Cous e Tonno Plat prêt à couscous et thon 160 g,Pâtes et macaronis
12109,?owicz D?em 100% z owoców truskawka 220 g,"D?emy, marmolady i miód",?owicz Jam 100% strawberry fruit 220 g,"Jams, marmalades and honey",?owicz Confiture 100% fraise 220 g,"Confitures, marmelades et miel"
13423,Morliny Berlinki Kie?basa z serem 250 g,W?dliny,Berlinki morliny sausage with cheese 250 g,meats,Saucisson morliny Berlinki au fromage 250 g,viandes
13740,Mermaid Bay ?oso? norweski w plastrach w?dzony na zimno 200 g,"Ryby i owoce morza suszone, w?dzone lub solone",Mermaid Bay Norwegian cold smoked salmon slices 200 g,"Dried, smoked or salted seafood and fish",Tranches de saumon fumé à froid norvégien Mermaid Bay 200 g,"Poisson et fruits de mer séchés, fumés ou salés"
4767,Sok t?oczony nfc jab?kowy s?odki jonagold ,Soki owocowe i warzywne,Juice pressed nfc apple sweet jonagold,Fruit and vegetable juices,Jus pressé pomme douce nfc jonagold,Jus de fruits et de légumes
16901,Maniok granulowany 400G,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,400G granulated cassava,Other tuber vegetables and preparations of tuber vegetables,Manioc granulé 400G,Autres légumes à légumes et préparations à base de légumes à tubercules
6185,Bakoma - Jogurt BIO naturalny,Jogurt,Bakoma - Natural BIO Yogurt,Yoghurt,Bakoma - Yaourt Naturel BIO,yaourt
4116,Salami francuskie z orzechami ,W?dliny,French salami with nuts,meats,Salami français aux noix,viandes
14742,Serenada Ser ?ó?ty Gouda 135 g,Sery i twarogi,Serenada Gouda Cheese 135 g,Cheese and curd,Serenada Gouda Fromage 135 g,Fromage et caillé
14756,  Ser Camembert z pieprzem 120 g,Sery i twarogi,Camembert cheese with pepper 120 g,Cheese and curd,Camembert au poivre 120 g,Fromage et caillé
7472,Halina - Ry? gold paraboiled Halina ry?,Ry?,Halina - Gold paraboiled rice Halina rice,Rice,Halina - Riz Paraboilé Or Riz Halina,riz
4445,Ser Skarby Serowara Szafir ,Sery i twarogi,Cheese Treasures of Serowar Szafir,Cheese and curd,Trésors au fromage de Serowar Szafir,Fromage et caillé
13511,  Polskie W?dliny Kabanos pikantny 385 g,W?dliny,Polish Sausages Kabanos spicy 385 g,meats,Kabanos aux saucisses polonaises épicées 385 g,viandes
11792,GRAAL Grillowane filety z makreli z oliw? z oliwek extra virgin 120 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Grilled mackerel fillets with extra virgin olive oil 120 g,Other preparations of fish and seafood,GRAAL Filets de maquereau grillés à l&#39;huile d&#39;olive extra vierge 120 g,Autres préparations de poisson et de fruits de mer
1793,Kawa Lavazza Qualita Oro naturalna mielona,Kawa,Lavazza Qualita Oro natural ground coffee,Coffee,Café moulu naturel Lavazza Qualita Oro,café
12859,Orbit Peppermint Guma do ?ucia bez cukru 14 g (10 dra?etek),Wyroby cukiernicze,Orbit Peppermint Chewing gum without sugar 14 g (10 dragees),Confectionery,Chewing-gum Orbit à la menthe poivrée sans sucre 14 g (10 dragées),Confiserie
11135,Kotányi Pieprz czarny mielony 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Ground black pepper 20 g,"Salt, spices and culinary herbs",Kotányi Poivre noir moulu 20 g,"Sel, épices et herbes culinaires"
13390,  Polskie W?dliny Schab pieczony 100 g,W?dliny,Polish Sausages Roast pork 100 g,meats,Saucisses polonaises Rôti de porc 100 g,viandes
7771,House of Asia - Pszenny makaron Chow Mein,Makarony i produkty makaronowe,House of Asia - Chow Mein wheat noodles,Pasta and pasta products,House of Asia - Nouilles au blé Chow Mein,Pâtes et macaronis
15908,Gucio Sok z marchwi bananów jab?ek wzbogacony witamin? C 750 ml,Soki owocowe i warzywne,Gucio Carrot apple banana juice enriched with vitamin C 750 ml,Fruit and vegetable juices,Gucio Jus de banane pomme carotte enrichi en vitamine C 750 ml,Jus de fruits et de légumes
8965,NaturAvena - Ekologiczny sok z cytryny 100%,Soki owocowe i warzywne,NaturAvena - Organic 100% lemon juice,Fruit and vegetable juices,NaturAvena - Jus de citron bio à 100%,Jus de fruits et de légumes
15179,Herbapol Zielnik Polski Herbatka zio?owa mi?ta 40 g (20 x 2 g),Herbata,Herbapol Zielnik Polski Herbal tea with mint 40 g (20 x 2 g),Tea,Herbapol Zielnik Polski Tisane à la menthe 40 g (20 x 2 g),thé
11100,Knorr Delikat Przyprawa w p?ynie do zup sosów sa?atek 174 ml,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Delikat Liquid seasoning for soups salad sauces 174 ml,"Salt, spices and culinary herbs","Knorr Delikat Assaisonnement liquide pour soupes, sauces pour salades 174 ml","Sel, épices et herbes culinaires"
3450,Papryka w?dzona s?odka ,"Sól, przyprawy korzenne i zio?a kulinarne",Sweet smoked pepper,"Salt, spices and culinary herbs",Poivre doux fumé,"Sel, épices et herbes culinaires"
13920,  Express Menu! Krokiety z mi?sem 400 g,Pozosta?e przetwory mi?sne,Express Menu! Croquettes with meat 400 g,Other meat preparations,Menu Express! Croquettes à la viande 400 g,Autres préparations de viande
2224,Len mielony Oleofarm ,Owoce suszone i orzechy,Oleofarm ground flax,Dried fruits and nuts,Oléofarm moulu,Fruits secs et noix
4610,Sernix Dr.Oetker ,Pozosta?e produkty mleczne,Sernix Dr. Oetker,Other dairy products,Sernix Dr. Oetker,Autres produits laitiers
6525,Caffee Mazzini - Dolce Crema kawa mielona,Kawa,Caffee Mazzini - Dolce Crema ground coffee,Coffee,Caffee Mazzini - Café moulu Dolce Crema,café
806,Danie Hipp m?ode jarzynki z ciel?cin?,?ywno?? dla dzieci,Hipp dish young vegetables with veal,Food for children,Plat hipp jeunes légumes au veau,Nourriture pour les enfants
7534,Hellena - Oran?ada czerwona,Napoje orze?wiaj?ce,Hellena - Red Orangeade,Refreshing drinks,Hellena - Orangeade Rouge,Boissons rafraîchissantes
12483,Dr. Oetker Ze ?wiata natury Pasta waniliowa 19 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker From the world of nature Vanilla paste 19 g,Other food items not elsewhere classified,Dr. Oetker Du monde de la nature Pâte de vanille 19 g,Autres produits alimentaires nca
14608,Cream Fields Jogurt wi?niowy 150 g,Jogurt,Cream Fields Cherry yogurt 150 g,Yoghurt,Yaourt à la cerise Cream Fields 150 g,yaourt
3647,Pietruszka natka ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Parsley leaves,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Feuilles de persil,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8680,Mega ryba - Szprot Winter w oleju,Pozosta?e przetwory z ryb i owoców morza,Mega fish - Winter Sprat in oil,Other preparations of fish and seafood,Mega fish - Sprat Winter dans l&#39;huile,Autres préparations de poisson et de fruits de mer
16415,Dro?d?ówka z rabarbarem 110 g,Pozosta?e wyroby piekarskie,Bun with rhubarb 110 g,Other bakery products,Petit pain à la rhubarbe 110 g,Autres produits de boulangerie
12219,Giana Tropikalny koktajl owocowy w zalewie 425 g,Przetwory owocowe,Giana Tropical Fruit Cocktail in pickle 425 g,Fruit preserves,Cocktail de fruits tropicaux Giana en cornichon 425 g,Conserves de fruits
5461,Zupa Profi pomidorowa,Gotowe dania,Profi tomato soup,Prepared dishes,Soupe prof de tomates,Plats cuisinés
4312,Ser hochland kr??ek mixtett ,Sery i twarogi,Hochland cheese mixtett disc,Cheese and curd,Disque mixte au fromage de Hochland,Fromage et caillé
10862,Sante Musli Lo bez dodatku cukru z granatem i jagod? 300 g,P?atki ?niadaniowe,Sante Musli Lo without the addition of sugar with pomegranate and blueberry 300 g,Breakfast cereals,Sante Lo Muesli sans sucre avec grenade et myrtille 300 g,Céréales de petit déjeuner
12548,E. Wedel Czekolada mleczna jagodowa i poziomkowa 100 g,Czekolada,E. Wedel Milk chocolate with blueberry and wild strawberry 100 g,Chocolate,E. Wedel Chocolat au lait avec myrtille et fraise des bois 100 g,chocolat
16417,P?czek z nadzieniem czekoladowym 70 g,Pozosta?e wyroby piekarskie,Donut with chocolate filling 70 g,Other bakery products,Beignet fourré au chocolat 70 g,Autres produits de boulangerie
16498,Morele,Owoce ?wie?e lub ch?odzone,Apricots,Fresh or chilled fruits,abricots,Fruits frais ou réfrigérés
16470,Mandarynki,Owoce ?wie?e lub ch?odzone,tangerines,Fresh or chilled fruits,mandarines,Fruits frais ou réfrigérés
2612,Mas?o ose?eczka górska mini ,Mas?o,Butter mini whetstone,Butter,Beurre mini pierre à aiguiser,beurre
3747,P?aty ?ledzowe Bismarck zalewie octowo-korzennej ,Pozosta?e przetwory z ryb i owoców morza,Bismarck vinegar and herring pickle flakes,Other preparations of fish and seafood,Marinade au vinaigre de hareng et aux racines de Bismarck,Autres préparations de poisson et de fruits de mer
7132,E. Wedel - czekolada mleczna z orzechami laskowymi,Czekolada,E. Wedel - milk chocolate with hazelnuts,Chocolate,E. Wedel - chocolat au lait aux noisettes,chocolat
6112,  - ?urawina w czekoladzie,Wyroby cukiernicze,#NAME?,Confectionery,#NAME?,Confiserie
14301,  Lody karmelowe z sol? 900 ml,Lody,Caramel ice cream with salt 900 ml,Ice cream,Crème glacée au caramel au sel 900 ml,crème glacée
13661,Tarczy?ski Parówki z fileta z kurczaka 180 g (2 x 90 g),W?dliny,Tarczy?ski Sausages with chicken fillet 180 g (2 x 90 g),meats,Tarczy?ski Saucisses au filet de poulet 180 g (2 x 90 g),viandes
15413,  Mint and Lemon Herbatka zio?owa 40 g (20 torebek),Herbata,Mint and Lemon Herbal Tea 40 g (20 bags),Tea,Tisane à la menthe et au citron 40 g (20 sachets),thé
6958,Diamond - Kie?ki fasoli Mung w zalewie,Warzywa suszone i pozosta?e przetwory warzywne,Diamond - Mung bean sprouts in marinade,Dried vegetables and other vegetable preserves,Diamond - Germes de haricots mungo en marinade,Légumes secs et autres préparations à base de légumes
9530,Prymat - Ga?ka muszkato?owa mielona,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat - Ground nutmeg,"Salt, spices and culinary herbs",Prymat - Noix de muscade moulue,"Sel, épices et herbes culinaires"
15587,Caffe' Vergnano Anticabottega Kawa palona mielona 250 g,Kawa,Caffe &#39;Vergnano Anticabottega Roasted coffee beans 250 g,Coffee,Caffe &#39;Vergnano Anticabottega Grains de café torréfiés 250 g,café
13336,Kaminiarz Boczek w?dzony krojony 2 x 90 g,W?dliny,"Kaminiarz smoked bacon, sliced 2 x 90 g",meats,"Kaminiarz bacon fumé, tranché 2 x 90 g",viandes
11948,Amino Zupa b?yskawiczna rosó? z?ocisty z lubczykiem 57 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino Soup instant golden broth with lovage 57 g,Other food items not elsewhere classified,Bouillon doré instantané à la sauce Amino Soup 57 g,Autres produits alimentaires nca
6636,Chupa Chups - Czaszka lizaki o smaku truskawkowo-limonkowym 7x15...,Wyroby cukiernicze,Chupa Chups - Skull lollipops with strawberry and lime flavor 7x15 ...,Confectionery,Chupa Chups - Sucettes tête de mort à la fraise et au citron vert 7x15 ...,Confiserie
10778,  Ry? bia?y d?ugoziarnisty 250 g,Ry?,250 g long white rice,Rice,250 g de riz blanc long,riz
2153,Krakowskie Lajkonik Talarki ,Pozosta?e wyroby piekarskie,Krakow&#39;s Lajkonik Talarki,Other bakery products,Lajkonik Talarki de Cracovie,Autres produits de boulangerie
13988,Hortex Warzywa na patelni? z grzybami le?nymi 400 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Vegetables for frying pan with forest mushrooms 400 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Légumes pour poêle aux champignons forestiers 400 g,Légumes congelés autres que les pommes de terre ou autres tubercules
11577,Dawtona Koncentrat pomidorowy 80 g,Warzywa suszone i pozosta?e przetwory warzywne,Dawtona Tomato paste 80 g,Dried vegetables and other vegetable preserves,Pâte de Tomate de Dawton 80 g,Légumes secs et autres préparations à base de légumes
10113,Tymbark - Sok wieloowocowy 100% z zag?szczonych soków,Soki owocowe i warzywne,Tymbark - 100% fruit juice from concentrated juices,Fruit and vegetable juices,Tymbark - Jus de fruits 100% à partir de jus concentrés,Jus de fruits et de légumes
11324,Develey Musztarda Kremska 210 g,"Sosy, przyprawy",Develey Kremska Mustard 210 g,"Sauces, spices",Develey Kremska Moutarde 210 g,"Sauces, Epices"
6464,Bombus - Baton Raw Energy o smaku jab?ka i cynamonu,Wyroby cukiernicze,Bombus - Raw Energy bar with apple and cinnamon flavor,Confectionery,Bombus - Barre Raw Energy aux saveurs de pomme et de cannelle,Confiserie
14476,Müller Müllermilch truskawkowy Napój mleczny 400 g,Jogurt,Müller Müllermilch Strawberry Milk Drink 400 g,Yoghurt,Müller Müllermilch boisson au lait à la fraise 400 g,yaourt
8353,Lavazza - Prontissimo Classico kawa rozpuszczalna,Kawa,Lavazza - Prontissimo Classico instant coffee,Coffee,Lavazza - Café instantané Prontissimo Classico,café
17051,Kompot truskawkowy,Przetwory owocowe,Strawberry compote,Fruit preserves,Compote de fraises,Conserves de fruits
3348,Opiekane filety z makreli w zalewie octowej ,Pozosta?e przetwory z ryb i owoców morza,Toasted mackerel fillets in vinegar,Other preparations of fish and seafood,Filets de maquereau grillés au vinaigre,Autres préparations de poisson et de fruits de mer
284,Bulion Winiary warzywny,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vegetable Winiary broth,Other food items not elsewhere classified,Bouillon Winiary aux légumes,Autres produits alimentaires nca
12635,Wawel Tiki Taki kokosowo-orzechowe Czekolada z nadzieniem 468 g,Czekolada,Wawel Tiki Such a coconut and nut Chocolate filled 468 g,Chocolate,Wawel Tiki Un tel chocolat fourré à la noix de coco et aux noix 468 g,chocolat
5993,  - Ry? br?zowy d?ugoziarnisty,Ry?,#NAME?,Rice,#NAME?,riz
2781,Miód Warmia spadziowy,"D?emy, marmolady i miód",Honeydew Warmia,"Jams, marmalades and honey","Miellat, Warmia","Confitures, marmelades et miel"
12917,Orbit Strawberry Guma do ?ucia bez cukru 14 g (10 dra?etek),Wyroby cukiernicze,Orbit Strawberry Chewing gum without sugar 14 g (10 dragees),Confectionery,Chewing-gum Fraise Orbit sans sucre 14 g (10 dragées),Confiserie
9595,Putka - Chleb graham,Pieczywo,Putka - Graham Bread,Bread,Putka - Pain Graham,pain
16899,Maniok - ?wie?y - 1 KG,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,Cassava - fresh - 1 KG,Other tuber vegetables and preparations of tuber vegetables,Manioc - frais - 1 kg,Autres légumes à légumes et préparations à base de légumes à tubercules
12489,E. Wedel Czekolada gorzka klasyczna 64% 100 g,Czekolada,E. Wedel Classic bitter chocolate 64% 100 g,Chocolate,Wedel Chocolat amer classique 64% 100 g,chocolat
15748,Cisowianka Naturalna woda mineralna niegazowana niskosodowa 330 ml,Wody mineralne lub ?ródlane,"Cisowianka Low carbonated natural mineral water, 330 ml",Mineral or spring waters,"Cisowianka Eau minérale naturelle à faible teneur en carbone, 330 ml",Eaux minérales ou sources
6972,"Dilmah - Herbata malinowa, ekspresowa 20 szt",Herbata,Dilmah - Raspberry Tea Express 20 pcs,Tea,Dilmah - Framboise Thé Express 20 pcs,thé
9582,Pudliszki - Kukurydza konserwowa,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki - Canned corn,Dried vegetables and other vegetable preserves,Pudliszki - Maïs en conserve,Légumes secs et autres préparations à base de légumes
11315,Develey Musztarda Sto?owa 210 g,"Sosy, przyprawy",Develey Table Mustard 210 g,"Sauces, spices",Develey Table Moutarde 210 g,"Sauces, Epices"
11601,GRAAL Filety z makreli w sosie pomidorowym 170 g,Warzywa suszone i pozosta?e przetwory warzywne,GRAAL Mackerel fillets in tomato sauce 170 g,Dried vegetables and other vegetable preserves,Filets de maquereau à la sauce tomate GRAAL 170 g,Légumes secs et autres préparations à base de légumes
7197,Feel Fit - Raw Seeds Energy baton z borówkami nasionami chia ...,Wyroby cukiernicze,Feel Fit - Raw Seeds Energy blueberry chia seed bar ...,Confectionery,Feel Fit - Barre de graines de chia ...,Confiserie
15542,"Nescafé Dolce Gusto Latte Macchiato Caramel Kawa w kapsu?kach 168,8 g (8 x 15,1 g i 8 x 6 g)",Kawa,Nescafé Dolce Gusto Latte Macchiato Caramel Coffee capsules 168.8 g (8 x 15.1 g and 8 x 6 g),Coffee,"Capsules de café au caramel Nescafé Dolce Gusto Latte Macchiato 168,8 g (8 x 15,1 g et 8 x 6 g)",café
11449,  Value Musztarda rosyjska 210 g,"Sosy, przyprawy",Value Russian mustard 210 g,"Sauces, spices",Valeur moutarde russe 210 g,"Sauces, Epices"
2271,Lody Grycan bakaliowe,Lody,Grycan delicacies ice cream,Ice cream,Crème glacée de Grycan,crème glacée
13642,Balcerzak Kie?baski koktajlowe 150 g,W?dliny,Balcerzak Cocktail sausages 150 g,meats,Saucisses Cocktail Balcerzak 150 g,viandes
3370,Ose?ka extra ,Mas?o,Whetstone extra,Butter,Pierre à aiguiser extra,beurre
3512,Pasztet Profi drobiowy z czosnkiem,Pozosta?e przetwory mi?sne,Chicken pate with garlic,Other meat preparations,Pate de poulet à l&#39;ail,Autres préparations de viande
12686,Kopernik Toru?skie Pierniki Uszatki 170 g,Pozosta?e wyroby piekarskie,Copernicus Torun Uszatki gingerbread 170 g,Other bakery products,Copernicus Torun Uszatki Pains d&#39;épices 170 g,Autres produits de boulangerie
13922,  Express Menu! Pierogi z mi?sem 400 g,Pozosta?e przetwory mi?sne,Express Menu! Dumplings with meat 400 g,Other meat preparations,Menu Express! Dumplings à la viande 400 g,Autres préparations de viande
7165,Encona - Sos Barbecue Teksa?ski Chilli,"Sosy, przyprawy",Encona - Barbecue Sauce Texas Chilli,"Sauces, spices",Encona - Sauce Barbecue Chili Texas,"Sauces, Epices"
15321,Loyd Yerba Mate Herbata aromatyzowana z mi?t? i traw? cytrynow? o smaku cytryny 34 g (20 torebek),Herbata,Loyd Yerba Mate Flavored tea with mint and lemon grass with lemon flavor 34 g (20 bags),Tea,Loyd Yerba Mate Thé aromatisé à la menthe et à la citronnelle parfumée au citron 34 g (20 sacs),thé
3667,  i   - pieprz czarny mielony ,"Sól, przyprawy korzenne i zio?a kulinarne",and - ground black pepper,"Salt, spices and culinary herbs",et - poivre noir moulu,"Sel, épices et herbes culinaires"
12553,E. Wedel Ptasie Mleczko ?mietankowe 380 g,Wyroby cukiernicze,E. Wedel Ptasie Cream Milk 380 g,Confectionery,E. Wedel Ptasie Cream Milk 380 g,Confiserie
4355,Ser królewski ,Sery i twarogi,Royal cheese,Cheese and curd,Fromage royal,Fromage et caillé
14185,Magnum Almond Lody 120 ml,Lody,Magnum Almond Ice Cream 120 ml,Ice cream,Glace aux amandes Magnum 120 ml,crème glacée
3784,Pomidory krojone de care ,Warzywa suszone i pozosta?e przetwory warzywne,Cut de tomatoes,Dried vegetables and other vegetable preserves,De tomates de soin,Légumes secs et autres préparations à base de légumes
2397,Majonez napoleonski ,"Sosy, przyprawy",Napoleonic mayonnaise,"Sauces, spices",Mayonnaise napoléonienne,"Sauces, Epices"
5682,Arla Apetina - Ser kremowy z grillowan? papryk? i oliwkami,Sery i twarogi,Arla Apetina - Cream cheese with grilled peppers and olives,Cheese and curd,Arla Apetina - Fromage à la crème avec poivrons et olives grillés,Fromage et caillé
15972,Kubu? Sok marchew brzoskwinia jab?ko 300 ml,Soki owocowe i warzywne,Kubu? Juice carrot peach apple 300 ml,Fruit and vegetable juices,Kubu? Juice carotte pêche pomme 300 ml,Jus de fruits et de légumes
11597,Krakus Konserwa gulasz angielski 300 g,Warzywa suszone i pozosta?e przetwory warzywne,Krakus Canned English goulash 300 g,Dried vegetables and other vegetable preserves,Krakus Goulache anglaise en conserve 300 g,Légumes secs et autres préparations à base de légumes
5949,  - Orzechy w?oskie ?uskane,Owoce suszone i orzechy,#NAME?,Dried fruits and nuts,#NAME?,Fruits secs et noix
15580,Caffe' Vergnano Anticabottega Kawa palona ziarnista 1000 g,Kawa,Caffe &#39;Vergnano Anticabottega Roasted coffee beans 1000 g,Coffee,Caffe &#39;Vergnano Anticabottega Grains de café torréfiés 1000 g,café
14385,  Ma?lanka pieczone jab?ka 1 l,Pozosta?e produkty mleczne,Baked buttermilk apples 1 l,Other dairy products,Pommes au babeurre cuites au four 1 l,Autres produits laitiers
