,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
2069,Knorr danie w kubku makaron ?mietana z zio?ami ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr dish in a cup of cream pasta with herbs,Other food items not elsewhere classified,Knorr plat dans une tasse de pâtes à la crème avec des herbes,Autres produits alimentaires nca
67,Avocado hass(rte)-meksyk/kostaryka ,Owoce ?wie?e lub ch?odzone,Avocado hass (rte) -mexico / costa rica,Fresh or chilled fruits,Avocat hass (rte) -mexico / costa rica,Fruits frais ou réfrigérés
12582,  Biszkopty o smaku waniliowym 120 g,Pozosta?e wyroby piekarskie,Biscuits with vanilla flavor 120 g,Other bakery products,Biscuits à la vanille 120 g,Autres produits de boulangerie
7853,JANEX - Kurczak tuszka 1.7 kg,Mi?so drobiowe,JANEX - Chicken carcass 1.7 kg,Poultry meat,"JANEX - carcasse de poulet 1,7 kg",Viande de volaille
5347,Winogrono jasne ,Owoce ?wie?e lub ch?odzone,Grape bright,Fresh or chilled fruits,Raisin léger,Fruits frais ou réfrigérés
8533,Lubella - P?atki Corn Flakes Kakao i Miód,P?atki ?niadaniowe,Lubella - Corn Flakes Cocoa and Honey,Breakfast cereals,Lubella - Corn Flakes Cacao et Miel,Céréales de petit déjeuner
4,sa?atka z batatów,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,sweet potato salad,Other tuber vegetables and preparations of tuber vegetables,salade de patates douces,Autres légumes à légumes et préparations à base de légumes à tubercules
3160,Nudle Knorr zupa serowa w zio?ach ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Nudle Knorr cheese soup in herbs,Other food items not elsewhere classified,Nudle Knorr soupe au fromage aux herbes,Autres produits alimentaires nca
11394,  Sos w?oski z bazyli? 9 g,"Sosy, przyprawy",Italian sauce with basil 9 g,"Sauces, spices",Sauce italienne au basilic 9 g,"Sauces, Epices"
10719,  Kasza orkiszowa 500 g,M?ka i pozosta?e zbo?a,Spelled groats 500 g,Flour and other cereals,Gruaux d&#39;épeautre 500 g,Farine et autres céréales
7040,Dr. Oetker - Krem dekoracyjny bia?y z ko?cówkami,Wyroby cukiernicze,Dr. Oetker - Decorative white cream with tips,Confectionery,Dr. Oetker - Crème blanche décorative avec pointes,Confiserie
8100,Knorr - Sos fix  spaghetti napoli,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Fix spaghetti napoli sauce,Other food items not elsewhere classified,Knorr - Sauce Spaghetti Napoli,Autres produits alimentaires nca
15431,Big-Active Zio?a Mnicha Na cholesterol Suplement diety Herbatka zio?owa 40 g (20 torebek),Herbata,Big-Active Monk Herbs For Cholesterol Dietary supplement Herbal tea 40 g (20 bags),Tea,Big-Active Moine Herbes For Cholesterol Complément alimentaire Tisane 40 g (20 sachets),thé
14576,  Skyr Fermentowany produkt mleczny truskawkowy 140 g,Jogurt,Skyr Fermented Strawberry Milk Product 140 g,Yoghurt,"Lait de fraise fermenté Skyr, 140 g",yaourt
15226,Big-Active Zielona herbata z malin? z marakuj? 34 g (20 torebek),Herbata,Big-Active Green tea with raspberry with passion fruit 34 g (20 bags),Tea,Thé vert Big-Active à la framboise et au fruit de la passion 34 g (20 sachets),thé
11163,Prymat Przyprawa do sa?atek sosów i dipów 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Seasoning for salads sauces and dips 20 g,"Salt, spices and culinary herbs","Assaisonnement Prymat pour salades, sauces et trempettes 20 g","Sel, épices et herbes culinaires"
12029,Kuchnia Staropolska Gulasz angielski 300 g,Gotowe dania,Old Polish cuisine. English goulash 300 g,Prepared dishes,Cuisine polonaise ancienne Goulache anglaise 300 g,Plats cuisinés
3072,Napój owsiany bez dodatku cukru ,Pozosta?e produkty mleczne,Oat drink with no added sugar,Other dairy products,Boisson d&#39;avoine sans sucre ajouté,Autres produits laitiers
14388,Candia Candy'Up Napój mleczny o smaku czekoladowym 1 l,Pozosta?e produkty mleczne,Candia Candy&#39;Up Milk drink with chocolate flavor 1 l,Other dairy products,Candia Candy&#39;Up Boisson lactée à la saveur de chocolat 1 l,Autres produits laitiers
14011,  Szpinak siekany porcjowany 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Portion chopped spinach 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Portion d&#39;épinards hachés 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
11799,GRAAL Grillowane filety z makreli w oleju o smaku cytrynowym 120 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Grilled mackerel fillets in oil with lemon flavor 120 g,Other preparations of fish and seafood,GRAAL Filets de maquereau grillés à l&#39;huile de citron 120 g,Autres préparations de poisson et de fruits de mer
5584,Aardo - Pasztet wieprzowy konserwa,Pozosta?e przetwory mi?sne,Aardo - Canned pork pate,Other meat preparations,Aardo - Pate de porc en conserve,Autres préparations de viande
15021,Sery z Goliszewa Ser mozzarella,Sery i twarogi,Cheese from Goliszew. Mozzarella cheese,Cheese and curd,Fromage de Goliszew. Mozzarella,Fromage et caillé
11617,Oak Lane Kukurydza konserwowa w zalewie 340 g,Warzywa suszone i pozosta?e przetwory warzywne,Oak Lane Canned corn in brine 340 g,Dried vegetables and other vegetable preserves,Oak Lane Maïs en conserve en saumure 340 g,Légumes secs et autres préparations à base de légumes
1290,Herbata Big-Active zielona z owocem maliny,Herbata,Big-Active Green Tea with raspberry fruit,Tea,Thé vert Big-Active aux framboises,thé
9696,SM Gosty? - Mleko 4% t?uszczu light,Mleko ?wie?e pe?ne,SM Gosty? - Milk 4% fat light,Whole milk,SM Gosty? - Lait 4% de graisse légère,Lait entier frais
7516,Helio - Polewa mleczna,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Helio - Icing milk,Other food items not elsewhere classified,Helio - lait glacé,Autres produits alimentaires nca
4459,Ser Sokó? bez laktozy plastry ,Sery i twarogi,Falcon cheese without lactose slices,Cheese and curd,Fromage Falcon sans tranches de lactose,Fromage et caillé
10791,"Risana Kasza kuskus 2,5 kg",Makarony i produkty makaronowe,Risana Couscous 2.5 kg,Pasta and pasta products,"Risana Couscous 2,5 kg",Pâtes et macaronis
11801,Gratka Szynka mielona 300 g,Pozosta?e przetwory mi?sne,Gratka Ground ham 300 g,Other meat preparations,Gratka Jambon moulu 300 g,Autres préparations de viande
12678,Jasta Sweets Herbatniki Petit Beurre 100 g,Wyroby cukiernicze,Jasta Sweets Biscuits Petit Beurre 100 g,Confectionery,Jasta Bonbons Biscuits Petit Beurre 100 g,Confiserie
2313,Lody jak dawniej ?mietankowe z ciasteczkami Lody ?mietankowe z ciasteczkam,Lody,Ice cream as usual with cookies Ice cream with cookies,Ice cream,Crème glacée comme d&#39;habitude avec des biscuits Crème glacée avec des biscuits,crème glacée
862,Deser Hipp    kleik z pe?nego ziarna zbó? z owocami,?ywno?? dla dzieci,Dessert Hipp whole grain cereal gruel with fruit,Food for children,Gruau de céréales complètes aux fruits Hipp de Dessert,Nourriture pour les enfants
16810,  Mieszanka rodzynek i orzechów 100 g,Owoce suszone i orzechy,A mixture of raisins and nuts 100 g,Dried fruits and nuts,Un mélange de raisins secs et de noix 100 g,Fruits secs et noix
3832,Powid?a brzoskwiniowe ,"D?emy, marmolady i miód",Peach plum jam,"Jams, marmalades and honey",Confiture de prunes de pêche,"Confitures, marmelades et miel"
3190,Ocet winny Kamis z bia?ego wina,"Sosy, przyprawy",Kamis wine vinegar from white wine,"Sauces, spices",Kamis vinaigre de vin blanc,"Sauces, Epices"
12865,dr Gerard PryncyTorcik Wafelki w czekoladzie mlecznej 171 g (6 sztuk),Pozosta?e wyroby piekarskie,dr Gerard PryncyTorcik Wafers in milk chocolate 171 g (6 pieces),Other bakery products,dr Gerard PryncyTorcik Gaufrettes au chocolat au lait 171 g (6 pièces),Autres produits de boulangerie
8904,Mosso - Olej rzepakowy mazowiecki,Pozosta?e oleje jadalne,Mosso - Masovian rapeseed oil,Other edible oils,Mosso - Huile de colza de Mazovie,Autres huiles comestibles
14166,Proste Historie Rurki w sosie z w?dzonym boczkiem 450 g,Gotowe dania,Simple Stories Tubes in a sauce with smoked bacon 450 g,Prepared dishes,Tubes simples dans une sauce au bacon fumé 450 g,Plats cuisinés
15596,Carraro Espresso Casa Mieszanka palonej i mielonej kawy 250 g,Kawa,Carraro Espresso Casa A mixture of roasted and ground coffee 250 g,Coffee,Carraro Espresso Casa Un mélange de café torréfié et moulu 250 g,café
11470,Majonez Kielecki omega-3 310 g,"Sosy, przyprawy",Kielecki mayonnaise omega-3 310 g,"Sauces, spices",Kielecki Mayonnaise Oméga-3 310 g,"Sauces, Epices"
11629,  Kapusta kwaszona 900 g,Warzywa suszone i pozosta?e przetwory warzywne,Sauerkraut 900 g,Dried vegetables and other vegetable preserves,Choucroute 900 g,Légumes secs et autres préparations à base de légumes
13984,Hortex Broku?y ró?yczki 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Broccoli rubella 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Brocoli rubéole 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
10338,Ybarra - Extra Virgin Gran Selection oliwa z oliwek,Oliwa z oliwek,Ybarra - Extra Virgin Gran Selection olive oil,olive oil,Ybarra - Huile d&#39;olive Extra Vierge Gran Selection,Huile d&#39;olive
2730,Mini grissini cruncysticks genovese ,Pozosta?e wyroby piekarskie,Mini grissini cruncysticks genovese,Other bakery products,Mini grissini cruncysticks genovese,Autres produits de boulangerie
9152,Oshee - Napój izotoniczny H20 magnez + witamina b6,Napoje orze?wiaj?ce,Oshee - H20 magnesium isotonic drink + vitamin b6,Refreshing drinks,Oshee - boisson isotonique de magnésium H20 + vitamine b6,Boissons rafraîchissantes
2452,Makaron klasyczny nitka ,Makarony i produkty makaronowe,Classic thread noodles,Pasta and pasta products,Nouilles classiques,Pâtes et macaronis
10138,Urbanek - Chrzan ?owicki,Warzywa suszone i pozosta?e przetwory warzywne,Urbanek - Lowicz horseradish,Dried vegetables and other vegetable preserves,Urbanek - Raifort Lowicz,Légumes secs et autres préparations à base de légumes
13737,?oso? norweski filet ze skór? extra,Ryby ?wie?e lub ch?odzone,Norwegian salmon fillet with skin extra,Fresh or chilled fish,Filet de saumon norvégien avec peau extra,Poisson frais ou réfrigéré
1219,Groszek ptysiowy ,Pozosta?e wyroby piekarskie,Peas puff,Other bakery products,Pois chiches,Autres produits de boulangerie
14022,Proste Historie Warzywa na patelni? po w?osku 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Simple Stories Vegetables for a frying pan in Italian 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Légendes simples Légumes pour une poêle à frire à l&#39;italienne 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
15765,  Per?a Natury Woda ?ródlana gazowana 500 ml,Wody mineralne lub ?ródlane,Pearl of Nature Spring water sparkling 500 ml,Mineral or spring waters,Perle de nature eau de source pétillante 500 ml,Eaux minérales ou sources
242,Bombonierka Primavera czekoladki mleczne z nadzieniem ,Czekolada,Primavera chocolate box filled with milk chocolate,Chocolate,Primavera Boîte de chocolat fourrée au chocolat au lait,chocolat
905,Dodatek do da? relish podravka ,Warzywa suszone i pozosta?e przetwory warzywne,Addition to relish podravka dishes,Dried vegetables and other vegetable preserves,Addition pour savourer des plats de podravka,Légumes secs et autres préparations à base de légumes
3912,Przyprawa Kamis grill pikantny,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis spice grill spicy,"Salt, spices and culinary herbs",Kamis Spice Grill Épicé,"Sel, épices et herbes culinaires"
9151,Oshee - Napój energetyzuj?cy Vitamin Energy Formula Zero,Napoje orze?wiaj?ce,Oshee - Vitamin Energy Formula Zero energy drink,Refreshing drinks,Oshee - Boisson Vitamine Zéro Énergie Vitamine Énergie,Boissons rafraîchissantes
9018,Nestle - Corn Flakes p?atki czekoladowe,P?atki ?niadaniowe,Nestle - Corn Flakes chocolate flakes,Breakfast cereals,Nestle - Flocons de chocolat Corn Flakes,Céréales de petit déjeuner
16924,Splenda w saszetkach PUDE?KO 200 sztuk,Sztuczne substytuty cukru,Splenda in sachets BOX 200 pieces,Artificial sugar substitutes,Splenda en sachets BOITE 200 pièces,Sucre artificiel
1060,Filety ?ledziowe w Sosie musztardowym,Pozosta?e przetwory z ryb i owoców morza,Herring fillets in mustard sauce,Other preparations of fish and seafood,Filets de hareng à la moutarde,Autres préparations de poisson et de fruits de mer
12380,Dr. Oetker ?elatyna uniwersalna 50 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Universal gelatin 50 g,Other food items not elsewhere classified,Dr. Oetker Universal gélatine 50 g,Autres produits alimentaires nca
6932,Delma - Margaryna o smaku wiejskiego mase?ka,Margaryna i inne t?uszcze ro?linne,Delma - Margarine with a rustic butter flavor,Margarine and other vegetable fats,Delma - Margarine au goût de beurre rustique,Margarine et autres graisses végétales
16727,  Orzeszki ziemne w czekoladzie mlecznej 100 g,Wyroby cukiernicze,Peanuts in milk chocolate 100 g,Confectionery,Cacahuètes au chocolat au lait 100 g,Confiserie
13233,Ligawa wo?owa bez ko?ci,Mi?so wo?owe i ciel?ce,Beef league without bones,Beef and veal meat,Ligue de boeuf sans os,Boeuf et veau
9770,Sa?ata - rzymska mini,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Lettuce - Roman mini,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Laitue - Mini Romaine,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
315,Cha?wa mleczno sezamowa ,Wyroby cukiernicze,Milky sesame halva,Confectionery,Halva laiteux au sésame,Confiserie
5555,?urawina w czekoladzie deserowej   i  ,Wyroby cukiernicze,Cranberry in dessert chocolate and,Confectionery,Canneberge en chocolat au dessert et,Confiserie
312,Cha?wa Królewska waniliowa,Wyroby cukiernicze,Royal Vanilla Halva,Confectionery,Royal Vanilla Halva,Confiserie
1479,Jaja przepiórcze ,Jaja,Quail eggs,eggs,Oeufs de caille,œufs
16226,Paola Syrop o smaku malinowym z lip? 430 ml,Soki owocowe i warzywne,Paola Syrup with raspberry flavor and lime 430 ml,Fruit and vegetable juices,Sirop de Paola au goût de framboise et citron vert 430 ml,Jus de fruits et de légumes
16154,"Schweppes Citrus Mix Napój gazowany 1,4 l",Napoje orze?wiaj?ce,Schweppes Citrus Mix Carbonated drink 1.4 l,Refreshing drinks,"Schweppes Citrus Mix boisson gazeuse 1,4 l",Boissons rafraîchissantes
15684,"Mama i ja Woda ?ródlana niegazowana 1,5 l",Wody mineralne lub ?ródlane,"Mama i ja Still water, 1.5 l",Mineral or spring waters,"Mama i ja Still water, 1,5 l",Eaux minérales ou sources
7138,Eat me! - Zupa Indyjska z Soczewicy 430ml,Gotowe dania,Eat me! - Indian Soup with Lentils 430ml,Prepared dishes,Mange moi! - Soupe Indienne Aux Lentilles 430ml,Plats cuisinés
14940,Sertop Tychy Ser topiony z ?ososiem 100 g,Sery i twarogi,Sertop Tychy Processed cheese with salmon 100 g,Cheese and curd,Sertop Tychy Fromage fondu au saumon 100 g,Fromage et caillé
11702,Dawtona Sa?atka jarzynowa 570 g,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s Vegetable Salad 570 g,Dried vegetables and other vegetable preserves,Salade de légumes de Dawton 570 g,Légumes secs et autres préparations à base de légumes
13468,Tarczy?ski Krakowska sucha z szynki Extra,W?dliny,Tarczy?ski Krakowska dry with extra ham,meats,Tarczy?ski Krakowska sec avec du jambon supplémentaire,viandes
11331,Kamis Musztarda Dijon 185 g,"Sosy, przyprawy",Kamis Dijon Mustard 185 g,"Sauces, spices",Kamis Moutarde Dijon 185 g,"Sauces, Epices"
2445,Makaron Goliard zacierka,Makarony i produkty makaronowe,Pasta Goliard,Pasta and pasta products,Pâtes Goliard,Pâtes et macaronis
829,Danone Danio Shake It Napój jogurtowy o smaku truskawkowym 240 g ,Jogurt,Danone Danio Shake It Strawberry yogurt drink 240 g,Yoghurt,Danone Danio Shake It boisson aux fraises et aux fraises 240 g,yaourt
14649,Zott Primo ?mietana 12% 330 g,Pozosta?e produkty mleczne,Zott Primo Cream 12% 330 g,Other dairy products,Zott Primo Crème 12% 330 g,Autres produits laitiers
7915,Jedno?? - Cukierki pudrowe prasowane z witamin? C,Wyroby cukiernicze,Unity - Pressed powdered candies with vitamin C.,Confectionery,Unity - Bonbons en poudre pressée à la vitamine C.,Confiserie
1295,Herbata Big-Active Zio?a Mnicha na odchudzanie ,Herbata,Big-Active Tea Monk&#39;s Herbs for slimming,Tea,Herbes du moine du thé Big-Active pour minceur,thé
15156,Jaja polskie L 10 sztuk,Jaja,Polish eggs L 10 pieces,eggs,Oeufs Polonais L 10 pièces,œufs
9463,Pomidor - EKO cherry,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Tomato - ECO cherry,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomate - Cerise ECO,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
15993,Gucio Sok z marchwi brzoskwi? jab?ek wzbogacony witamin? C 330 ml,Soki owocowe i warzywne,Gucio Carrot apple peach juice enriched with vitamin C 330 ml,Fruit and vegetable juices,Jus de pêche aux pommes Gucio Carotte enrichi en vitamine C 330 ml,Jus de fruits et de légumes
2271,Lody Grycan bakaliowe,Lody,Grycan delicacies ice cream,Ice cream,Crème glacée de Grycan,crème glacée
16065,Qeency Premium Aloe Vera Napój aloesowy + liczi 500 ml,Soki owocowe i warzywne,Qeency Premium Aloe Vera Aloe Vera drink + 500 ml,Fruit and vegetable juices,Qeency Premium Aloe Vera Boisson Aloe Vera + 500 ml,Jus de fruits et de légumes
6024,  - Sok ananasowy bezpo?rednio wyci?ni?ty z owoców,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,- Jus d&#39;ananas directement pressé du fruit,Jus de fruits et de légumes
13541,  Szynka surowa Prosciutto 70 g,W?dliny,Prosciutto raw ham 70 g,meats,Jambon cru au prosciutto 70 g,viandes
5385,Woda na??czowianka mineralna ng ,Wody mineralne lub ?ródlane,Na??czowianka mineral water ng,Mineral or spring waters,Na??czowianka eau minérale ng,Eaux minérales ou sources
8398,Lestello - P?atki ry?owe b?yskawiczne,P?atki ?niadaniowe,Lestello - Instant rice flakes,Breakfast cereals,Lestello - Flocons de riz instantanés,Céréales de petit déjeuner
8085,Knorr - Pieprz czarny ziarnisty z Wietnamu,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr - Black grainy pepper from Vietnam,"Salt, spices and culinary herbs",Knorr - Poivre grainé noir du Vietnam,"Sel, épices et herbes culinaires"
5460,Zupa Profi pieczarkowa,Gotowe dania,Profi mushroom soup,Prepared dishes,Soupe profi aux champignons,Plats cuisinés
10062,Toffifee - Praliny z orzechem laskowym,Wyroby cukiernicze,Toffifee - Hazelnut pralines,Confectionery,Toffifee - Pralinés à la noisette,Confiserie
3820,Pop tarts hot fudge sundae ,Wyroby cukiernicze,Pop tarts hot fudge sundae,Confectionery,Pop tartes au fudge chaud sundae,Confiserie
872,Deser jab?kowo - ?urawinowy BIO ,Przetwory owocowe,BIO apple and cranberry dessert,Fruit preserves,Dessert BIO aux pommes et aux canneberges,Conserves de fruits
15628,  Gold Arabica Kawa rozpuszczalna liofilizowana 100 g,Kawa,Gold Arabica Instant freeze-dried coffee 100 g,Coffee,Café Arabica Gold lyophilisé instantané 100 g,café
14650,FigAND ?mietana 12% do sa?atek 200 g,Pozosta?e produkty mleczne,FigAND Cream 12% for salads 200 g,Other dairy products,Crème FigAND 12% pour salades 200 g,Autres produits laitiers
1661,Kalendarz adwentowy Baron ,Czekolada,Baron Advent Calendar,Chocolate,Calendrier de l&#39;avent Baron,chocolat
14847,?aciaty Serek puszysty meksyka?ski smak 150 g,Sery i twarogi,Pinto Cheese fluffy Mexican flavor 150 g,Cheese and curd,Saveur mexicaine moelleuse au fromage Pinto 150 g,Fromage et caillé
2888,Monini Delicato Oliwa z oliwek najwy?szej jako?ci ,Oliwa z oliwek,Monini Delicato Olive oil of the highest quality,olive oil,Monini Delicato Huile d&#39;olive de la plus haute qualité,Huile d&#39;olive
13834,Lisner Filety ?ledziowe z imbirem marynowanym 200 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Herring fillets with marinated ginger 200 g,Other preparations of fish and seafood,Filets de hareng Lisner au gingembre mariné 200 g,Autres préparations de poisson et de fruits de mer
16105,7UP Napój gazowany 2 l,Napoje orze?wiaj?ce,7UP Carbonated drink 2 l,Refreshing drinks,7UP boisson gazeuse 2 l,Boissons rafraîchissantes
9349,    - Karmelki owocowe o smakach owocowych,Wyroby cukiernicze,#NAME?,Confectionery,#NAME?,Confiserie
14407,Zott Primo Jogurt naturalny 180 g,Jogurt,Zott Primo Natural Yogurt 180 g,Yoghurt,Yaourt Naturel Zott Primo 180 g,yaourt
13704,Tarczy?ski Kabanos Extra drobiowy z dodatkiem wieprzowiny 130 g,W?dliny,Tarczy?ski Kabanos Extra poultry with the addition of pork 130 g,meats,Tarczy?ski Kabanos Extra volaille avec ajout de porc 130 g,viandes
1732,Kaszka Bobovita wieloowocowa,?ywno?? dla dzieci,Multi-fruit Bobovita porridge,Food for children,Bouillie de Bobovita aux fruits multiples,Nourriture pour les enfants
7248,Fortuna - Sok Chili,Soki owocowe i warzywne,Fortuna - Chili Juice,Fruit and vegetable juices,Fortuna - Jus de piment,Jus de fruits et de légumes
17044,Kakao naturalne,Kakao i czekolada w proszku,Natural Cocoa,Cocoa and chocolate powder,Cacao naturel,Cacao et chocolat en poudre
444,Ciasteczka ?niadaniowe cookies z morel? bez cukru. ,Pozosta?e wyroby piekarskie,Breakfast cookies with sugar-free apricot.,Other bakery products,Biscuits petit-déjeuner à l&#39;abricot sans sucre.,Autres produits de boulangerie
7197,Feel Fit - Raw Seeds Energy baton z borówkami nasionami chia ...,Wyroby cukiernicze,Feel Fit - Raw Seeds Energy blueberry chia seed bar ...,Confectionery,Feel Fit - Barre de graines de chia ...,Confiserie
14319,"?aciate Mleko UHT 3,2% 1 l",Mleko ?wie?e pe?ne,UHT Spotted Milk 3.2% 1 l,Whole milk,Lait tacheté UHT 3.2% 1 l,Lait entier frais
300,Buraczki zasma?ane Kuchnia Polki ,Warzywa suszone i pozosta?e przetwory warzywne,Fried beetroots Polish cuisine,Dried vegetables and other vegetable preserves,Betteraves frites cuisine polonaise,Légumes secs et autres préparations à base de légumes
15850,Kubu? Sok marchew malina jab?ko 900 ml,Soki owocowe i warzywne,Kubu? Raspberry apple juice 900 ml,Fruit and vegetable juices,Kubu? Jus de pomme framboise 900 ml,Jus de fruits et de légumes
1643,Kabanosy Francuskie Sokolów ,W?dliny,French Sokolów Kabanosy,meats,Français Sokolów Kabanosy,viandes
3353,Orzech w?oski tarty ,Owoce suszone i orzechy,Grated walnut,Dried fruits and nuts,Noix râpée,Fruits secs et noix
8256,Kresto - Ziarno s?onecznika ?uskany,Owoce suszone i orzechy,Kresto - Shelled sunflower seeds,Dried fruits and nuts,Kresto - Graines de tournesol décortiquées,Fruits secs et noix
7899,Jaja - przepiórcze 16 sztuk,Jaja,Eggs - quail 16 pieces,eggs,Oeufs - Caille 16 morceaux,œufs
3228,Oko? w zalewie domowej ,Pozosta?e przetwory z ryb i owoców morza,Perch in a marinade,Other preparations of fish and seafood,Perche à la marinade,Autres préparations de poisson et de fruits de mer
16255,Black Energy Drink Gazowany napój energetyzuj?cy 1 l (4 sztuki),Napoje orze?wiaj?ce,Black Energy Drink Carbonated energy drink 1 l (4 pieces),Refreshing drinks,Black Energy Drink Boisson énergétique gazéifiée 1 l (4 pièces),Boissons rafraîchissantes
12460,Delecta Owocowy kubek Kids Kisiel marchew-banan 31 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Fruit mug Kids Jelly carrot-banana 31 g,Other food items not elsewhere classified,Tasse de fruits Delecta Kids Jelly carotte-banane 31 g,Autres produits alimentaires nca
13569,Morliny Kie?basa ?l?ska,W?dliny,Morliny Silesian sausage,meats,Saucisson Morliny Silesian,viandes
907,Domowa spi?arnia Kiopolu ,Warzywa suszone i pozosta?e przetwory warzywne,Home pantry of Kiopol,Dried vegetables and other vegetable preserves,Le garde-manger de Kiopol,Légumes secs et autres préparations à base de légumes
15670,Café Blend Cappuccino napój kawowy instant o smaku ?mietankowym 100 g,Kawa,Café Blend Cappuccino instant coffee drink with a creamy flavor 100 g,Coffee,Café Blend Cappuccino boisson au café instantané à la saveur crémeuse 100 g,café
8091,Knorr - Przyprawa do z?otego kurczaka,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr - A golden chicken spice,"Salt, spices and culinary herbs",Knorr - Une épice de poulet doré,"Sel, épices et herbes culinaires"
5455,Zupa Profi grzybowa,Gotowe dania,Mushroom Profi Soup,Prepared dishes,Soupe profi aux champignons,Plats cuisinés
6392,"Bobovita - Deser morela, banan i bia?e winogrona",?ywno?? dla dzieci,"Bobovita - Dessert of apricot, banana and white grapes",Food for children,"Bobovita - Dessert d&#39;abricot, banane et raisins blancs",Nourriture pour les enfants
3716,P?atki jaglane Kupiec ,P?atki ?niadaniowe,Millet flakes Merchant,Breakfast cereals,Marchand de flocons de mil,Céréales de petit déjeuner
7764,House of Asia - Makaron Vermicelli z m?ki ry?owej,Makarony i produkty makaronowe,House of Asia - Vermicelli pasta with rice flour,Pasta and pasta products,House of Asia - Pâtes vermicelles à la farine de riz,Pâtes et macaronis
9154,Oshee - Napój izotoniczny grejpfrut,Napoje orze?wiaj?ce,Oshee - Isotonic grapefruit drink,Refreshing drinks,Oshee - Boisson isotonique au pamplemousse,Boissons rafraîchissantes
358,Chipsy tortilla naturalne bezglutenowe ,Chipsy,Gluten-free natural tortilla chips,Chips,Croustilles de tortilla naturelles sans gluten,chips
16271,4Move Active Water Magnez + Witaminy Napój niegazowany o smaku wi?niowym 556 ml,Napoje orze?wiaj?ce,4Move Active Water Magnesium + Vitamins Non-carbonated drink with cherry flavor 556 ml,Refreshing drinks,4Move Active Water Magnésium + Vitamines Boisson non gazeuse à la saveur de cerise 556 ml,Boissons rafraîchissantes
15676,"Cisowianka Naturalna woda mineralna lekko gazowana niskosodowa 1,5 l",Wody mineralne lub ?ródlane,"Cisowianka Natural low-carbonated mineral water, 1.5 l",Mineral or spring waters,"Cisowianka Eau minérale naturelle à faible teneur en gaz carbonique, 1,5 l",Eaux minérales ou sources
12706,E. Wedel Czekolada mleczna o smaku brownie 290 g,Czekolada,E. Wedel Milk chocolate with a brownie flavor 290 g,Chocolate,E. Wedel Chocolat au lait avec une saveur de brownie 290 g,chocolat
14078,FRoSTA Ryba z pieca ze szpinakiem 360 g,Pozosta?e przetwory z ryb i owoców morza,FRoSTA Oven-baked fish with spinach 360 g,Other preparations of fish and seafood,Poisson FRoSTA au four avec épinards 360 g,Autres préparations de poisson et de fruits de mer
13509,Duda Spécialité Kie?basa my?liwska 150 g,W?dliny,Duda Spécialité Hunting sausage 150 g,meats,Duda Spécialité Saucisson de Chasse 150 g,viandes
2583,Marynata jack daniel's steakhouse liquide marinade ,"Sól, przyprawy korzenne i zio?a kulinarne",Pickle jack daniel&#39;s steakhouse liquide marinade,"Salt, spices and culinary herbs",Pickle Jack marinade liquide daniel&#39;s steakhouse,"Sel, épices et herbes culinaires"
14450,Zott Jogobella Jogurt truskawka 400 g,Jogurt,Zott Jogobella Strawberry Yogurt 400 g,Yoghurt,Yogourt à la fraise Zott Jogobella 400 g,yaourt
