,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
4807,Sos Amino pieczeniowy jasny,"Sosy, przyprawy",Light Amino Roast Sauce,"Sauces, spices",Sauce aminée légère,"Sauces, Epices"
13611,Indykpol Samo dobro Jedynki Kie?basa 200 g,W?dliny,Indykpol Good same Jedynka Sausage 200 g,meats,Indykpol Bon Même Saucisse Jedynka 200 g,viandes
12458,  Finest Sos czekoladowy 250 g,Czekolada,Finest Chocolate Sauce 250 g,Chocolate,Sauce au Chocolat Finest 250 g,chocolat
14380,?owicz ?mietanka do kawy ?owicka UHT 10% 200 ml (20 x 10 ml),Pozosta?e produkty mleczne,?owicz ?owicka coffee cream UHT 10% 200 ml (20 x 10 ml),Other dairy products,?owicz ?owicka crème au café UHT 10% 200 ml (20 x 10 ml),Autres produits laitiers
10181,Vifon - Zupa Krabowa  Vifon,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon - Vifon Crab Soup,Other food items not elsewhere classified,Vifon - Soupe de crabe Vifon,Autres produits alimentaires nca
6726,Crispy natural - Chipsy z jab?ka,Owoce suszone i orzechy,Crispy natural - Apple chips,Dried fruits and nuts,Croustillant naturel - chips de pomme,Fruits secs et noix
14461,Zott Jogobella Light wi?nia Jogurt 150 g,Jogurt,Zott Jogobella Light Cherry Yogurt 150 g,Yoghurt,Yogourt à la cerise légère Zott Jogobella 150 g,yaourt
16584,  Finest Awokado Hass 320 g (2 sztuki),Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Finest Avocado Hass 320 g (2 pieces),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Le meilleur avocat Hass 320 g (2 pièces),Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
150,Baton Milky Way Crispy Rolls Ameo ,Wyroby cukiernicze,Milky Way Crispy Rolls Ameo bar,Confectionery,Barre Ameo de Rolls Crispy de la voie lactée,Confiserie
3005,Napój gazowany Schweppes orange ,Napoje orze?wiaj?ce,Schweppes orange carbonated drink,Refreshing drinks,Boisson gazeuse à l&#39;orange Schweppes,Boissons rafraîchissantes
15454,  Herbata zielona o smaku cytrynowym 34 g (20 torebek),Herbata,Green tea with lemon flavor 34 g (20 bags),Tea,Thé vert au citron 34 g (20 sachets),thé
4033,Rodzynki su?tanki Bio Planet,Owoce suszone i orzechy,Sultanas of the Bio Planet sultanas,Dried fruits and nuts,Sultanines de la planète Bio Sultanines,Fruits secs et noix
7231,Firma Roleski - Musztarda sto?owa delikatesowa,"Sosy, przyprawy",Firma Roleski - Gourmet mustard,"Sauces, spices",Firma Roleski - Moutarde Gourmet,"Sauces, Epices"
13792,Pstr?g w?dzony z g?ow?,"Ryby i owoce morza suszone, w?dzone lub solone",Smoked trout with head,"Dried, smoked or salted seafood and fish",Truite fumée avec tête,"Poisson et fruits de mer séchés, fumés ou salés"
16013,  Sok 100% pomara?czowy z zag?szczonego soku 300 ml,Soki owocowe i warzywne,100% orange juice from concentrated juice 300 ml,Fruit and vegetable juices,100% jus d&#39;orange à partir de jus concentré 300 ml,Jus de fruits et de légumes
14907,Milkeffekt Ser Janosika 110 g,Sery i twarogi,Milkeffekt Janosika cheese 110 g,Cheese and curd,Fromage Milkeffekt Janosika 110 g,Fromage et caillé
9217,Pepsi Cola - Napój gazowany,Napoje orze?wiaj?ce,Pepsi Cola - Carbonated drink,Refreshing drinks,Pepsi Cola - boisson gazeuse,Boissons rafraîchissantes
14647,?aciata ?mietanka 18% 500 ml,Pozosta?e produkty mleczne,Pinto Cream 18% 500 ml,Other dairy products,Crème Pinto 18% 500 ml,Autres produits laitiers
13367,Salami wyborne,W?dliny,Delicious salami,meats,Délicieux salami,viandes
8340,Laguna - ?led? - filet ze ?ledzia salinat solony 1kg,Pozosta?e przetwory z ryb i owoców morza,Lagoon - Herring - salted herring fillet salted 1kg,Other preparations of fish and seafood,Lagoon - Hareng - Filet de hareng salé 1kg,Autres préparations de poisson et de fruits de mer
425,Chrzan tarty Rolnik ,Warzywa suszone i pozosta?e przetwory warzywne,Grated horseradish. Farmer,Dried vegetables and other vegetable preserves,Raifort râpé. Agriculteur,Légumes secs et autres préparations à base de légumes
7026,Dr. Oetker - Dro?d?e instant,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Instant yeast,Other food items not elsewhere classified,Dr. Oetker - Levure instantanée,Autres produits alimentaires nca
257,Budy? Dr.Oetker ?mietankowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Cream pudding Dr. Oetker,Other food items not elsewhere classified,Pudding à la crème Dr. Oetker,Autres produits alimentaires nca
1736,Kaszka manna jagodowa,Pozosta?e produkty mleczne,Blueberry semolina,Other dairy products,Semoule de myrtille,Autres produits laitiers
2141,Kotleciki rybne Fish Nuggets w panierce Frosta ,Pozosta?e przetwory z ryb i owoców morza,Fish Nuggets in Frosta coating,Other preparations of fish and seafood,Pépites de poisson enrobées de Frosta,Autres préparations de poisson et de fruits de mer
1443,Herbatniki z kremem o smaku kokosowym z bia?? czekolad?   i   ,Pozosta?e wyroby piekarskie,Coconut cream biscuits with white chocolate and,Other bakery products,Crème de noix de coco au chocolat blanc et,Autres produits de boulangerie
7934,Jurajska - Napój Tonic,Napoje orze?wiaj?ce,Jurajska - Tonic drink,Refreshing drinks,Jurajska - boisson tonique,Boissons rafraîchissantes
3572,Pieczywo lekkie razowe ,Pozosta?e wyroby piekarskie,Light wholemeal bread,Other bakery products,Pain complet léger,Autres produits de boulangerie
10044,Thai Coco - Naturalna woda kokosowa z wn?trza m?odych zielonyc...,Napoje orze?wiaj?ce,Thai Coco - Natural coconut water from the inside of young green ...,Refreshing drinks,Thai Coco - Eau de noix de coco naturelle provenant de l&#39;intérieur ...,Boissons rafraîchissantes
13959,Hortex Bukiet warzyw s?oneczny 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Bunch of sunny vegetables 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex bouquet de légumes ensoleillé 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
2047,Kisiel s?odka chwila z owocami wi?niowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Jelly sweet moment with cherry fruit,Other food items not elsewhere classified,Gelée moment sucré avec cerise,Autres produits alimentaires nca
5474,Zupa warzywna Amino ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino vegetable soup,Other food items not elsewhere classified,Soupe de légumes à l&#39;amino,Autres produits alimentaires nca
15199,Irving Herbata bia?a pomara?cza z limetk? 30 g (20 torebek),Herbata,Irving White Orange Tea with lime 30 g (20 bags),Tea,Irving White Orange Tea au citron vert 30 g (20 sachets),thé
4825,Sos Develey chili,"Sosy, przyprawy",Chili Develey Sauce,"Sauces, spices",Develey sauce chili,"Sauces, Epices"
13151,Przysnacki Reksio Pra?ynki keczupowe 90 g,Pozosta?e wyroby piekarskie,Przysnacki Reksio Ketchup prunes 90 g,Other bakery products,Przysnacki Reksio Pruneaux Ketchup 90 g,Autres produits de boulangerie
11330,Heinz Ketchup pikantny 342 g,"Sosy, przyprawy",Heinz Spicy Ketchup 342 g,"Sauces, spices",Ketchup épicé de Heinz 342 g,"Sauces, Epices"
1681,Kapusta peki?ska ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Chinese cabbage,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Chou chinois,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
3226,Ogórki Urbanek konserwowe,Warzywa suszone i pozosta?e przetwory warzywne,Canned Urbanek cucumbers,Dried vegetables and other vegetable preserves,Conserves de concombres Urbanek,Légumes secs et autres préparations à base de légumes
10121,US - Hot Dog 4 szt.,Pieczywo,US - Hot Dog 4 pcs.,Bread,US - Hot Dog 4 pcs.,pain
7632,HiPP - Obiadek Bio risotto z marchewka i indykiem,?ywno?? dla dzieci,HiPP - Organic risotto dinner with carrot and turkey,Food for children,HiPP - Dîner risotto bio aux carottes et à la dinde,Nourriture pour les enfants
12550,Leibniz ZOO Herbatniki ma?lane oryginalne 100 g,Pozosta?e wyroby piekarskie,Leibniz ZOO Butter biscuits original 100 g,Other bakery products,Leibniz ZOO Biscuits au beurre original 100 g,Autres produits de boulangerie
5686,Aromax - Mieszanka przypraw do czerwonego curry,"Sól, przyprawy korzenne i zio?a kulinarne",Aromax - A mixture of spices for red curry,"Salt, spices and culinary herbs",Aromax - Mélange d&#39;épices au curry rouge,"Sel, épices et herbes culinaires"
15761,"Piwniczanka Naturalna woda mineralna niskonasycona CO2 1,5 l",Wody mineralne lub ?ródlane,Piwniczanka Natural low-saturated mineral water CO2 1.5 l,Mineral or spring waters,"Piwniczanka Eau minérale naturelle faiblement saturée en CO2 1,5 l",Eaux minérales ou sources
14122,  American Style Pepperoni Pizza 404 g,Pizza i inne pó?produkty m?czne,American Style Pepperoni Pizza 404 g,Pizza and other flour semi-finished products,Pizza américaine au pepperoni 404 g,Pizza et autres produits à base de farine
13793,?oso? w?dzony kr?gos?upy,"Ryby i owoce morza suszone, w?dzone lub solone",Smoked salmon spines,"Dried, smoked or salted seafood and fish",Épines de saumon fumé,"Poisson et fruits de mer séchés, fumés ou salés"
6925,Delicje - Biszkopty szampa?skie jagodowe,Pozosta?e wyroby piekarskie,Delicjes - Champagne berry biscuits,Other bakery products,Delicjes - Biscuits au champagne et myrtilles,Autres produits de boulangerie
14145,Proste Historie Frytki cienkie do piekarnika 750 g,Ziemniaki,Simple Stories Thin French fries for the oven 750 g,potatoes,Simple Stories Frites fines pour le four 750 g,pommes de terre
5063,Szynka klasyczna Soko?owska ,W?dliny,Soko?owska classic ham,meats,Soko?owska jambon classique,viandes
11797,Soko?ów Mielonka wieprzowa Premium 300 g,Pozosta?e przetwory mi?sne,Soko?ów Pork Luncheon Premium 300 g,Other meat preparations,Soko?ów Déjeuner Porc Premium 300 g,Autres préparations de viande
7352,Gerber - Organic Jab?ko deser po 4 miesi?cu.,?ywno?? dla dzieci,Gerber - Organic Apple dessert after 4 months.,Food for children,Gerber - Dessert aux pommes bio après 4 mois.,Nourriture pour les enfants
16411,?limak z cynamonem 80 g,Pozosta?e wyroby piekarskie,Snail with cinnamon 80 g,Other bakery products,Escargot à la cannelle 80 g,Autres produits de boulangerie
16138,"7UP Napój gazowany 0,5 l",Napoje orze?wiaj?ce,7UP Carbonated drink 0.5 l,Refreshing drinks,"7UP boisson gazeuse 0,5 l",Boissons rafraîchissantes
2767,Miód polski spadziowy ,"D?emy, marmolady i miód",Polish honeydew honey,"Jams, marmalades and honey",Miel de miel miellat,"Confitures, marmelades et miel"
2603,Mas?o migda?owe Go On ,Owoce suszone i orzechy,Almond Butter Go On,Dried fruits and nuts,Beurre d&#39;amande continue,Fruits secs et noix
200,Biszkopciki Ja?ki z nadzieniem morelowym Dr.Gerard,Pozosta?e wyroby piekarskie,Jasiek biscuits with apricot filling Dr. Gerard,Other bakery products,Biscuits Jasiek fourrés à l&#39;abricot Dr. Gerard,Autres produits de boulangerie
6862,Dawtona - Kukurydza s?odka,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s - Sweet Corn,Dried vegetables and other vegetable preserves,Dawton&#39;s - Maïs Doux,Légumes secs et autres préparations à base de légumes
9710,Sammi - Napój z sokiem i du?ymi kawa?kami pomara?czy,Napoje orze?wiaj?ce,Sammi - A drink with juice and large pieces of orange,Refreshing drinks,Sammi - Une boisson avec du jus et de gros morceaux d&#39;orange,Boissons rafraîchissantes
15732,Oshee Vitamin Water Napój niegazowany o smaku czerwonych winogron i dragonfruit 555 ml,Wody mineralne lub ?ródlane,Oshee Vitamin Water Non-carbonated drink with a taste of red grapes and dragonfruit 555 ml,Mineral or spring waters,Oshee Vitamin Water Boisson non gazeuse au goût de raisin rouge et de fruit de la dragon 555 ml,Eaux minérales ou sources
13450,Indykpol Jedynki Parówki z serem 200 g,W?dliny,Indykpol Singles Sausages with cheese 200 g,meats,Indykpol Saucisses au fromage 200 g,viandes
7423,Graal - Szprot Winter w oleju,Pozosta?e przetwory z ryb i owoców morza,Grail - Winter Sprat in oil,Other preparations of fish and seafood,Graal - Sprat d&#39;hiver à l&#39;huile,Autres préparations de poisson et de fruits de mer
15907,Hortex Leon Jab?ka truskawki wi?nie Napój wieloowocowy 200 ml,Soki owocowe i warzywne,Hortex Leon Apples strawberries cherries Multi-fruit drink 200 ml,Fruit and vegetable juices,Hortex Leon Pommes Fraises Cerises Boisson multi-fruits 200 ml,Jus de fruits et de légumes
11927,Winiary Barszcz czerwony instant 170 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Instant borscht 170 g,Other food items not elsewhere classified,Bortsch instantané de Winiary 170 g,Autres produits alimentaires nca
10107,Tymbark - Sok pikantny pomidor,Soki owocowe i warzywne,Tymbark - Spicy tomato juice,Fruit and vegetable juices,Tymbark - Jus de tomate épicé,Jus de fruits et de légumes
5929,  - Napój sojowy sterylizowany UHT,Pozosta?e produkty mleczne,#NAME?,Other dairy products,#NAME?,Autres produits laitiers
15087,Mas?o Ekstra Ose?ka 270 g,Mas?o,Extra Stir Butter 270 g,Butter,Beurre de brassage extra 270 g,beurre
6785,Dallmayr - Crema d'Oro kawa ziarnista,Kawa,Dallmayr - Crema d&#39;Oro coffee beans,Coffee,Dallmayr - grains de café Crema d&#39;Oro,café
3497,Pastella turecka z kurczakiem i pomidorami ,Pozosta?e przetwory z ryb i owoców morza,Turkish pastella with chicken and tomatoes,Other preparations of fish and seafood,Pastella turque au poulet et aux tomates,Autres préparations de poisson et de fruits de mer
8317,Kupiec - Slim wafle ry?owe naturalne,Pozosta?e wyroby piekarskie,Merchant - Slim natural rice wafers,Other bakery products,Merchant - Gaufrettes de riz naturelles minces,Autres produits de boulangerie
15917,Hortex Leon Jab?ka truskawki jagody Napój wieloowocowy 200 ml,Soki owocowe i warzywne,Hortex Leon Apples Strawberries Berries Multi-fruit drink 200 ml,Fruit and vegetable juices,Hortex Leon Pommes Fraises Baies Boisson multi-fruits 200 ml,Jus de fruits et de légumes
7551,Henryk Kania - Pasztetowa drobiowo-wieprzowa,Pozosta?e przetwory mi?sne,Henryk Kania - Chicken and pork pate,Other meat preparations,Henryk Kania - Poulet et pâté de porc,Autres préparations de viande
10429,"z Kruszwicy - Mleczna margaryna do pieczenia, gotowania i sma?en...",Margaryna i inne t?uszcze ro?linne,"z Kruszwica - Milky margarine for baking, cooking and frying ...",Margarine and other vegetable fats,"z Kruszwica - Margarine lactée pour la cuisson, la cuisson et la friture ...",Margarine et autres graisses végétales
12337,Dr. Oetker S?odka Chwila Kisiel smak cytrynowy 30 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Sweet Chwila Kisiel lemon flavor 30 g,Other food items not elsewhere classified,Dr. Oetker Sweet Chwila Kisiel au citron 30 g,Autres produits alimentaires nca
1553,Jogurt Danone naturalny ?agodny ,Jogurt,Danone natural mild yogurt,Yoghurt,Yaourt doux naturel Danone,yaourt
779,Czosnek kolorowy Kamis ,Warzywa suszone i pozosta?e przetwory warzywne,Kamis colorful garlic,Dried vegetables and other vegetable preserves,Kamis à l&#39;ail coloré,Légumes secs et autres préparations à base de légumes
10780,  Racio Mieszanka ro?lin str?czkowych i zbó? 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Racio Mix of legumes and cereals 500 g,Dried vegetables and other vegetable preserves,Racio Mélange de légumineuses et de céréales 500 g,Légumes secs et autres préparations à base de légumes
877,"Deser mleczny ""Goshua"" hiszpa?ski o smaku czekoladowym ",Pozosta?e produkty mleczne,&quot;Goshua&quot; Spanish milk chocolate dessert,Other dairy products,Dessert au chocolat au lait espagnol &quot;Goshua&quot;,Autres produits laitiers
2984,Napój gazowany Rubicon lychee ,Napoje orze?wiaj?ce,Rubicon lychee carbonated drink,Refreshing drinks,Boisson gazeuse au litchi rubicon,Boissons rafraîchissantes
7680,Hochland - Serek Kanapkowy ?mietankowy,Sery i twarogi,Hochland - Cream Cheese Sandwich,Cheese and curd,Hochland - Sandwich au fromage à la crème,Fromage et caillé
13904,Lisner O Mamo! Sa?atka warzywna z ogórkiem 140 g,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,"Lisner, Mother! Vegetable salad with cucumber 140 g",Other tuber vegetables and preparations of tuber vegetables,"Lisner, mère! Salade de légumes au concombre 140 g",Autres légumes à légumes et préparations à base de légumes à tubercules
7821,Indykpol - Medaliony z pol?dwicy indyka,Mi?so drobiowe,Indykpol - Turkey tenderloin medallions,Poultry meat,Indykpol - Médaillons de filet de dinde,Viande de volaille
15744,"Primavera Woda ?ródlana niegazowana 1,5 l",Wody mineralne lub ?ródlane,"Primavera Still spring water, 1.5 l",Mineral or spring waters,"Primavera Still eau de source, 1,5 l",Eaux minérales ou sources
14475,Bakoma Men Pro Jogurt mango z wysok? zawarto?ci? bia?ka 230 g,Jogurt,Bakoma Men Pro Mango yogurt with a high protein content of 230 g,Yoghurt,Yaourt Bakoma Men Pro Mango à teneur élevée en protéines de 230 g,yaourt
1129,Frytki Aviko Zig Zag karbowane ,Ziemniaki,Aviko Zig Zag fries,potatoes,Frites Aviko Zig Zag,pommes de terre
3504,Pasztet bia?y z filetem z kurcz?t Drobimex ,Pozosta?e przetwory mi?sne,White pate with Drobimex chicken fillet,Other meat preparations,Pate blanche au filet de poulet Drobimex,Autres préparations de viande
14760,Sertop Tychy Ser topiony z?oty ementaler 100 g,Sery i twarogi,Sertop Tychy Processed cheese gold ementaler 100 g,Cheese and curd,Sertop Tychy Fromage à l&#39;or fondu Emmental 100 g,Fromage et caillé
16209,Monzini Mojito Syrop barma?ski 320 ml,Soki owocowe i warzywne,Monzini Mojito Bartender syrup 320 ml,Fruit and vegetable juices,Monzini Mojito Barman Sirop 320 ml,Jus de fruits et de légumes
13919,U J?drusia Krokiety z kapust? i grzybami 1 kg,Warzywa suszone i pozosta?e przetwory warzywne,At J?drusia Croquettes with cabbage and mushrooms 1 kg,Dried vegetables and other vegetable preserves,Chez J?drusia Croquettes au chou et aux champignons 1 kg,Légumes secs et autres préparations à base de légumes
11259,Develey Ho??ice Kremžská Musztarda kremska 350 g,"Sosy, przyprawy",Develey Ho??ice Kremžská Kremska mustard 350 g,"Sauces, spices",Develey Ho??ice Kremžská Kremska moutarde 350 g,"Sauces, Epices"
8802,Minutka - Herbata ekspresowa 100 torebek,Herbata,Minutka - Express tea bags 100 bags,Tea,Minutka - Sachets de thé express 100 sachets,thé
5513,?elki Haribo tropifrutti,Wyroby cukiernicze,Haribo tropifrutti jelly beans,Confectionery,Haribo Tropifrutti Jelly Beans,Confiserie
976,Ekstrakt naturalny cytryna z sycylii ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Natural lemon extract from Sicily,Other food items not elsewhere classified,Extrait naturel de citron de Sicile,Autres produits alimentaires nca
8184,Kotanyi - Przyprawa do ziemniaków,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Potato spice,"Salt, spices and culinary herbs",Kotanyi - épice de pomme de terre,"Sel, épices et herbes culinaires"
14164,Proste Historie Uszka z mi?sem 300 g,Pozosta?e przetwory mi?sne,Simple stories Uszka with meat 300 g,Other meat preparations,Histoires simples Uszka avec de la viande 300 g,Autres préparations de viande
2469,Makaron lubella mini kó?ka ,Makarony i produkty makaronowe,Lubella mini rings,Pasta and pasta products,Bagues Lubella,Pâtes et macaronis
14218,Grycan Lody kokosowe 500 ml,Lody,Grycan Coconut ice cream 500 ml,Ice cream,Crème glacée Grycan à la noix de coco 500 ml,crème glacée
4535,Serek Klimeko czosnkowy ,Sery i twarogi,Klimeko garlic cheese,Cheese and curd,Fromage à l&#39;ail Klimeko,Fromage et caillé
2798,Mleko Bebiko 1 pocz?tkowe ,Mleko zag?szczone i w proszku,Bebiko 1 initial milk,Powdered and powdered milk,Bebiko 1 lait initial,Lait condensé et en poudre
4710,"Sok Hortex vitaminka 100% marchew, jab?ko, truskawka",Soki owocowe i warzywne,"Hortex vitamin 100% carrot, apple, strawberry",Fruit and vegetable juices,"Hortex vitamine 100% carotte, pomme, fraise",Jus de fruits et de légumes
8631,Mancuso - Gelato Triplo Cioccolato kremowe lody potrójnie cz...,Lody,Mancuso - Gelato Triplo Cioccolato creamy ice cream triple ...,Ice cream,Mancuso - Gelato Triplo Cioccolato crème glacée triple ...,crème glacée
16889,Ciel?cina mielona,Mi?so wo?owe i ciel?ce,Ground veal,Beef and veal meat,Veau haché,Boeuf et veau
4296,Ser grana padano auricchio ,Sery i twarogi,Grana padano auricchio,Cheese and curd,Grana padano auricchio,Fromage et caillé
2215,Leberka z mi?sem ,Pozosta?e przetwory mi?sne,Leberka with meat,Other meat preparations,Leberka avec de la viande,Autres préparations de viande
13079,Peppies Chrupki ziemniaczano-pszenne o smaku bekonu 100 g,Pozosta?e wyroby piekarskie,Peppies Potato and wheat crisps with bacon flavor 100 g,Other bakery products,Pommes de terre et chips de blé au goût de bacon 100 g,Autres produits de boulangerie
7242,Foco - Woda kokosowa,Napoje orze?wiaj?ce,Foco - Coconut water,Refreshing drinks,Foco - Eau de coco,Boissons rafraîchissantes
3891,Przyprawa Kamis do da? z Fasoli,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis spice for Bean dishes,"Salt, spices and culinary herbs",Kamis Spice for Bean plats,"Sel, épices et herbes culinaires"
3526,Pasztet wiejski ,Pozosta?e przetwory mi?sne,Countryside pate,Other meat preparations,Pate de campagne,Autres préparations de viande
1760,Kawa cappucino dolce gusto ,Kawa,Dolce gusto cappuccino coffee,Coffee,Café Dolce gusto cappuccino,café
14922,Frico Ser Mimolette w plastrach,Sery i twarogi,Frico Sliced Mimolette cheese,Cheese and curd,Fromage mimolette tranché Frico,Fromage et caillé
3402,Paluszki beskidzkie bekonowe ,Pozosta?e wyroby piekarskie,Bacon Beskid sticks,Other bakery products,Bâtonnets Beskid Bacon,Autres produits de boulangerie
14417,Bakoma Jogurt naturalny g?sty 390 g,Jogurt,Bakoma Thick natural yogurt 390 g,Yoghurt,Bakoma Yogourt Naturel Épais 390 g,yaourt
226,Boczniak ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Oyster,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",huître,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
14071,  Filety z ?ososia 375 g,Pozosta?e przetwory z ryb i owoców morza,Salmon fillets 375 g,Other preparations of fish and seafood,Filets de saumon 375 g,Autres préparations de poisson et de fruits de mer
5356,Wi?nie Cherrissimo Mieszko ,Czekolada,Cherrissimo Mieszko cherries,Chocolate,Cerises Cherrissimo Mieszko,chocolat
16109,"Hellena Oran?ada ?ó?ta 1,25 l",Napoje orze?wiaj?ce,Hellena Yellow Orangeade 1.25 l,Refreshing drinks,"Hellena jaune orangeade 1,25 l",Boissons rafraîchissantes
4247,Ser cheddar red Leicester ,Sery i twarogi,Leicester red cheddar cheese,Cheese and curd,Fromage cheddar rouge Leicester,Fromage et caillé
5081,Szynka szwarcwaldzka Goldoni ,W?dliny,Goldoni Black Forest Ham,meats,Jambon Goldoni Forêt Noire,viandes
4555,Serek naturalny eko ,Sery i twarogi,Eco natural cheese,Cheese and curd,Fromage éco naturel,Fromage et caillé
8599,Makar - Rodzynki su?ta?skie,Owoce suszone i orzechy,Makar - Sultan Raisins,Dried fruits and nuts,Makar - Raisins Sultans,Fruits secs et noix
6863,Dawtona - Marchew z groszkiem,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s - Carrots and peas,Dried vegetables and other vegetable preserves,Dawton&#39;s - Carottes et petits pois,Légumes secs et autres préparations à base de légumes
2861,Mleko Wypasione 2% ,Mleko ?wie?e niskot?uszczowe,Fattened milk 2%,Fresh low-fat milk,Lait engraissé 2%,Lait frais faible en gras
9131,Orasi - Napój sojowy z wanili?,Pozosta?e produkty mleczne,Orasi - Soy drink with vanilla,Other dairy products,Orasi - Boisson de soya à la vanille,Autres produits laitiers
776,Czosnek granulowany ,Warzywa suszone i pozosta?e przetwory warzywne,Granulated garlic,Dried vegetables and other vegetable preserves,Ail granulé,Légumes secs et autres préparations à base de légumes
14076,MyFood Owoce morza Krewetka bia?a obrana z ogonkiem 400 g,Pozosta?e przetwory z ryb i owoców morza,MyFood Seafood Peeled prawn with tail 400 g,Other preparations of fish and seafood,MyFood Seafood Crevette épluchée avec la queue 400 g,Autres préparations de poisson et de fruits de mer
7782,Humana - Herbatka na brzuszek po 4 miesi?cu,Herbata,Humana - Tea for the tummy after 4 months,Tea,Humana - Thé pour le ventre après 4 mois,thé
9836,Smakija - Smakija kaszka truskawka,Pozosta?e produkty mleczne,Taste - Taste strawberry porridge,Other dairy products,Goût - Goût de la bouillie de fraise,Autres produits laitiers
4118,Salami klasyczne chips ,W?dliny,Classic salami chips,meats,Chips de salami classique,viandes
16095,Pepsi Cola Napój gazowany 330 ml,Napoje orze?wiaj?ce,Pepsi Cola carbonated drink 330 ml,Refreshing drinks,Pepsi Cola 330 ml boisson gazeuse,Boissons rafraîchissantes
15770,Primavera Woda ?ródlana niegazowana 1 l,Wody mineralne lub ?ródlane,Primavera Still spring water 1 l,Mineral or spring waters,Primavera Still eau de source 1 l,Eaux minérales ou sources
8071,Knorr - Gor?cy Kubek - Barszcz czerwony,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Hot Mug - Beetroot soup,Other food items not elsewhere classified,Knorr - Hot Mug - Soupe de betteraves rouges,Autres produits alimentaires nca
1219,Groszek ptysiowy ,Pozosta?e wyroby piekarskie,Peas puff,Other bakery products,Pois chiches,Autres produits de boulangerie
183,Bcaa liquid shot. ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Bcaa liquid shot.,Other food items not elsewhere classified,Bcaa liquide tiré.,Autres produits alimentaires nca
16295,Monster Ripper Gazowany napój energetyzuj?cy 500 ml,Napoje orze?wiaj?ce,Monster Ripper Carbonated energy drink 500 ml,Refreshing drinks,Monster Ripper Boisson énergétique gazéifiée 500 ml,Boissons rafraîchissantes
13201,Mi?so z ud?ca indyczego,Mi?so drobiowe,Turkey leg meat,Poultry meat,Cuisse de dinde,Viande de volaille
5127,?mietana polska 18% ,Pozosta?e produkty mleczne,Polish cream 18%,Other dairy products,Crème Polonaise 18%,Autres produits laitiers
3157,Nudle knorr zupa gulaszowa. gulasznikoff,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Nudle knorr goulash soup. gulasznikoff,Other food items not elsewhere classified,Nudle knorr soupe de goulache. gulasznikoff,Autres produits alimentaires nca
551,Cukier Billingtons Natural Molasses Cane Sugar,Cukier,Billingtons Natural Molasses Cane Sugar,Sugar,Sucre de canne à la mélasse naturelle Billingtons,sucre
14698,W?oszczowa Ser Edam w?oszczowski w plastrach,Sery i twarogi,Wloszczowa cheese Edam w?oszczowski in slices,Cheese and curd,Fromage wloszczowa edam w?oszczowski en tranches,Fromage et caillé
12555,Milka Pieguski Choco Cookie Nut Ciasteczka z kawa?kami czekolady mlecznej i orzechami 135 g,Pozosta?e wyroby piekarskie,Milka Pieguski Choco Cookie Nut Cookies with pieces of milk chocolate and nuts 135 g,Other bakery products,Milka Pieguski Choco Cookie Nut Cookies avec des morceaux de chocolat au lait et des noix 135 g,Autres produits de boulangerie
15564,Segafredo Zanetti Espresso Casa Kawa palona mielona 250 g,Kawa,Segafredo Zanetti Espresso Casa Ground roasted coffee 250 g,Coffee,Segafredo Zanetti Espresso Casa Café moulu torréfié 250 g,café
