,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
2680,Mieszanka Kotanyi do pieczeni wieprzowej,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi mix for roast pork,"Salt, spices and culinary herbs",Kotanyi Mix Pour Rôti De Porc,"Sel, épices et herbes culinaires"
375,Chleb Mestemacher Pumpernikiel ,Pieczywo,Mestemacher Pumpernickel bread,Bread,Mestemacher Pain Pumpernickel,pain
14811,Mlekpol Ser Królewski z Kolna w plastrach,Sery i twarogi,Mlekpol Royal Cheese from Kolno in slices,Cheese and curd,Fromage Royal Mlekpol de Kolno en tranches,Fromage et caillé
15275,Sir Roger Herbata zielona li?ciasta 100 g,Herbata,Sir Roger Green leaf tea 100 g,Tea,Thé Sir Roger Green Leaf 100 g,thé
15798,Victoria Cymes Smaki Victorii Sok z czerwonych buraków 100% 250 ml,Soki owocowe i warzywne,Victoria Cymes Victoria Flavors Beetroot juice 100% 250 ml,Fruit and vegetable juices,Victoria Cymes Victoria Flavors Jus de betterave 100% 250 ml,Jus de fruits et de légumes
8805,Mirko - ?led? z czarnuszk?,Pozosta?e przetwory z ryb i owoców morza,Mirko - Herring with black cumin,Other preparations of fish and seafood,Mirko - Hareng au cumin noir,Autres préparations de poisson et de fruits de mer
13025,Monster Munch Original Chrupki ziemniaczane solone 100 g,Pozosta?e wyroby piekarskie,Monster Munch Original Salted potato crisps 100 g,Other bakery products,Chips de pommes de terre salées Monster Munch Original 100 g,Autres produits de boulangerie
11723,Krakus Konserwa tyrolska 300 g,Warzywa suszone i pozosta?e przetwory warzywne,Krakus Canned Tyrolean 300 g,Dried vegetables and other vegetable preserves,Krakus Conserves Tyroliennes 300 g,Légumes secs et autres préparations à base de légumes
10674,Risana Ry? czerwony 200 g (2 torebki),Ry?,Risana Red Rice 200 g (2 bags),Rice,Risana Riz Rouge 200 g (2 sacs),riz
3964,Przyprawa Prymat kebab - gyros,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat kebab spice - gyros,"Salt, spices and culinary herbs",Prymat Kebab Spice - Gyros,"Sel, épices et herbes culinaires"
14161,Proste Historie Kluski ?l?skie z mi?sem 450 g,Pozosta?e przetwory mi?sne,Simple Stories Silesian dumplings with meat 450 g,Other meat preparations,Ravioles silésiennes à la viande 450 g,Autres préparations de viande
10404,fuzetea - Napój niegazowany o smaku cytrynowym z ekstraktem z czarnej herbaty i trawy cytrynowej,Napoje orze?wiaj?ce,fuzetea - Non-carbonated lemon flavor drink with black tea and lemongrass extract,Refreshing drinks,fuzetea - Boisson à saveur de citron non gazeuse avec thé noir et extrait de citronnelle,Boissons rafraîchissantes
9601,Putka - Chleb ?ytni krojony,Pieczywo,Putka - Rye bread sliced,Bread,Putka - Tranches de pain de seigle,pain
7881,Jab?ka - odmiana Mutsu oko?o 5 sz/kg,Owoce ?wie?e lub ch?odzone,"Apples - Mutsu variety, about 5 pieces / kg",Fresh or chilled fruits,"Pommes - variété Mutsu, environ 5 pièces / kg",Fruits frais ou réfrigérés
9296,Pi?tnica - Jogurt typu greckiego z wi?niami 0%,Jogurt,Pi?tnica - Greek type yogurt with cherries 0%,Yoghurt,Pi?tnica - Yaourt à la grecque avec cerises 0%,yaourt
7498,Helcom - Naturalnie m?ka grochowa,M?ka i pozosta?e zbo?a,Helcom - Naturally pea flour,Flour and other cereals,Helcom - Naturellement farine de pois,Farine et autres céréales
9137,Oreo - Choco Brownie ciastka kakaowe z nadzieniem kakaowy...,Pozosta?e wyroby piekarskie,Oreo - Choco Brownie cocoa cakes with cocoa filling ...,Other bakery products,Oreo - Gâteaux au cacao Brownie au chocolat avec garniture ...,Autres produits de boulangerie
8347,Lajkonik - Precelki chrupkie,Pozosta?e wyroby piekarskie,Lajkonik - Crunchy pretzels,Other bakery products,Lajkonik - Bretzels croustillants,Autres produits de boulangerie
3641,Piero?ki z ricott? i szpinakiem ,Gotowe dania,Dumplings with ricotta and spinach,Prepared dishes,Dumplings à la ricotta et aux épinards,Plats cuisinés
12054,Kuchnia Staropolska ?opatka luksusowa 300 g,Pozosta?e przetwory mi?sne,Old Polish cuisine. Luxury shoulder 300 g,Other meat preparations,Ancienne cuisine polonaise d&#39;épaule de luxe 300 g,Autres préparations de viande
12839,"Duplo Wafel z orzechowym nadzieniem pokryty mleczn? czekolad? 18,2 g",Wyroby cukiernicze,Duplo Wafer with nut filling coated with milk chocolate 18.2 g,Confectionery,"Duplo Wafer fourré aux noix enrobée de chocolat au lait 18,2 g",Confiserie
3752,Polewa Delecta bia?a czekolada,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta topping white chocolate,Other food items not elsewhere classified,Delecta au chocolat blanc,Autres produits alimentaires nca
3626,Pierogi z grzybam proste historie ,Gotowe dania,Dumplings with mushroom simple stories,Prepared dishes,Dumplings avec des histoires simples de champignons,Plats cuisinés
13210,W?troba z indyka,Mi?so drobiowe,Turkey liver,Poultry meat,Foie de dinde,Viande de volaille
1385,"Herbata Zielnik Polski Sza?wia 20*1,2g",Herbata,Polish Herbal Tea Sage 20 * 1.2g,Tea,Tisane Polonaise Sauge 20 * 1.2g,thé
10797,  Makaron 8 jajeczny zacierka 250 g,Makarony i produkty makaronowe,Pasta 8 egg trowel 250 g,Pasta and pasta products,Pâte à œufs 8 truelle 250 g,Pâtes et macaronis
15276,Ahmad Tea English Tea No. 1 Herbata czarna 200 g (100 torebek z zawieszk?),Herbata,Ahmad Tea English Tea No. 1 Black tea 200 g (100 bags with a pendant),Tea,Ahmad Tea English Tea No. 1 thé noir 200 g (100 sachets avec un pendentif),thé
7059,Dr. Oetker - Pizza Guseppe  z salami,Pizza i inne pó?produkty m?czne,Dr. Oetker - Salami Guseppe Pizza,Pizza and other flour semi-finished products,Dr. Oetker - Pizza Salami Guseppe,Pizza et autres produits à base de farine
10762,Uncle Ben's Ry? pe?noziarnisty 250 g,Ry?,Uncle Ben&#39;s Whole Grain Rice 250 g,Rice,Riz à grains entiers d&#39;Uncle Ben&#39;s 250 g,riz
10288,Winiary - Galaretka o smaku malinowym,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Raspberry jelly,Other food items not elsewhere classified,Winiary - Gelée De Framboises,Autres produits alimentaires nca
11391,Knorr Fix Leczo 35 g,"Sosy, przyprawy",Knorr Fix Leczo 35 g,"Sauces, spices",Knorr Fix Leczo 35 g,"Sauces, Epices"
4954,Suchary bezcukrowe Mamut ,Pozosta?e wyroby piekarskie,Mamut sugar-free biscuits,Other bakery products,Biscuits Mamut sans sucre,Autres produits de boulangerie
8785,Milka - Czekolada mleczna oreo,Czekolada,Milka - Milk chocolate oreo,Chocolate,Milka - Chocolat au lait Oreo,chocolat
14082,MyFood Owoce morza Ma??e ?w. Jakuba Przegrzebki surowe 200 g,Pozosta?e przetwory z ryb i owoców morza,MyFood Seafood Mussels St. Jakub Scallops raw 200 g,Other preparations of fish and seafood,MyFood Seafood Mussels St. Jakub Noix de Saint-Jacques crues 200 g,Autres préparations de poisson et de fruits de mer
5805,  - Kasza gryczana w torebkach,M?ka i pozosta?e zbo?a,#NAME?,Flour and other cereals,#NAME?,Farine et autres céréales
4853,Sos ?owicz pieczarkowy ,"Sosy, przyprawy",?owicz mushroom sauce,"Sauces, spices",Sauce aux champignons ?owicz,"Sauces, Epices"
2489,Makaron Mediterranea wst??ki w?skie,Makarony i produkty makaronowe,Mediterranea pasta narrow ribbons,Pasta and pasta products,Rubans étroits pâtes Mediterranea,Pâtes et macaronis
15208,Lipton Yellow Label Herbata czarna 50 g (25 torebek),Herbata,Lipton Yellow Label Black Tea 50 g (25 bags),Tea,Thé noir Lipton Yellow Label 50 g (25 sachets),thé
3290,Oliwa z oliwek Basso ,Oliwa z oliwek,Basso Olive Oil,olive oil,Huile d&#39;Olive Basso,Huile d&#39;olive
11233,Develey Musztarda Sarepska 210 g,"Sosy, przyprawy",Develey Sarepska Mustard 210 g,"Sauces, spices",Develey Sarepska Moutarde 210 g,"Sauces, Epices"
380,Chleb Mestemacher ze s?onecznikiem,Pieczywo,Mestemacher bread with sunflower seeds,Bread,Pain Mestemacher aux graines de tournesol,pain
5500,?elatyna-fix deserowa Dr.Oetker ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dessert gelatin Dr. Oetker,Other food items not elsewhere classified,Gélatine Dessert Dr. Oetker,Autres produits alimentaires nca
1261,Gumy tic tac spearmint ,Wyroby cukiernicze,Tic tac rubber spearmint,Confectionery,Tic Tac en caoutchouc menthe verte,Confiserie
3936,Przyprawa Kotanyi go?dziki ca?e ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi spice whole cloves,"Salt, spices and culinary herbs",Kotanyi épices gousses entières,"Sel, épices et herbes culinaires"
6353,Black - Napój energetyzuj?cy gazowany,Napoje orze?wiaj?ce,Black - Carbonated energy drink,Refreshing drinks,Black - Boisson énergétique gazeuse,Boissons rafraîchissantes
7939,Jurajska - Napój niegazowany cytryna,Napoje orze?wiaj?ce,Jurassic - Still lemon drink,Refreshing drinks,Jurassic - Boisson au citron tranquille,Boissons rafraîchissantes
5481,Zupa Winiary Jak u Mamy Borowikowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Soup Like Mama Borowikow,Other food items not elsewhere classified,Soupe Winiary Comme Mama Borowikow,Autres produits alimentaires nca
13921,  Express Menu! Pierogi z kapust? i grzybami 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Express Menu! Dumplings with cabbage and mushrooms 400 g,Dried vegetables and other vegetable preserves,Menu Express! Dumplings au chou et aux champignons 400 g,Légumes secs et autres préparations à base de légumes
8768,Milka - Chips Ahoy czekolada z kawa?kami herbatników z cze...,Czekolada,Milka - Chips Ahoy chocolate with biscuit pieces with ...,Chocolate,Milka - Pépites de chocolat Ahoy avec morceaux de biscuit ...,chocolat
2988,Napój gazowany Schweppes citrus mix ,Napoje orze?wiaj?ce,Schweppes citrus mix soda,Refreshing drinks,Schweppes soda aux agrumes,Boissons rafraîchissantes
14529,Mlekovita Jogurt Polski pitny truskawkowy 250 g,Jogurt,Mlekovita Polish Yogurt drinking strawberry 250 g,Yoghurt,Yogourt polonais Mlekovita buvant des fraises 250 g,yaourt
15172,  ?wie?e jaja M 30 sztuk,Jaja,Fresh eggs M 30 pieces,eggs,Œufs frais M 30 pièces,œufs
7958,"Kaktus - Lody na patyku wodne, 9 szt",Lody,"Cactus - Ice lolly ice cream, 9 pcs",Ice cream,"Cactus - Crème glacée à la sucette glacée, 9 pcs",crème glacée
17054,Kompot wi?niowy 900g,Przetwory owocowe,Cherry compote 900g,Fruit preserves,Compote de cerises 900g,Conserves de fruits
6951,Diamant - Cukier trzcinowy nierafinowany drobny,Cukier,Diamant - Fine unrefined cane sugar,Sugar,Diamant - Sucre de canne fin non raffiné,sucre
8603,Makar - S?onecznik pra?ony,Owoce suszone i orzechy,Makar - Roasted sunflower seeds,Dried fruits and nuts,Makar - Graines de tournesol grillées,Fruits secs et noix
5990,  - Rumianek ekspresowy,Herbata,#NAME?,Tea,#NAME?,thé
8459,Lipton - Niegazowany napój herbaciany o smaku imbiru i traw...,Napoje orze?wiaj?ce,Lipton - Still tea drink with a ginger and grass flavor ...,Refreshing drinks,Lipton - Un verre de thé au goût de gingembre et d&#39;herbe ...,Boissons rafraîchissantes
14561,Danone Fantasia Jogurt kremowy z brzoskwiniami 122 g,Jogurt,Danone Fantasia Cream yogurt with peaches 122 g,Yoghurt,Yaourt à la crème et pêches Danone Fantasia 122 g,yaourt
14375,Mlekovita Wypasione Mleko smak truskawka 200 ml,Pozosta?e produkty mleczne,Mlekovita Awesome Milk flavor strawberry 200 ml,Other dairy products,Mlekovita Awesome Milit Saveur Fraise 200 ml,Autres produits laitiers
16356,Bu?ka polska 40 g,Pieczywo,Polish roll 40 g,Bread,Rouleau polonais 40 g,pain
13996,Proste Historie Zupa w?gierska pikantna 450 g,Gotowe dania,Simple stories Hungarian spicy soup 450 g,Prepared dishes,Soupe aux épices hongroise simple histoires 450 g,Plats cuisinés
11308,Winiary Sos pomidorowy 33 g,"Sosy, przyprawy",Winiary Tomato sauce 33 g,"Sauces, spices",Winiary Sauce Tomate 33 g,"Sauces, Epices"
10571,Gda?skie M?yny M?ka pe?noziarnista orkiszowa 1 kg,M?ka i pozosta?e zbo?a,Gdansk Mills Whole-grain spelled flour 1 kg,Flour and other cereals,Gdansk Mills Farine d&#39;épeautre à grains entiers 1 kg,Farine et autres céréales
14201,Koral Lody koktajlowe krówka-kuku?ka 400 ml,Lody,Coral Ice cream cocktail cuckoo-cuckoo 400 ml,Ice cream,Corail glace cocktail coucou-coucou 400 ml,crème glacée
11533,Knorr Tagliatelle z kurczakiem 39 g,"Sosy, przyprawy",Knorr Tagliatelle with chicken 39 g,"Sauces, spices",Tagliatelle Knorr au poulet 39 g,"Sauces, Epices"
3084,Napój Schweppes Lemon ,Napoje orze?wiaj?ce,Schweppes Lemon drink,Refreshing drinks,Schweppes Lemon drink,Boissons rafraîchissantes
15793,  Sok z mandarynek pomara?czy i grejpfruta 1 l,Soki owocowe i warzywne,Mandarin orange and grapefruit juice 1 l,Fruit and vegetable juices,Jus de mandarine et de pamplemousse 1 l,Jus de fruits et de légumes
12402,Dr. Oetker Masa ?mietanowa w proszku malinowa z kawa?kami owoców 86 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Raspberry powder with pieces of fruit 86 g,Other food items not elsewhere classified,Dr. Crème en poudre Oetker Framboise avec morceaux de fruits 86 g,Autres produits alimentaires nca
10296,Winiary - Pomys? Na Ryb? w sosie ?mietanowo-koperkowym,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Fish Idea in cream and dill sauce,Other food items not elsewhere classified,Winiary - Idée de poisson à la crème et à l&#39;aneth,Autres produits alimentaires nca
4071,Rurka waflowa orzechowa ,Pozosta?e wyroby piekarskie,Nut waffle tube,Other bakery products,Tube de gaufres aux noix,Autres produits de boulangerie
3978,Przyprawa Ziarenka Smaku drobiowa,"Sól, przyprawy korzenne i zio?a kulinarne",Spice Seeds Poultry Flavor,"Salt, spices and culinary herbs",Saveur de volaille de graines d&#39;épice,"Sel, épices et herbes culinaires"
6833,Danone - Jogurt naturalny bez cukru,Jogurt,Danone - Natural yogurt without sugar,Yoghurt,Danone - Yaourt naturel sans sucre,yaourt
5615,Albeni - Round ciastka z karmelem w mlecznej czkeoladzie,Pozosta?e wyroby piekarskie,Albeni - Round cakes with caramel in milk chocolate,Other bakery products,Albeni - Gâteaux ronds au caramel au chocolat au lait,Autres produits de boulangerie
10901,Melvit P?atki jaglane b?yskawiczne 500 g,P?atki ?niadaniowe,Melvit Millet flakes instant 500 g,Breakfast cereals,Melvit Millet en flocons instantané 500 g,Céréales de petit déjeuner
8856,Mlekpol - Ser Salami plastry,Sery i twarogi,Mlekpol - Salami cheese slices,Cheese and curd,Mlekpol - Tranches de fromage Salami,Fromage et caillé
6945,Diamant - Cukier ciemny muscovado,Cukier,Diamant - Dark muscovado sugar,Sugar,Diamant - Sucre Muscovado Noir,sucre
15041,Serenada Ser ?ó?ty Królewiecki szwajcar 250 g,Sery i twarogi,Serenada Yellow cheese Königsberg Swiss 250 g,Cheese and curd,Serenada Fromage Jaune Königsberg Suisse 250 g,Fromage et caillé
12768,Jutrzenka Dobre Miasto Krówka mleczna Pomadki 350 g,Wyroby cukiernicze,Dawn of Dobre Miasto. Fudge milk fudge 350 g,Confectionery,Dawn of Dobre Miasto. Fudge au lait à la crème 350 g,Confiserie
5522,?elki nimm 2  ?miej?elki jogurtowe ,Wyroby cukiernicze,Nimme jelly beans 2 yogurt jellies,Confectionery,Nimme jelly beans 2 gelées de yogourt,Confiserie
7510,Helio - Masa krówkowa Kajmak,Wyroby cukiernicze,Helio - Kajmak fudge mass,Confectionery,Helio - Fudge Kajmak,Confiserie
13221,?o??dki z indyka,Mi?so drobiowe,Turkey stomachs,Poultry meat,Estomacs de dinde,Viande de volaille
7674,Hochland - Kwartet ser kremowy topiony w trójk?cikach,Sery i twarogi,Hochland - Quartet cream cheese melted in triangles,Cheese and curd,Hochland - fromage à la crème Quartet fondu en triangles,Fromage et caillé
5923,  - Napój Cola zero cukru,Napoje orze?wiaj?ce,#NAME?,Refreshing drinks,#NAME?,Boissons rafraîchissantes
8691,Melissa Primo Gusto - Makaron rurka pe?ne ziarno,Makarony i produkty makaronowe,Melissa Primo Gusto - Whole grain tube pasta,Pasta and pasta products,Melissa Primo Gusto - Pâtes en tube à grains entiers,Pâtes et macaronis
7353,Gerber - Organic Mango deser po 4 miesi?cu.,?ywno?? dla dzieci,Gerber - Organic Mango dessert after 4 months.,Food for children,Gerber - Dessert biologique à la mangue après 4 mois.,Nourriture pour les enfants
1888,Kawa zbo?owa Inka b?onnik ,Kawa,Inka grain coffee,Coffee,Café à grains Inka,café
1975,Kie?basa Polska surowa d?ugodojrzewaj?ca,W?dliny,Polish long-ripening raw sausage,meats,Saucisson cru polonais à maturation longue,viandes
293,Buraczki Rolnik tarte ,Warzywa suszone i pozosta?e przetwory warzywne,Grated beetroot,Dried vegetables and other vegetable preserves,Betterave râpée,Légumes secs et autres préparations à base de légumes
5086,Szynka w?oska extra ,W?dliny,Italian ham extra,meats,Jambon italien extra,viandes
16944,Crabstick Surimi paluszki krabowe mro?one,Owoce morza mro?one,Crabstick Surimi. Frozen crab sticks,Frozen seafood,"Surimi au crabe, bâtonnets de crabe congelés",Fruits de mer congelés
4005,Pulpa z czosnkiem de care ,Warzywa suszone i pozosta?e przetwory warzywne,Garlic pulp with de care,Dried vegetables and other vegetable preserves,Pulpe d&#39;ail avec de soin,Légumes secs et autres préparations à base de légumes
12195,Bifix Wi?nia D?em 290 g,"D?emy, marmolady i miód",Bifix Cherry Jam 290 g,"Jams, marmalades and honey",Confiture de cerises Bifix 290 g,"Confitures, marmelades et miel"
3918,Przyprawa Kamis kuchnia w?oska,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis spice Italian cuisine,"Salt, spices and culinary herbs",Kamis spice cuisine italienne,"Sel, épices et herbes culinaires"
14202,Bracia Koral Lody jak dawniej ?mietankowe 900 ml,Lody,Brothers Koral Ice Cream as formerly Cream 900 ml,Ice cream,Brothers Koral Ice Cream comme autrefois la crème 900 ml,crème glacée
10383,Zozole - Cukierki wieloowocowe z nadzieniem musuj?cym,Wyroby cukiernicze,Zozole - Multi-fruit candies with effervescent filling,Confectionery,Zozole - Bonbons aux fruits avec garniture effervescente,Confiserie
6247,Bebiko - Junior 5 dla przedszkolaka,Mleko zag?szczone i w proszku,Bebiko - Junior 5 for a preschooler,Powdered and powdered milk,Bebiko - Junior 5 pour un enfant d&#39;âge préscolaire,Lait condensé et en poudre
8552,"MK Café - Gold kawa rozpuszczalna, liofilizowana",Kawa,"MK Café - Gold soluble, freeze-dried coffee",Coffee,MK Café - Café lyophilisé soluble à l&#39;or,café
5653,Andros - sok z mandarynek 100%,Soki owocowe i warzywne,Andros - 100% mandarin juice,Fruit and vegetable juices,Andros - 100% jus de mandarine,Jus de fruits et de légumes
8043,Kinder - Surprise czekoladowe jajko z niespodziank?,Czekolada,Kinder - Surprise chocolate egg with a surprise,Chocolate,Kinder - Oeuf au chocolat surprise avec une surprise,chocolat
5485,Zupa Winiary rodzinna ?urek ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary soup - family soup,Other food items not elsewhere classified,Soupe Winiary - soupe familiale,Autres produits alimentaires nca
9009,Nescoré - Kawa rozpuszczalna z oligofruktoz? i cykori?.,Kawa,Nescoré - Instant coffee with oligofructose and chicory.,Coffee,Nescoré - Café instantané à l&#39;oligofructose et à la chicorée.,café
9229,"Perla - Zielone oliwki drylowane, z zalewy, w marynacie zi...",Warzywa suszone i pozosta?e przetwory warzywne,"Perla - Green pitted olives, with pickles, in marinade ...",Dried vegetables and other vegetable preserves,"Perla - Olives vertes dénoyautées, avec des cornichons, dans la marinade ...",Légumes secs et autres préparations à base de légumes
5648,Andros - EKO sok z pomara?czy,Soki owocowe i warzywne,Andros - ECO orange juice,Fruit and vegetable juices,Andros - jus d&#39;orange ECO,Jus de fruits et de légumes
4713,Sok Hortex Z?ote Jab?ka z Delikatnym Mi??szem to 100%,Soki owocowe i warzywne,Hortex Juice Golden Apples with Delicate Pulp is 100%,Fruit and vegetable juices,Le jus de Hortex Pommes Dorées à la pulpe délicate est 100%,Jus de fruits et de légumes
11516,Firma Roleski Delikatesowa Musztarda chrzanowa 175 g,"Sosy, przyprawy",Firma Roleski Delikatesowa Horseradish Mustard 175 g,"Sauces, spices",Firma Roleski Delikatesowa Moutarde au Raifort 175 g,"Sauces, Epices"
11827,  Barszcz czerwony 500 ml,Warzywa suszone i pozosta?e przetwory warzywne,Red borscht 500 ml,Dried vegetables and other vegetable preserves,Bortsch rouge 500 ml,Légumes secs et autres préparations à base de légumes
3176,Ocet Develey winny jab?kowy,"Sosy, przyprawy",Apple wine vinegar,"Sauces, spices",Vinaigre de vin de pomme,"Sauces, Epices"
12033,Winiary Kostka do smaku drobiowa 60 g (6 kostek),"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Chicken cube 60 g (6 cubes),Other food items not elsewhere classified,Cube de poulet Winiary 60 g (6 cubes),Autres produits alimentaires nca
15636,Jacobs Espresso Intenso Kawa mielona w kapsu?kach 52 g (10 sztuk),Kawa,Jacobs Espresso Intenso Ground coffee in capsules 52 g (10 pieces),Coffee,Jacobs Espresso Intenso Café moulu en capsules 52 g (10 pièces),café
436,Ciasteczka owsiane kokosowo-czekoladowe. ,Pozosta?e wyroby piekarskie,Coconut and chocolate oatmeal cookies.,Other bakery products,Biscuits à l&#39;avoine au chocolat et à la noix de coco.,Autres produits de boulangerie
16049,Tymbark H2Owoc Napój cytryna jab?ko 400 ml,Soki owocowe i warzywne,Tymbark H2Fruit Lemon apple drink 400 ml,Fruit and vegetable juices,Tymbark H2Fruit citron boisson à la pomme 400 ml,Jus de fruits et de légumes
457,Ciastka Belvita zbo?owe musli ,Pozosta?e wyroby piekarskie,Belvita cereal muesli cookies,Other bakery products,Biscuits au muesli aux céréales Belvita,Autres produits de boulangerie
12883,Airwaves Cool Cassis Guma do ?ucia bez cukru 14 g (10 dra?etek),Wyroby cukiernicze,Airwaves Cool Cassis chewing gum without sugar 14 g (10 dragees),Confectionery,Airwaves Cool Gomme à mâcher Cassis sans sucre 14 g (10 dragées),Confiserie
10076,Tygryski - Tygryski Chrupki,Pozosta?e wyroby piekarskie,Tigers - Tigers Crisps,Other bakery products,Tigres - chips de tigres,Autres produits de boulangerie
2624,Ma?lanka Mr?gowska naturalna ,Pozosta?e produkty mleczne,Mr?gowska natural buttermilk,Other dairy products,Babeurre naturel Mr?gowska,Autres produits laitiers
8529,"Lubella - M?ka pe?noziarnista 3 zbo?a, do chleba",M?ka i pozosta?e zbo?a,"Lubella - Whole grain flour, 3 cereals, for bread",Flour and other cereals,"Lubella - Farine de grains entiers, 3 céréales, pour le pain",Farine et autres céréales
2673,Metka cebulowa surowa ,W?dliny,Onion tag raw,meats,Étiquette d&#39;oignon crue,viandes
5075,Szynka pieczona Roti Jean Caby,W?dliny,Roti Jean Caby baked ham,meats,Jambon cuit Roti Jean Caby,viandes
12109,?owicz D?em 100% z owoców truskawka 220 g,"D?emy, marmolady i miód",?owicz Jam 100% strawberry fruit 220 g,"Jams, marmalades and honey",?owicz Confiture 100% fraise 220 g,"Confitures, marmelades et miel"
2388,?owicz Sos meksyka?ski 500 g ,"Sosy, przyprawy",?owicz Mexican sauce 500 g,"Sauces, spices",?owicz sauce mexicaine 500 g,"Sauces, Epices"
11331,Kamis Musztarda Dijon 185 g,"Sosy, przyprawy",Kamis Dijon Mustard 185 g,"Sauces, spices",Kamis Moutarde Dijon 185 g,"Sauces, Epices"
2367,?oso? atlantycki z pieprzem plastry ,"Ryby i owoce morza suszone, w?dzone lub solone",Atlantic salmon with pepper slices,"Dried, smoked or salted seafood and fish",Saumon atlantique avec des tranches de poivron,"Poisson et fruits de mer séchés, fumés ou salés"
1862,Kawa Tchibo Black & White rozpuszczalna ,Kawa,Tchibo Black &amp; White instant coffee,Coffee,Café instantané Tchibo Black &amp; White,café
14352,Krasnystaw Zsiad?e mleko 500 g,Pozosta?e produkty mleczne,Krasnystaw Thick sour milk 500 g,Other dairy products,Krasnystaw lait aigre épais 500 g,Autres produits laitiers
10877,Nesvita P?atki owsiane z mlekiem i malinami 49 g,P?atki ?niadaniowe,Nesvita Oatmeal with milk and raspberries 49 g,Breakfast cereals,Nesvita Gruau au Lait et Framboises 49 g,Céréales de petit déjeuner
16642,  Polskie pieczarki 250 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Polish mushrooms 250 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Champignons polonais 250 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
2066,Kminek Kamis ca?y,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis cumin whole,"Salt, spices and culinary herbs",Kamis cumin entier,"Sel, épices et herbes culinaires"
9141,Oreo - Original ciastka kakaowe z nadzieniem o smaku wani...,Pozosta?e wyroby piekarskie,Oreo - Original cocoa cakes with vanilla flavor ...,Other bakery products,Oreo - Gâteaux au cacao originaux à la vanille ...,Autres produits de boulangerie
8356,Lavazza - Qualita Oro kawa ziarnista,Kawa,Lavazza - Qualita Oro coffee beans,Coffee,Lavazza - Grains de café Qualita Oro,café
14049,FRoSTA Steki rybne z fileta 250 g (2 sztuki),Pozosta?e przetwory z ryb i owoców morza,FRoSTA Fish fillet steaks 250 g (2 pieces),Other preparations of fish and seafood,Biftecks de filet de poisson FRoSTA 250 g (2 pièces),Autres préparations de poisson et de fruits de mer
2186,Królik rocher figurka czekoladowa ,Czekolada,Chocolate figurine rocher rabbit,Chocolate,Figurine en chocolat rocher lapin,chocolat
248,Borówka Krokus ,"D?emy, marmolady i miód",Blueberry Crocus,"Jams, marmalades and honey",Crocus Aux Myrtilles,"Confitures, marmelades et miel"
12921,Excellent Baron Sweet Obsession Kolekcja czekoladek 250 g,Czekolada,Excellent Baron Sweet Obsession Chocolate collection 250 g,Chocolate,Excellent chocolat Collection Baron Sweet Obsession 250 g,chocolat
6918,Delecta - Owocowy Kubek kisiel o smaku ?urawiny,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta - Fruit mug cranberry jelly,Other food items not elsewhere classified,Delecta - Fruit Mug Gelée De Canneberges,Autres produits alimentaires nca
9289,Pizza & Salute - Pizza Mia BIO Margherita z mozzarell? i pomidorami,Pizza i inne pó?produkty m?czne,Pizza &amp; Salute - Pizza Mia BIO Margherita with mozzarella and tomatoes,Pizza and other flour semi-finished products,Pizza &amp; Salute - Pizza Mia BIO Margherita à la mozzarella et aux tomates,Pizza et autres produits à base de farine
3983,Przysmak rybny z serem i zio?ami Frosta,Pozosta?e przetwory z ryb i owoców morza,Fish delicacy with Frosta cheese and herbs,Other preparations of fish and seafood,Délice de poisson avec du fromage Frosta et des herbes,Autres préparations de poisson et de fruits de mer
9992,Taheeboo - Kapusta kiszona ekologiczna,Warzywa suszone i pozosta?e przetwory warzywne,Taheeboo - Organic sauerkraut,Dried vegetables and other vegetable preserves,Taheeboo - Choucroute Bio,Légumes secs et autres préparations à base de légumes
