,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
11411,Pudliszki Sos do makaronu z p?atkami czosnku 500 g,"Sosy, przyprawy",Pudliszki Pasta sauce with garlic flakes 500 g,"Sauces, spices",Pudliszki Sauce pour pâtes aux flocons d&#39;ail 500 g,"Sauces, Epices"
7505,Helcom - Pomidory suszone nadziewane mas? serow? z serem fe...,Warzywa suszone i pozosta?e przetwory warzywne,Helcom - Dried tomatoes stuffed with cheese mass and cheese ...,Dried vegetables and other vegetable preserves,Helcom - Tomates séchées farcies au fromage en masse et au ...,Légumes secs et autres préparations à base de légumes
936,Dra?etki tic tac kokos ananas ,Wyroby cukiernicze,Dragees tic tac coconut pineapple,Confectionery,Dragées tic tac noix de coco ananas,Confiserie
12643,San ?akotki Holenderskie pó?s?odkie herbatniki 168 g,Pozosta?e wyroby piekarskie,San ?akotki Dutch semi-sweet biscuits 168 g,Other bakery products,Biscuits hollandais semi-sucrés San ?akotki 168 g,Autres produits de boulangerie
12690,Oatland Biscuit Co. Wafle kakaowe 400 g,Pozosta?e wyroby piekarskie,Oatland Biscuit Co. Cocoa wafers 400 g,Other bakery products,Biscuit Oatland Co. Gaufrettes au cacao 400 g,Autres produits de boulangerie
9183,Pan Pomidor&Co - Zupa Pani Ogórkowa z koperkiem,Gotowe dania,Mr. Pomidor &amp; Co - Mrs. Cucumber soup with dill,Prepared dishes,M. Pomidor &amp; Co - soupe Mme Concombre à l&#39;aneth,Plats cuisinés
7877,Jab?ka - odmiana Golden sztuka,Owoce ?wie?e lub ch?odzone,Apples - Golden Art variety,Fresh or chilled fruits,Pommes - variété Golden Art,Fruits frais ou réfrigérés
9039,Nestle - Kaszka ry?owa z malinami,?ywno?? dla dzieci,Nestle - Rice porridge with raspberries,Food for children,Nestlé - Bouillie de riz aux framboises,Nourriture pour les enfants
11458,Winiary Jak u Mamy Sos grzybowy jak staropolski 32 g,"Sosy, przyprawy",Winiary. Like Mama. Mushroom sauce like Old Polish 32 g,"Sauces, spices","Winiary, comme Mama, sauce aux champignons et vieux polonais 32 g","Sauces, Epices"
13555,Kaminiarz Boczek w?gierski,W?dliny,Kaminiarz Hungarian bacon,meats,Kaminiarz bacon hongrois,viandes
8801,"Minutka - Herbata cytrynowa ekspresowa, 40 szt",Herbata,"Minutka - Express lemon tea, 40 pcs",Tea,"Minutka - Thé au citron express, 40 pcs",thé
6970,Dilmah - Herbata li?ciasta,Herbata,Dilmah - Leaf tea,Tea,Dilmah - thé en feuilles,thé
2227,Len Z?oty Bio Planet ,Owoce suszone i orzechy,Flax Golden Planet Bio,Dried fruits and nuts,Lin Golden Planet Bio,Fruits secs et noix
8932,Müller - Müllermilch kokos-pistacja napój mleczny,Pozosta?e produkty mleczne,Müller - Müllermilch coconut pistachio milk drink,Other dairy products,Müller - boisson au lait de pistache Müllermilch à la noix de coco,Autres produits laitiers
15316,Bifix Suplement diety herbatka zio?owa morwa bia?a 40 g (20 x 2 g),Herbata,Bifix Dietary supplement herbal tea white mulberry 40 g (20 x 2 g),Tea,Bifix Complément alimentaire tisane mûrier blanche 40 g (20 x 2 g),thé
12473,Delecta Budy? jaglany smak waniliowy 53 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Millet pudding vanilla flavor 53 g,Other food items not elsewhere classified,Pudding à la vanille et à la vanille Mille Delecta 53 g,Autres produits alimentaires nca
2062,Kluski ?l?skie Almonte,Ziemniaki,Almonte Silesian dumplings,potatoes,Boulettes de Silésie Almonte,pommes de terre
16842,Jagni?cina mielona rasa Merynos,Mi?so baranie i kozie,Ground lamb Merino breed,Sheep and goat meat,Agneau haché de race mérinos,Viande de mouton et de chèvre
7206,"Felix - Orzechy Nerkowca sma?one, solone",Owoce suszone i orzechy,"Felix - Cashews fried, salted",Dried fruits and nuts,Felix - Noix de cajou sautées et salées,Fruits secs et noix
2469,Makaron lubella mini kó?ka ,Makarony i produkty makaronowe,Lubella mini rings,Pasta and pasta products,Bagues Lubella,Pâtes et macaronis
16896,Pol?dwiczki ciel?ce,Mi?so wo?owe i ciel?ce,Veal tenderloin,Beef and veal meat,Filet de veau,Boeuf et veau
9997,Tarczyn - Sok 100% pomara?cza,Soki owocowe i warzywne,Tarczyn - 100% orange juice,Fruit and vegetable juices,Tarczyn - 100% jus d&#39;orange,Jus de fruits et de légumes
12306,Dr. Oetker S?odka Chwila Kisiel smak morelowy 30 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Sweet Chwila Kisiel apricot flavor 30 g,Other food items not elsewhere classified,Dr. Oetker Sweet Chwila Kisiel au goût d&#39;abricot 30 g,Autres produits alimentaires nca
2562,Marchew (500g paczka) ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Carrots (500g pack),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Carottes (paquet de 500g),Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
15731,?ywiec Zdrój Na Gazie Napój gazowany cytrynowy 1 l,Wody mineralne lub ?ródlane,?ywiec Zdrój Na Gaza Lemon carbonated drink 1 l,Mineral or spring waters,?ywiec Zdrój Na Gaza boisson gazeuse au citron 1 l,Eaux minérales ou sources
4048,Rosó? Knorr wo?owy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Beef Knorr,Other food items not elsewhere classified,Bœuf Knorr,Autres produits alimentaires nca
4149,Sa?atka Hawajska ,Warzywa suszone i pozosta?e przetwory warzywne,Hawaiian salad,Dried vegetables and other vegetable preserves,Salade Hawaïenne,Légumes secs et autres préparations à base de légumes
14750,NaTurek Nasz Kozi Serek do smarowania ?agodny 150 g,Sery i twarogi,"NaTurek Nasz Goat Cream spread, mild 150 g",Cheese and curd,"NaTurek Nasz Crème De Chèvre à Tartiner, Légère 150 g",Fromage et caillé
9244,Piccolo - Wi?nia napój bezalkoholowy gazowany o smaku wi?nio...,Napoje orze?wiaj?ce,Piccolo - Cherry non-carbonated carbonated drink with cherry flavor ...,Refreshing drinks,Piccolo - Boisson gazeuse non gazeuse à la cerise et à la saveur de cerise ...,Boissons rafraîchissantes
14513,Danone Activia Jogurt suszona ?liwka 480 g (4 x 120 g),Jogurt,"Danone Activia Yogurt, dried plum 480 g (4 x 120 g)",Yoghurt,"Yogourt Danone Activia, prune séchée 480 g (4 x 120 g)",yaourt
12720,Skittles Fruits Cukierki do ?ucia 174 g (142 cukierki),Wyroby cukiernicze,Skittles Fruits Chewing candies 174 g (142 candies),Confectionery,Skittles Fruits Bonbons à mâcher 174 g (142 bonbons),Confiserie
472,Ciastka Je?yki wi?niowe z alkoholem,Pozosta?e wyroby piekarskie,Cherry hedgehog cakes with alcohol,Other bakery products,Gâteaux au hérisson avec alcool,Autres produits de boulangerie
7422,Graal - Sa?atka z makrel? pikantna,Pozosta?e przetwory z ryb i owoców morza,Grail - Spicy mackerel salad,Other preparations of fish and seafood,Graal - Salade épicée au maquereau,Autres préparations de poisson et de fruits de mer
11420,Provitus Chrzan ?mietankowy 170 g,"Sosy, przyprawy",Provitus Horseradish 170 g,"Sauces, spices",Raifort au Provitus 170 g,"Sauces, Epices"
4868,Sos Pudliszki do kurczaka chi?ski ,"Sosy, przyprawy",Chinese chicken pudding sauce,"Sauces, spices",Sauce pouding au poulet chinois,"Sauces, Epices"
17022,?oso? czerwony z Alaski Sockeye filet z/s ?wie?y,Ryby ?wie?e lub ch?odzone,Red salmon from Alaska Sockeye fillet z / s fresh,Fresh or chilled fish,Saumon rouge de l&#39;Alaska Filet de saumon rouge frais,Poisson frais ou réfrigéré
8633,Mancuso - zabajone kremowe lody ?mietankowo jajeczne,Lody,Mancuso - cream-creamy egg ice cream,Ice cream,Mancuso - glace crème d&#39;oeuf crème,crème glacée
3467,Parówki z ciel?cin? ,W?dliny,Sausages with veal,meats,Saucisses au veau,viandes
12901,Excellent Baron Kocie J?zyczki Czekoladki mleczne 100 g,Czekolada,Excellent Baron Cat Tongues Milk chocolates 100 g,Chocolate,Excellent Baron Cat Tongues Chocolats au lait 100 g,chocolat
15839,  Value Sok pomara?czowy z zag?szczonego soku 1 l,Soki owocowe i warzywne,Value Orange juice from concentrated juice 1 l,Fruit and vegetable juices,Valeur Jus d&#39;orange à partir de jus concentré 1 l,Jus de fruits et de légumes
6395,Bobovita - Deserek Banan z owocami i mlekiem kokosowym,?ywno?? dla dzieci,Bobovita - Deserek Banana with fruit and coconut milk,Food for children,Bobovita - Banane Deserek aux fruits et lait de coco,Nourriture pour les enfants
16581,"  Organic Ziemniaki 1,5 kg",Ziemniaki,Organic Potatoes 1.5 kg,potatoes,"Pommes de terre biologiques 1,5 kg",pommes de terre
7610,HiPP - Kaszka ry?owa z mlekiem i bananami Bio,?ywno?? dla dzieci,HiPP - Rice porridge with milk and bananas Bio,Food for children,HiPP - Bouillie de riz au lait et bananes Bio,Nourriture pour les enfants
419,Chrzan polski ,Warzywa suszone i pozosta?e przetwory warzywne,Polish horseradish,Dried vegetables and other vegetable preserves,Raifort polonais,Légumes secs et autres préparations à base de légumes
13851,Mors Koreczki ?ledziowe kaszubskie 230 g,Pozosta?e przetwory z ryb i owoców morza,Walrus Kashubian herring cork 230 g,Other preparations of fish and seafood,Bouchon de hareng de morse kachoube 230 g,Autres préparations de poisson et de fruits de mer
5072,Szynka parme?ska ,W?dliny,Parma ham,meats,Jambon de Parme,viandes
3753,Polewa Delecta ciemna czekolada,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta dark chocolate topping,Other food items not elsewhere classified,Garniture au chocolat noir Delecta,Autres produits alimentaires nca
12047,Winiary Jak u Mamy Zupa broku?owa 49 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jak muma broccoli soup 49 g,Other food items not elsewhere classified,Soupe au brocoli Winiary Jak muma 49 g,Autres produits alimentaires nca
7064,"Dr. Oetker - Pizza Rigga szynka,pieczarki, sos czosnkowy",Pizza i inne pó?produkty m?czne,"Dr. Oetker - Pizza Rigga ham, mushrooms, garlic sauce",Pizza and other flour semi-finished products,"Dr. Oetker - Pizza Jambon Rigga, champignons, sauce à l&#39;ail",Pizza et autres produits à base de farine
8571,Magnum - Vegan Classic Waniliowe lody wega?skie pokryte cze... couverture,Lody,Magnum - Vegan Classic Vanilla vegan ice cream covered with ... couverture,Ice cream,Magnum - Crème glacée vegan classique à la vanille Vegan Classic ... couverture,crème glacée
670,Czekolada gorzka 70% ,Czekolada,Bitter Chocolate 70%,Chocolate,Chocolat amer 70%,chocolat
9079,Nocciolata - Ekologiczny krem do smarowania z orzechów laskowyc...,Owoce suszone i orzechy,Nocciolata - Ecological cream spread with hazelnuts ...,Dried fruits and nuts,Nocciolata - Crème écologique tartinée aux noisettes ...,Fruits secs et noix
14489,Bakoma 7 zbó? Jogurt z truskawkami i ziarnami zbó? 300 g,Jogurt,Bakoma 7 cereals Yogurt with strawberries and cereal grains 300 g,Yoghurt,Bakoma 7 céréales Yaourt aux fraises et céréales 300 g,yaourt
5924,  - Napój migda?owy,Pozosta?e produkty mleczne,#NAME?,Other dairy products,#NAME?,Autres produits laitiers
13753,Lisner Pastella Pasta z krewetek 80 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Pastella Shrimp paste 80 g,Other preparations of fish and seafood,Lisner Pastella Pâte De Crevettes 80 g,Autres préparations de poisson et de fruits de mer
14277,Magnum Mini Classic Almond White Lody 330 ml (6 sztuk),Lody,Magnum Mini Classic Almond White Ice Cream 330 ml (6 pieces),Ice cream,Magnum Mini Classic Crème glacée aux amandes blanches 330 ml (6 pièces),crème glacée
16803,  Mieszanka rodzynek i orzechów 300 g,Owoce suszone i orzechy,Mix of raisins and nuts 300 g,Dried fruits and nuts,Mélange de raisins secs et noix 300 g,Fruits secs et noix
890,Deser Riso wanilia ,Pozosta?e produkty mleczne,Riso vanilla dessert,Other dairy products,Riso vanille dessert,Autres produits laitiers
12754,Lindt Excellence Czekolada ciemna z ekstraktem z papryki chili 100 g,Czekolada,Lindt Excellence Dark chocolate with chili pepper extract 100 g,Chocolate,Lindt Excellence Chocolat noir à l&#39;extrait de piment rouge 100 g,chocolat
12119,?owicz D?em morelowy niskos?odzony 280 g,"D?emy, marmolady i miód",?owicz Low-sugar apricot jam 280 g,"Jams, marmalades and honey",?owicz Confiture d&#39;abricot à faible teneur en sucre 280 g,"Confitures, marmelades et miel"
1326,Herbata Lipton taste of london 25*2g ,Herbata,Lipton tea taste of london 25 * 2g,Tea,Thé Lipton goût de Londres 25 * 2g,thé
2313,Lody jak dawniej ?mietankowe z ciasteczkami Lody ?mietankowe z ciasteczkam,Lody,Ice cream as usual with cookies Ice cream with cookies,Ice cream,Crème glacée comme d&#39;habitude avec des biscuits Crème glacée avec des biscuits,crème glacée
667,Czekolada do picia smak orzechowy ,Kakao i czekolada w proszku,Drinking chocolate nutty flavor,Cocoa and chocolate powder,Boire du chocolat au goût de noisette,Cacao et chocolat en poudre
3879,Przyprawa do roso?u ,"Sól, przyprawy korzenne i zio?a kulinarne",Broth spice,"Salt, spices and culinary herbs",Bouillon d&#39;épice,"Sel, épices et herbes culinaires"
385,Chleb Mistrza Piotra ,Pieczywo,Master Peter&#39;s bread,Bread,Pain de maître pierre,pain
6034,  - Sok pomidorowy 100%,Soki owocowe i warzywne,- Tomato juice 100%,Fruit and vegetable juices,- jus de tomate 100%,Jus de fruits et de légumes
13985,  Mieszanka warzywna 750 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Vegetable mix 750 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Mélange de légumes 750 g,Légumes congelés autres que les pommes de terre ou autres tubercules
644,Czekolada Bajeczny ,Czekolada,Fabulous Chocolate,Chocolate,Fabuleux chocolat,chocolat
14682,Mlekovita Favita Ser sa?atkowo-kanapkowy pó?t?usty 270 g,Sery i twarogi,Mlekovita Favita Semi-fat salad and sandwich cheese 270 g,Cheese and curd,Mlekovita Favita Salade semi-grasse et sandwich au fromage 270 g,Fromage et caillé
12656,Je?yki o smaku Advocat Herbatniki w czekoladzie mlecznej 140 g,Pozosta?e wyroby piekarskie,Je?ki flavored Advocat Biscuits in milk chocolate 140 g,Other bakery products,"Biscuits Advocat au chocolat au lait Je?ki, 140 g",Autres produits de boulangerie
14526,Müller Mix Jogurt o smaku waniliowym z kulkami zbo?owymi w czekoladzie mlecznej i bia?ej 130 g,Jogurt,Müller Mix Yogurt with vanilla flavor with cereal balls in milk and white chocolate 130 g,Yoghurt,Müller Mix Yaourt à la vanille avec boulettes de céréales au lait et chocolat blanc 130 g,yaourt
1141,Galaretka Delecta brzoskwiniowa ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Peach Delecta jelly,Other food items not elsewhere classified,Gelée de pêche Delecta,Autres produits alimentaires nca
3062,Napój niegazowany Oshee vitamin h2o magnez+witamina b6 ,Napoje orze?wiaj?ce,Non-carbonated drink Oshee vitamin h2o magnesium + vitamin b6,Refreshing drinks,Boisson non gazeuse Oshee vitamine H2O magnésium + vitamine B6,Boissons rafraîchissantes
11538,  Finest Sos do makaronu z pomidorami i pancett? 340 g,"Sosy, przyprawy",Finest Pasta sauce with tomatoes and pancetta 340 g,"Sauces, spices",Sauce pour pâtes avec tomates et pancetta 340 g,"Sauces, Epices"
12557,Milka Mmmax Czekolada mleczna 270 g,Czekolada,Milka Mmmax Milk chocolate 270 g,Chocolate,Milka Mmmax Chocolat au lait 270 g,chocolat
8563,Magnolia - Wafle przek?adane kremem o smaku ?mietankowym,Pozosta?e wyroby piekarskie,Magnolia - Wafers layered with a cream flavored cream,Other bakery products,Magnolia - Gaufrettes recouvertes d&#39;une crème à la crème,Autres produits de boulangerie
7155,EkoWital - Fasolka szparagowa w zalewie,Warzywa suszone i pozosta?e przetwory warzywne,EkoWital - Green beans in marinade,Dried vegetables and other vegetable preserves,EkoWital - Haricots verts en marinade,Légumes secs et autres préparations à base de légumes
16260,Red Bull Napój energetyczny owoce tropikalne 250 ml,Napoje orze?wiaj?ce,Red Bull Energy drink tropical fruit 250 ml,Refreshing drinks,Red Bull Energy drink fruits tropicaux 250 ml,Boissons rafraîchissantes
15604,Dallmayr Espresso d'Oro Kawa ziarnista 1000 g,Kawa,Dallmayr Espresso d&#39;Oro Coffee beans 1000 g,Coffee,Dallmayr Espresso d&#39;Oro Grains de café 1000 g,café
14996,Sery z Goliszewa Butterkäse Ser ma?lany w plastrach,Sery i twarogi,Cheese from Goliszew Butterkäse Butter cheese slices,Cheese and curd,Fromage de Goliszew Butterkäse Tranches de fromage au beurre,Fromage et caillé
14342,  Ma?lanka naturalna 1 l,Pozosta?e produkty mleczne,Natural buttermilk 1 l,Other dairy products,Babeurre naturel 1 l,Autres produits laitiers
7577,HiPP - Chrupi?ce gwiadzki warzywne 1-3 lata,?ywno?? dla dzieci,HiPP - Crispy vegetable stars 1-3 years,Food for children,HiPP - Sifflets aux légumes croustillants 1-3 ans,Nourriture pour les enfants
5356,Wi?nie Cherrissimo Mieszko ,Czekolada,Cherrissimo Mieszko cherries,Chocolate,Cerises Cherrissimo Mieszko,chocolat
15334,Saga Earl Grey Herbata czarna 120 g (80 torebek),Herbata,Saga Earl Gray Black Tea 120 g (80 bags),Tea,Saga Earl Grey Thé noir 120 g (80 sachets),thé
5406,Zabielacz Cremona Classic ,Pozosta?e produkty mleczne,Cremona Classic whitener,Other dairy products,Agent de blanchiment Cremona Classic,Autres produits laitiers
11720,Rolnik Sa?atka z zielonych pomidorów 850 g,Warzywa suszone i pozosta?e przetwory warzywne,Farmer Salad of green tomatoes 850 g,Dried vegetables and other vegetable preserves,Salade paysanne de tomates vertes 850 g,Légumes secs et autres préparations à base de légumes
8059,Klaas Puul - Koktajl owoców morza,Pozosta?e przetwory z ryb i owoców morza,Klaas Puul - Seafood cocktail,Other preparations of fish and seafood,Klaas Puul - Cocktail de fruits de mer,Autres préparations de poisson et de fruits de mer
9605,Qeency - Premium napój aloesowy 43% Aloe Vera,Napoje orze?wiaj?ce,Qeency - Premium aloe vera drink 43% Aloe Vera,Refreshing drinks,Qeency - Boisson de qualité supérieure à l&#39;aloe vera 43% d&#39;Aloe Vera,Boissons rafraîchissantes
5650,Andros - Sok z ananasa 100%,Soki owocowe i warzywne,Andros - Pineapple juice 100%,Fruit and vegetable juices,Andros - Jus d&#39;ananas 100%,Jus de fruits et de légumes
9792,Segafredo zanetti - Espresso kawa ziarnista naturalna palona,Kawa,"Segafredo zanetti - Espresso, natural roasted coffee beans",Coffee,"Segafredo zanetti - Espresso, grains de café torréfiés naturels",café
4183,Sa?atka ?ledziowa salsa Sol Fish,Pozosta?e przetwory z ryb i owoców morza,Herring Salad Salsa Sol Fish,Other preparations of fish and seafood,Salade De Hareng Salsa Sol Poisson,Autres préparations de poisson et de fruits de mer
12661,E. Wedel Czekolada gorzka o smaku crème brûlée 100 g,Czekolada,E. Wedel Bitter chocolate flavor crème brûlée 100 g,Chocolate,E. Wedel Crème brûlée au goût de chocolat amer 100 g,chocolat
8193,Kotanyi - Wanilia w laskach,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Vanilla in sticks,"Salt, spices and culinary herbs",Kotanyi - Vanille en bâtonnets,"Sel, épices et herbes culinaires"
15341,Minutka Owocowa o smaku dzikiej ró?y z malink? i ?urawink? Herbatka z sokiem 64 g (32 torebki),Herbata,Minutka Fruity rosehip flavor with raspberry and cranberry Tea with juice 64 g (32 bags),Tea,Minutka Saveur de rose musquée aux framboises et aux canneberges Thé avec jus 64 g (32 sachets),thé
3398,Paluchy przysmak Jolki ,Pozosta?e wyroby piekarskie,Fingers Jolki&#39;s delicacy,Other bakery products,La délicatesse des doigts Jolki,Autres produits de boulangerie
15312,"Lipton Earl Grey Classic Herbata czarna 37,5 g (25 torebek)",Herbata,Lipton Earl Gray Classic Black Tea 37.5 g (25 bags),Tea,"Thé noir classique Lipton Earl Grey 37,5 g (25 sachets)",thé
2170,Krewetki ca?e surowe ,Owoce morza ?wie?e lub ch?odzone,Whole raw shrimps,Fresh or chilled seafood,Crevettes entières crues,Fruits de mer frais ou réfrigérés
6755,Cukiernia Olsza - Torta Di Melle w?oskie ciastka,Pozosta?e wyroby piekarskie,Patisserie Alder - Torta Di Melle Italian pastries,Other bakery products,Confiserie Olsza - Torta Di Melle pâtisseries italiennes,Autres produits de boulangerie
11671,Profi Wielkopolski Pasztet z drobiem firmowy 250 g,Pozosta?e przetwory mi?sne,Profi Wielkopolski Chicken pate 250 g,Other meat preparations,Profi Wielkopolski Pate De Poulet 250 g,Autres préparations de viande
14106,Dr. Oetker Guseppe Pizza z szynk? i sosem czosnkowym 440 g,Pizza i inne pó?produkty m?czne,Dr. Oetker Guseppe Pizza with ham and garlic sauce 440 g,Pizza and other flour semi-finished products,Dr. Oetker Guseppe Pizza avec sauce au jambon et à l&#39;ail 440 g,Pizza et autres produits à base de farine
6548,Caprio - Napój multiwitamina wieloowocowy,Soki owocowe i warzywne,Caprio - Multivitamin multifruit drink,Fruit and vegetable juices,Caprio - Boisson multivitaminée multivitaminée,Jus de fruits et de légumes
7203,Felix - Mas?o orzechowe z kawa?kami orzechów,Owoce suszone i orzechy,Felix - Peanut butter with pieces of nuts,Dried fruits and nuts,Felix - Beurre de cacahuète avec des morceaux de noix,Fruits secs et noix
2916,Musztarda Kamis Chrzanowa ,"Sosy, przyprawy",Kamis Chrzanów mustard,"Sauces, spices",Moutarde Kamis Chrzanów,"Sauces, Epices"
6322,Bieluch - mleko ?wie?e 2%,Mleko ?wie?e niskot?uszczowe,Bieluch - fresh milk 2%,Fresh low-fat milk,Bieluch - lait frais 2%,Lait frais faible en gras
6140,Bakalland - Ba! Musli chrupkie 5 ziaren z miodem,P?atki ?niadaniowe,Bakalland - Ba! Crisp muesli with 5 grains of honey,Breakfast cereals,Bakalland - Ba! Muesli croustillant avec 5 grains de miel,Céréales de petit déjeuner
6870,Dawtona - Sa?atka meksyka?ska warzywna,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s - Mexican Vegetable Salad,Dried vegetables and other vegetable preserves,Dawton&#39;s - Salade de légumes mexicains,Légumes secs et autres préparations à base de légumes
525,Ciasto Dr. Oetker Czekoladowe XXL ,Pozosta?e produkty zbo?owe,Cake Oetker Chocolate XXL,Other cereal products,Gâteau Oetker Chocolat XXL,Autres produits céréaliers
8662,Maxtop - Pizza Rossa Capricciosa,Pizza i inne pó?produkty m?czne,Maxtop - Ross Capricciosa Pizza,Pizza and other flour semi-finished products,Maxtop - Pizza Ross Capricciosa,Pizza et autres produits à base de farine
1534,Jogurt bio jagoda ,Jogurt,Organic Blueberry Yogurt,Yoghurt,Yaourt aux myrtilles bio,yaourt
12141,?owicz D?em jagodowy niskos?odzony 280 g,"D?emy, marmolady i miód",?owicz Low-sugar berry jam 280 g,"Jams, marmalades and honey",?owicz Confiture de baies à faible teneur en sucre 280 g,"Confitures, marmelades et miel"
15932,Hortex Multiwitamina Sok 100% 1 l,Soki owocowe i warzywne,Hortex Multivitamin Juice 100% 1 l,Fruit and vegetable juices,Jus de multivitamines Hortex 100% 1 l,Jus de fruits et de légumes
8660,Marwit - Smoothie mango pomara?cza,Soki owocowe i warzywne,Marwit - Orange mango smoothie,Fruit and vegetable juices,Marwit - Smoothie à la mangue et à l&#39;orange,Jus de fruits et de légumes
14505,Mlekovita Jogurt Polski pitny pomara?cza z melis? 250 g,Jogurt,Mlekovita Polish Yogurt drinking orange with lemon balm 250 g,Yoghurt,Yogourt polonais Mlekovita buvant orange avec mélisse 250 g,yaourt
11237,Hellmann's Ketchup ?agodny 450 g,"Sosy, przyprawy",Hellmann&#39;s Ketchup mild 450 g,"Sauces, spices",Ketchup Hellmann&#39;s doux 450 g,"Sauces, Epices"
14009,Proste Historie Bukiet 7 warzyw 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Simple Stories Bunch of 7 vegetables 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Histoires simples Bouquet de 7 légumes 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
5742,  - Coffee Maniac Colombia kawa rozpuszczalna liofiliz...,Kawa,- Coffee Maniac Colombia freeze-dried coffee ...,Coffee,- Café Maniac Colombie café lyophilisé ...,café
12184,Huzar Miód nektarowy wielokwiatowy kremowany 250 g,"D?emy, marmolady i miód","Huzar Multi-flower nectar honey, cream 250 g","Jams, marmalades and honey","Huzar miel de nectar multi-fleurs, crémeux 250 g","Confitures, marmelades et miel"
159,Baton Pawe?ek toffi,Wyroby cukiernicze,Pawe?ek toffee bar,Confectionery,Bar à caramel Pawe?ek,Confiserie
8159,Kotanyi - Cynamon ca?y,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Cinnamon whole,"Salt, spices and culinary herbs",Kotanyi - cannelle entière,"Sel, épices et herbes culinaires"
2317,Lody jak dawniej waniliowe ,Lody,Vanilla ice cream as before,Ice cream,Glace vanille comme avant,crème glacée
3055,Napój Mullermilk kokos i pistacja ,Pozosta?e produkty mleczne,Mullermilk drink coconut and pistachio,Other dairy products,Mullermilk boit de la noix de coco et de la pistache,Autres produits laitiers
12287,Delecta Du?a Blacha Ciasto czekoladowe 670 g,Pozosta?e produkty zbo?owe,Delecta Large Sheet Chocolate cake 670 g,Other cereal products,Delecta Large Sheet Chocolate cake 670 g,Autres produits céréaliers
8332,La Pedriza - Oliwa z oliwek extra virgin,Oliwa z oliwek,La Pedriza - Extra virgin olive oil,olive oil,La Pedriza - Huile d&#39;olive extra vierge,Huile d&#39;olive
2389,M&ms mleczny napój o smaku czekoladowym i orzechowym ,Pozosta?e produkty mleczne,M &amp; ms milk drink with chocolate and nutty flavor,Other dairy products,Boisson lactée M &amp; ms au goût de chocolat et de noisette,Autres produits laitiers
16508,"Sun Grown Jab?ka 1,5 kg",Owoce ?wie?e lub ch?odzone,Sun Grown Apples 1.5 kg,Fresh or chilled fruits,"Pommes cultivées au soleil 1,5 kg",Fruits frais ou réfrigérés
6738,"Cruga Biltong - Original marynowana liga wo?owa, naturalnie suszon... plastrach",W?dliny,"Cruga Biltong - Original marinated beef league, naturally dried ... slices",meats,"Cruga Biltong - Ligue de bœuf marinée originale, tranches naturellement séchées ...",viandes
2284,Lody Grycan mi?towe z czekolad?,Lody,Grycan mint ice cream with chocolate,Ice cream,Glace à la menthe Grycan au chocolat,crème glacée
5738,  - Ciasteczka owsiane,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,- Biscuits à l&#39;avoine,Autres produits de boulangerie
16665,KRESTO Orzechy brazylijskie 100 g,Owoce suszone i orzechy,KRESTO Brazil nuts 100 g,Dried fruits and nuts,KRESTO Noix du Brésil 100 g,Fruits secs et noix
67,Avocado hass(rte)-meksyk/kostaryka ,Owoce ?wie?e lub ch?odzone,Avocado hass (rte) -mexico / costa rica,Fresh or chilled fruits,Avocat hass (rte) -mexico / costa rica,Fruits frais ou réfrigérés
7233,Fito Apteka - Malwa Cholesterol,Herbata,Phyto Pharmacy - Mallow Cholesterol,Tea,Phyto Pharmacy - cholestérol mauve,thé
12071,Knorr Wege danie Curry kuskus z papryk? i imbirem 70 g,Makarony i produkty makaronowe,Knorr Wege Curry dish with couscous with peppers and ginger 70 g,Pasta and pasta products,Knorr Wege Plat au curry avec couscous aux poivrons et gingembre 70 g,Pâtes et macaronis
6931,Delma - Margaryna  extra z mas?em,Margaryna i inne t?uszcze ro?linne,Delma - Margarine extra with butter,Margarine and other vegetable fats,Delma - Margarine extra au beurre,Margarine et autres graisses végétales
