,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
6902,Delecta - D?emix uniwersalny 2:1 mieszanka ?eluj?ca w proszk...,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta - D?emix universal 2: 1 powdered gelling mixture ...,Other food items not elsewhere classified,Delecta - Mélange gélifiant en poudre universel 2: 1 ...,Autres produits alimentaires nca
7542,Henryk Kania - Henryk Kania - Kabanoski Maestro bekonowe,W?dliny,Henryk Kania - Henryk Kania - Kabanoski Maestro bacon,meats,Henryk Kania - Henryk Kania - Bacon Kabanoski Maestro,viandes
11145,Vegeta Natur Mieszanka przyprawowa do mozzarelli i pomidorów 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Vegeta Natur Spice mixture for mozzarella and tomatoes 20 g,"Salt, spices and culinary herbs",Vegeta Natur Mélange d&#39;épices pour mozzarella et tomates 20 g,"Sel, épices et herbes culinaires"
12217,Bifix Borówka ameryka?ska D?em 290 g,"D?emy, marmolady i miód",Bifix American Blueberry Jam 290 g,"Jams, marmalades and honey",Confiture de myrtilles Bifix 290 g,"Confitures, marmelades et miel"
11899,  Ogórki konserwowe kaliber 3-6 cm 670 g,Warzywa suszone i pozosta?e przetwory warzywne,"Pickled cucumbers, caliber 3-6 cm, 670 g",Dried vegetables and other vegetable preserves,"Concombres marinés, calibre 3-6 cm, 670 g",Légumes secs et autres préparations à base de légumes
827,Danone Danio extra z czekolad? Serek homogenizowany ,Sery i twarogi,Danone Danio extra with chocolate Homogenized cheese,Cheese and curd,Danone Danio Extra au Chocolat Fromage Homogénéisé,Fromage et caillé
999,Fasola Metelliana ,Warzywa suszone i pozosta?e przetwory warzywne,Metelliana beans,Dried vegetables and other vegetable preserves,Haricots Metelliana,Légumes secs et autres préparations à base de légumes
9759,Sante - Wafle kukurydziane extra cienkie,Pozosta?e wyroby piekarskie,Sante - Corn wafers extra thin,Other bakery products,Sante - Gaufrettes de maïs extra minces,Autres produits de boulangerie
6803,"Danmis - Mleko kozie UHT t?uszczu 2,5%",Mleko ?wie?e niskot?uszczowe,Danmis - UHT goat milk fat 2.5%,Fresh low-fat milk,"Danmis - UHT graisse de lait de chèvre 2,5%",Lait frais faible en gras
7878,Jab?ka - odmiana Jonaprince opakowanie 1.5 kg,Owoce ?wie?e lub ch?odzone,"Apples - Jonaprince variety, packaging 1.5 kg",Fresh or chilled fruits,"Pommes - variété Jonaprince, conditionnement 1,5 kg",Fruits frais ou réfrigérés
4744,Sok NFC 100% wzmocnienie mango pomara?cza ,Soki owocowe i warzywne,NFC juice 100% strengthening mango orange,Fruit and vegetable juices,Jus NFC 100% renforcement mangue orange,Jus de fruits et de légumes
4504,Ser ?ó?ty Tyl?ycki plastry ,Sery i twarogi,Slice Tylycki cheese,Cheese and curd,Tranche de fromage Tylycki,Fromage et caillé
9414,    - ?mietana 18%,Pozosta?e produkty mleczne,- Cream 18%,Other dairy products,- 18% de crème,Autres produits laitiers
3741,P?atki ró? ucierane z cukrem ,"D?emy, marmolady i miód",Rose petals sponge with sugar,"Jams, marmalades and honey",Pétales de rose éponge avec du sucre,"Confitures, marmelades et miel"
9827,Skarby Serowara - Ser Szafir,Sery i twarogi,Treasures of Serovar - Cheese Sapphire,Cheese and curd,Trésors de Serovar - Saphir au Fromage,Fromage et caillé
4728,Sok Kubu? go marchew-brzoskwinia-jab?ko ,Soki owocowe i warzywne,Winnie the juice go carrot-peach-apple,Fruit and vegetable juices,Winnie le jus go carotte-pêche-pomme,Jus de fruits et de légumes
7217,Figaro - Oliwki królewskie zielone,Warzywa suszone i pozosta?e przetwory warzywne,Figaro - Royal green olives,Dried vegetables and other vegetable preserves,Figaro - Olives vertes royales,Légumes secs et autres préparations à base de légumes
16199,?owicz Syrop o smaku malinowym 680 ml,Soki owocowe i warzywne,?owicz Syrup with raspberry flavor 680 ml,Fruit and vegetable juices,Sirop ?owicz à la Framboise 680 ml,Jus de fruits et de légumes
2938,Nale?niki   i   serowo-borówkowe,Pizza i inne pó?produkty m?czne,Pancakes and blueberry cheese,Pizza and other flour semi-finished products,Crêpes et fromage aux myrtilles,Pizza et autres produits à base de farine
6131,Bakal - ?liwki suszone bez pestek,Owoce suszone i orzechy,Bakal - Dried plums without stones,Dried fruits and nuts,Bakal - Prunes séchées sans noyaux,Fruits secs et noix
5473,Zupa Vifon wegetaria?ska,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vegetarian Vifon Soup,Other food items not elsewhere classified,Soupe Vifon Végétarienne,Autres produits alimentaires nca
9467,Pomidor - cherry s?odki,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Tomato - sweet cherry,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomate - cerise,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
13447,Morliny Kabanosy morli?skie classic 105 g,W?dliny,Morlin morlin sausage classic 105 g,meats,Morlin classique saucisse au morlin 105 g,viandes
4818,Sos chilli z czosnkiem ,"Sosy, przyprawy",Chilli sauce with garlic,"Sauces, spices",Sauce chili à l&#39;ail,"Sauces, Epices"
4188,Sa?atka wenecka Kuchnia Polki ,Warzywa suszone i pozosta?e przetwory warzywne,Venetian salad. Polish cuisine,Dried vegetables and other vegetable preserves,Salade Vénitienne Cuisine Polonaise,Légumes secs et autres préparations à base de légumes
3009,Napój gazowany Schweppes Russchian ,Napoje orze?wiaj?ce,Schweppes Russchian carbonated drink,Refreshing drinks,Schweppes Russchian boisson gazeuse,Boissons rafraîchissantes
8616,Makarony Polskie - Makaron muszelki,Makarony i produkty makaronowe,Polish Pasta - Sea shell pasta,Pasta and pasta products,Pâtes polonaises - Pâtes aux coquillages,Pâtes et macaronis
5146,?mietanka polska 30% ,Pozosta?e produkty mleczne,Polish cream 30%,Other dairy products,Crème Polonaise 30%,Autres produits laitiers
10987,Prymat Bazylia suszona 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Primacy dried basil 10 g,"Salt, spices and culinary herbs",Basilic Primat séché 10 g,"Sel, épices et herbes culinaires"
12375,Dr. Oetker Sos o smaku czekoladowym 200 g,Czekolada,Dr. Oetker Chocolate Sauce 200 g,Chocolate,Dr. Sauce au chocolat Oetker 200 g,chocolat
4418,Ser ricotta / 250g ,Sery i twarogi,Ricotta cheese / 250g,Cheese and curd,Ricotta / 250g,Fromage et caillé
10403,fuzetea - Napój niegazowany o smaku brzoskwiniowym z ekstrak... z czarnej herbaty i hibiskusa,Napoje orze?wiaj?ce,fuzetea - Non-carbonated peach drink with black tea and hibiscus extract,Refreshing drinks,fuzetea - Boisson à la pêche non gazeuse avec thé noir et extrait d&#39;hibiscus,Boissons rafraîchissantes
8350,Lavazza - Creme e gusto kawa mielona,Kawa,Lavazza - Creme e gusto ground coffee,Coffee,Lavazza - Café crème et gusto moulu,café
130,Baton Je?yki classic ,Wyroby cukiernicze,Classic hedgehog bar,Confectionery,Barre de hérisson classique,Confiserie
15639,Carraro Puro Arabica Mieszanka kawy palonej w ziarnach 500 g,Kawa,Carraro Puro Arabica Blend of roasted coffee beans 500 g,Coffee,Carraro Puro Arabica Mélange de grains de café torréfiés 500 g,café
9202,Pastiri - Bu?garski ser bia?y z mleka owczego,Sery i twarogi,Pastiri - Bulgarian white cheese made of sheep&#39;s milk,Cheese and curd,Pastiri - Fromage blanc bulgare au lait de brebis,Fromage et caillé
10211,"Vitax - Herbata zio?owa melisa ekspresowa 20tb x 1,5g",Herbata,Vitax - Herb lemon balm tea 20tb x 1.5g,Tea,Vitax - tisane au citron express 20tb x 1.5g,thé
5361,W?oszczyzna obrana (tacka) ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Italian peeled (tray),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Italien pelé (plateau),Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
16188,FuzeTea Napój o smaku cytrynowym z ekstraktem z czarnej herbaty i trawy cytrynowej 330 ml,Napoje orze?wiaj?ce,FuzeTea Lemon flavored drink with black tea and lemongrass extract 330 ml,Refreshing drinks,FuzeTea Boisson aromatisée au citron avec thé noir et extrait de citronnelle 330 ml,Boissons rafraîchissantes
9346,    - Herbata zio?owa rumianek 20 szt,Herbata,- Chamomile herbal tea 20 pcs,Tea,- Tisane à la camomille 20 pcs,thé
7090,Dr. Oetker - ?elatyna uniwersalna,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Universal gelatin,Other food items not elsewhere classified,Dr. Oetker - Gélatine Universelle,Autres produits alimentaires nca
13596,  Polskie W?dliny Salami ple?niowe 250 g,W?dliny,Polish Cold Cured Salami 250 g,meats,Salami polonais cuit à froid 250 g,viandes
1877,Kawa Woseba Arabica rozpuszczalna ,Kawa,Instant Woseba Arabica coffee,Coffee,Café instantané Woseba Arabica,café
12909,Ms Molly's Bajeczne mleczko duo z galaretk? o smaku wi?niowym w czekoladzie 380 g,Wyroby cukiernicze,Ms Molly&#39;s Fabulous duo milk with cherry jelly in chocolate 380 g,Confectionery,Duo fabuleux de Mme Molly&#39;s avec gelée de cerises au chocolat 380 g,Confiserie
10279,Winiary - Barszcz z grzankami,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Borscht with croutons,Other food items not elsewhere classified,Winiary - Bortsch avec des croûtons,Autres produits alimentaires nca
2353,Lurpak Premium Miks Lekko Solony ,Margaryna i inne t?uszcze ro?linne,Lurpak Premium Mix Lightly Salted,Margarine and other vegetable fats,Lurpak Premium Mix légèrement salé,Margarine et autres graisses végétales
13767,Makrela ca?a,Ryby ?wie?e lub ch?odzone,Whole mackerel,Fresh or chilled fish,Maquereau entier,Poisson frais ou réfrigéré
6772,Czaniecki - Makaron literki 5 jajeczny,Makarony i produkty makaronowe,Czaniecki - 5 egg pasta letters,Pasta and pasta products,Czaniecki - Pasta Letters 5 egg,Pâtes et macaronis
16314,Mestemacher Chleb razowy 500 g,Pieczywo,Mestemacher Wholemeal bread 500 g,Bread,Mestemacher Pain complet 500 g,pain
6485,Bonduelle - Groszek konserwowy,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle - Canned peas,Dried vegetables and other vegetable preserves,Bonduelle - Pois en conserve,Légumes secs et autres préparations à base de légumes
5725,  - Brillat Savarin ser ple?niowy,Sery i twarogi,#NAME?,Cheese and curd,#NAME?,Fromage et caillé
2317,Lody jak dawniej waniliowe ,Lody,Vanilla ice cream as before,Ice cream,Glace vanille comme avant,crème glacée
16659,KRESTO Siemi? lniane 500 g,Owoce suszone i orzechy,KRESTO Linseed 500 g,Dried fruits and nuts,KRESTO graines de lin 500 g,Fruits secs et noix
13067,Sunbites Wielozbo?owe krakersy wiosenne warzywa 100 g,Pozosta?e wyroby piekarskie,Sunbites Multigrain crackers spring vegetables 100 g,Other bakery products,Craquelins multigrains Sunbites Légumes de printemps 100 g,Autres produits de boulangerie
859,Deser grand plus schoko ,Pozosta?e produkty mleczne,Dessert grand plus schoko,Other dairy products,Dessert Grand Plus Schoko,Autres produits laitiers
7825,Indykpol - Samo dobro pasztet drobiowy pieczony,Pozosta?e przetwory mi?sne,Indykpol - Good same baked pate,Other meat preparations,Indykpol - Bon pâté cuit,Autres préparations de viande
14188,Grycan Lody ?mietankowe 1100 ml,Lody,Grycan Ice cream 1100 ml,Ice cream,Glace Grycan 1100 ml,crème glacée
5350,Wiórki kokosowe bio - eureko ,Owoce suszone i orzechy,Organic eco coconut flakes,Dried fruits and nuts,Flocons de noix de coco bio,Fruits secs et noix
13164,Lay's Chipsy ziemniaczane karbowane solone 130 g,Chipsy,Lay&#39;s Corned salted potato chips 130 g,Chips,Croustilles salées de Lay&#39;s Corned 130 g,chips
5338,Winiary Pomys? na... spaghetti napoli,"Sosy, przyprawy",Winiary. Idea for ... spaghetti napoli,"Sauces, spices",Winiary. Idée pour ... Spaghetti Napoli,"Sauces, Epices"
4695,Sok domowy gruszkowy ,Soki owocowe i warzywne,Homemade pear juice,Fruit and vegetable juices,Jus de poire fait maison,Jus de fruits et de légumes
1236,Guma Airwaves Cassis+vit.C 10 dra?etek ,Wyroby cukiernicze,Rubber Airwaves Cassis + vit. C 10 dragees,Confectionery,Cassis + C 10 dragées,Confiserie
12550,Leibniz ZOO Herbatniki ma?lane oryginalne 100 g,Pozosta?e wyroby piekarskie,Leibniz ZOO Butter biscuits original 100 g,Other bakery products,Leibniz ZOO Biscuits au beurre original 100 g,Autres produits de boulangerie
3093,Napój super smoothie jab?ko truskawka green mate metabolizm ,Soki owocowe i warzywne,Drink super smoothie apple strawberry green mate metabolism,Fruit and vegetable juices,Boire super smoothie pomme fraise vert mate métabolisme,Jus de fruits et de légumes
5588,Abak - Makaron ?azanki,Makarony i produkty makaronowe,Abak - Noodles noodles,Pasta and pasta products,Abak - nouilles nouilles,Pâtes et macaronis
4217,Ser bacowski ,Sery i twarogi,Bacowski cheese,Cheese and curd,Fromage Bacowski,Fromage et caillé
12616,Olza Prince Polo XXL Mleczne Kruchy wafelek z kremem kakaowym oblany czekolad? mleczn? 50 g,Pozosta?e wyroby piekarskie,Olza Prince Polo XXL Milk Crispy wafer with cocoa cream drenched in milk chocolate 50 g,Other bakery products,Olza Prince Polo Gaufrette croustillante au lait XXL avec crème au cacao trempée dans du chocolat au lait 50 g,Autres produits de boulangerie
6863,Dawtona - Marchew z groszkiem,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s - Carrots and peas,Dried vegetables and other vegetable preserves,Dawton&#39;s - Carottes et petits pois,Légumes secs et autres préparations à base de légumes
1427,Herbatniki maltanki ,Pozosta?e wyroby piekarskie,Maltese biscuits,Other bakery products,Biscuits maltais,Autres produits de boulangerie
12541,  Rurki waflowe z kremem o smaku waniliowym 280 g,Pozosta?e wyroby piekarskie,Waffle tubes with vanilla cream 280 g,Other bakery products,Tubes à gaufres à la crème de vanille 280 g,Autres produits de boulangerie
4404,Ser owczy niepasteryzowany. ,Sery i twarogi,Unpasteurized sheep&#39;s cheese.,Cheese and curd,Fromage de brebis non pasteurisé.,Fromage et caillé
10358,Zielona Budka - Happy Twist Lody o smaku ?mietankowym i sorbet mal...,Lody,Zielona Budka - Happy Twist Ice cream flavored and sorbet ...,Ice cream,Zielona Budka - Happy Twist aromatisé à la crème glacée et au sorbet ...,crème glacée
11336,  Value Chrzan tarty 170 g,"Sosy, przyprawy",Value Grated horseradish 170 g,"Sauces, spices",Raifort râpé 170 g,"Sauces, Epices"
7134,E. Wedel - ?elki owocowe z sokiem owocowym i witaminami,Wyroby cukiernicze,E. Wedel - Fruit jelly with fruit juice and vitamins,Confectionery,E. Wedel - Gelée de fruits avec jus de fruits et vitamines,Confiserie
15673,"Cisowianka Naturalna woda mineralna niegazowana niskosodowa 1,5 l",Wody mineralne lub ?ródlane,Cisowianka Low carbonated natural mineral water 1.5 l,Mineral or spring waters,"Cisowianka Eau minérale naturelle à faible teneur en gaz carbonique 1,5 l",Eaux minérales ou sources
5813,  - Kawa palona mielona Ethiopia,Kawa,#NAME?,Coffee,#NAME?,café
10063,Topfer - Mleko kozie 2 Bio od 6 miesi?ca,Mleko zag?szczone i w proszku,Topfer - Goat milk 2 Bio from 6 months,Powdered and powdered milk,Topfer - Lait de Chèvre 2 Bio à partir de 6 mois,Lait condensé et en poudre
13473,Drobimex Rolada z kurcz?t,W?dliny,Drobimex Chicken Roulade,meats,Roulade De Poulet Drobimex,viandes
12799,Maoam Happy Dabbies Guma rozpuszczalna 175 g,Wyroby cukiernicze,Maoam Happy Dabbies Soluble rubber 175 g,Confectionery,Maoam Happy Dabbies Caoutchouc Soluble 175 g,Confiserie
8775,Milka - Ciastka Pieguski z kawa?kami czekolady,Pozosta?e wyroby piekarskie,Milka - Pieguski cookies with chocolate chunks,Other bakery products,Milka - Biscuits Pieguski avec morceaux de chocolat,Autres produits de boulangerie
8730,Melvit - P?atki j?czmienne b?yskawiczne,P?atki ?niadaniowe,Melvit - Instant barley flakes,Breakfast cereals,Melvit - Flocons d&#39;orge instantanés,Céréales de petit déjeuner
1896,Kawa ziarnista pluton black ,Kawa,Black coffee beans platoon,Coffee,Plutonium de café noir,café
7716,Hortex - Napój truskawkowy z nut? mi?ty ogrodowej,Soki owocowe i warzywne,Hortex - Strawberry drink with a hint of garden mint,Fruit and vegetable juices,Hortex - boisson à la fraise avec un soupçon de menthe de jardin,Jus de fruits et de légumes
17033,?oso? norweski patroszony - ?wie?y kl. Superior,Ryby ?wie?e lub ch?odzone,Gutted Norwegian salmon - fresh Superior class,Fresh or chilled fish,Saumon norvégien vidé - classe supérieure fraîche,Poisson frais ou réfrigéré
6073,  - Sól Himalajska jodowana drobna,"Sól, przyprawy korzenne i zio?a kulinarne",#NAME?,"Salt, spices and culinary herbs",- Sel de l&#39;Himalaya iodé,"Sel, épices et herbes culinaires"
14341,"SM Gosty? Mleko gosty?skie zag?szczone nies?odzone 7,5% 200 g",Mleko ?wie?e pe?ne,SM Gosty? Gosty? condensed unsweetened milk 7.5% 200 g,Whole milk,"SM Gosty? Gosty? lait concentré non sucré 7,5% 200 g",Lait entier frais
5283,Wafle jaglane +chia superfoods fit-sonko ,Pozosta?e wyroby piekarskie,Millet wafers + chia superfoods fit-sonko,Other bakery products,Gaufrettes de millet + superfoods de chia fit-sonko,Autres produits de boulangerie
4826,Sos Develey czosnkowy,"Sosy, przyprawy",Develey garlic sauce,"Sauces, spices",Sauce à l&#39;ail Develey,"Sauces, Epices"
15350,"Tetley Classic Herbata czarna 40 g (25 x 1,6 g)",Herbata,Tetley Classic Black Tea 40 g (25 x 1.6 g),Tea,"Thé noir classique Tetley 40 g (25 x 1,6 g)",thé
9084,Nord salse - Sos z orzechów w?oskich,"Sosy, przyprawy",Nord salse - Walnut sauce,"Sauces, spices",Nord salse - Sauce aux noix,"Sauces, Epices"
3046,Napój mleczny o smaku mango ,Pozosta?e produkty mleczne,Mango flavor milk drink,Other dairy products,Boisson au lait à la mangue,Autres produits laitiers
3923,Przyprawa Knorr do mi?s,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr spice for meat,"Salt, spices and culinary herbs",Knorr épice pour la viande,"Sel, épices et herbes culinaires"
610,Cynamon mielony royal brand/20g ,"Sól, przyprawy korzenne i zio?a kulinarne",Ground cinnamon royal brand / 20g,"Salt, spices and culinary herbs",Cannelle moulue royal marque / 20g,"Sel, épices et herbes culinaires"
9132,Orbit - Guma do ?ucia bezcukrowa peppermint,Wyroby cukiernicze,Orbit - Sugar-free peppermint chewing gum,Confectionery,Orbit - Chewing-gum à la menthe poivrée sans sucre,Confiserie
8413,Lifeberry - 100% Naturalny Sok Przecierowy z Czarnej Porzeczki,Soki owocowe i warzywne,Lifeberry - 100% Natural Blackcurrant Puree Juice,Fruit and vegetable juices,Lifeberry - Jus de purée de cassis 100% naturel,Jus de fruits et de légumes
15362,  Value Herbata czarna granulowana 80 g,Herbata,Value Black granulated tea 80 g,Tea,Valeur Thé noir en grains 80 g,thé
1707,Kasza j?czmienna per?owa 4x100g ,M?ka i pozosta?e zbo?a,Pearl barley 4x100g,Flour and other cereals,Orge perlé 4x100g,Farine et autres céréales
2502,Makaron parpadelle szerokie ,Makarony i produkty makaronowe,Parpadelle pasta broad,Pasta and pasta products,Pâtes Parpadelle larges,Pâtes et macaronis
14868,Zott Zottarella Basilikum Minis Ser mozzarella 150 g,Sery i twarogi,Zott Zottarella Basilikum Minis Mozzarella cheese 150 g,Cheese and curd,Zott Zuarella Basilikum Minis Mozzarella 150 g,Fromage et caillé
10253,"Wawel - Micha?ki Zamkowe z orzeszkami, w czekoladzie",Wyroby cukiernicze,"Wawel - Micha?ki Zamkowe with nuts, in chocolate",Confectionery,"Wawel - Micha?ki Zamkowe aux noix, au chocolat",Confiserie
6614,Chaber - Pieczywo ?ytnie bez cukru,Pozosta?e wyroby piekarskie,Cornflower - Rye bread without sugar,Other bakery products,Bleuet - Pain de seigle sans sucre,Autres produits de boulangerie
3211,Ogórki konserwowe Spi?arnia Smaków ,Warzywa suszone i pozosta?e przetwory warzywne,Canned cucumbers Spi?arnia Smaków,Dried vegetables and other vegetable preserves,Concombres en conserve Spi?arnia Smaków,Légumes secs et autres préparations à base de légumes
15595,Nescafé Dolce Gusto Chococino Czekolada i mleko w kapsu?kach 256 g (8 x 16 g i 8 x 16 g),Kawa,Nescafé Dolce Gusto Chococino Chocolate and milk in capsules 256 g (8 x 16 g and 8 x 16 g),Coffee,Nescafé Dolce Gusto Chococino Chocolat et lait en capsules 256 g (8 x 16 g et 8 x 16 g),café
2382,?oso? w?dzony na gor?co z pieprzem ,"Ryby i owoce morza suszone, w?dzone lub solone",Hot smoked salmon with pepper,"Dried, smoked or salted seafood and fish",Saumon fumé au poivre,"Poisson et fruits de mer séchés, fumés ou salés"
647,Czekolada bezglutenowa Chocokiss 200 euro ,Czekolada,Chocokiss gluten free chocolate 200 euros,Chocolate,Chocolat sans gluten au chocolat 200 euros,chocolat
8612,Makar - orzechy ziemne w ?upinie,Owoce suszone i orzechy,Makar - peanuts in shell,Dried fruits and nuts,Makar - cacahuètes en coques,Fruits secs et noix
5953,  - Parówki z szynki,W?dliny,#NAME?,meats,#NAME?,viandes
2180,Krokiety z mi?sem Kuchnia Polki ,Pozosta?e przetwory mi?sne,Polish croquettes with meat,Other meat preparations,Croquettes polonaises à la viande,Autres préparations de viande
6682,Coffee Promotion - Cykoria,Kawa,Coffee Promotion - Chicory,Coffee,Promotion Café - Chicorée,café
11919,Amino Zupa b?yskawiczna pomidorowa z kawa?kami pomidorów i natk? pietruszki 61 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino Instant tomato soup with pieces of tomatoes and parsley 61 g,Other food items not elsewhere classified,Soupe amino instantanée aux tomates avec des morceaux de tomates et du persil 61 g,Autres produits alimentaires nca
63,Aromat Dr.oetker pomara?czowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Aroma Dr.oetker orange,Other food items not elsewhere classified,Dr.oetker saveur d&#39;orange,Autres produits alimentaires nca
8535,Lubella - P?atki zbo?owe Mleko?aki muszelki czekoladowe,P?atki ?niadaniowe,Lubella - Cereal flakes Milk chocolate shells,Breakfast cereals,Lubella - Flocons de céréales Coquilles de chocolat au lait,Céréales de petit déjeuner
7849,"JANEX - Gulasz wo?owy  z ?opatki kostka, MAP",Mi?so wo?owe i ciel?ce,"JANEX - Beef goulash with cubes, MAP",Beef and veal meat,"JANEX - Goulache de boeuf à l&#39;épaule de porc, MAP",Boeuf et veau
423,Chrzan tarty ,Warzywa suszone i pozosta?e przetwory warzywne,Grated horseradish,Dried vegetables and other vegetable preserves,Raifort râpé,Légumes secs et autres préparations à base de légumes
5617,Algida - Big Milk Algida lody ?mietankowe,Lody,Algida - Big Milk Algida ice cream,Ice cream,Algida - Crème glacée Big Milk Algida,crème glacée
9086,Nostalgia - Konfitura malinowa niskos?odzona,"D?emy, marmolady i miód",Nostalgia - Low-sugar raspberry jam,"Jams, marmalades and honey",Nostalgie - Confiture de framboises à faible teneur en sucre,"Confitures, marmelades et miel"
1557,Jogurt Fantasia bia?a czekolada ,Jogurt,Fantasia yogurt white chocolate,Yoghurt,Yaourt Fantasia au chocolat blanc,yaourt
5924,  - Napój migda?owy,Pozosta?e produkty mleczne,#NAME?,Other dairy products,#NAME?,Autres produits laitiers
12247,  Kwas cytrynowy 100 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Citric acid 100 g,Other food items not elsewhere classified,Acide citrique 100 g,Autres produits alimentaires nca
1963,Kie?basa lisowska ,W?dliny,Lisowska sausage,meats,Saucisse Lisowska,viandes
11835,  Oliwki czarne bez pestek w zalewie 880 g,Warzywa suszone i pozosta?e przetwory warzywne,"Black olives, pitted, 880 g",Dried vegetables and other vegetable preserves,"Olives noires, dénoyautées, 880 g",Légumes secs et autres préparations à base de légumes
638,"Czekolada "" Chacola ! "" mleczna z kukurydz? ",Czekolada,&quot;Chacola!&quot; Milk chocolate with sweetcorn,Chocolate,&quot;Chacola!&quot; Chocolat au lait avec du maïs,chocolat
8426,Lindt - Czekolada milk hazlenut gold,Czekolada,Lindt - Chocolate milk hazlenut gold,Chocolate,Lindt - Chocolat au lait noisette doré,chocolat
3435,Papryczki piri-piri Pikantne ,Warzywa suszone i pozosta?e przetwory warzywne,Spicy piri-piri peppers,Dried vegetables and other vegetable preserves,Piments piri-piri épicés,Légumes secs et autres préparations à base de légumes
12440,Gellwe Naturalnie Pyszne Budy? smak waniliowy 40 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Naturally Delicious Pudding vanilla flavor 40 g,Other food items not elsewhere classified,Gellwe Naturally Delicious Pudding à la vanille 40 g,Autres produits alimentaires nca
10515,Polski Cukier Cukier puder 500 g,Cukier,Polish Sugar Powdered sugar 500 g,Sugar,Sucre à givre polonais 500 g,sucre
202,Biszkopty Jedyne od Wedla z galaretk? malinow? ,Pozosta?e wyroby piekarskie,Single biscuits from Wedel with raspberry jelly,Other bakery products,Biscuits simples de Wedel à la gelée de framboise,Autres produits de boulangerie
3481,Pasta makrelowa rybhand ,Pozosta?e przetwory z ryb i owoców morza,Rybhand mackerel paste,Other preparations of fish and seafood,Pâte de maquereau Rybhand,Autres préparations de poisson et de fruits de mer
15704,"?ywiec Zdrój Woda ?ródlana lekki gaz 1,5 l",Wody mineralne lub ?ródlane,?ywiec Zdrój Spring water light gas 1.5 l,Mineral or spring waters,"Ywiec Zdrój Eau de source légère gaz 1,5 l",Eaux minérales ou sources
16869,"Comber z sarny bez ko?ci, mro?ony",Pozosta?e mi?sa,"Saddle of deer boneless, frozen",Other meat,"Selle de cerf désossée, congelée",Autres viandes
5896,  - Mmm! Przyprawa balsamiczna na bazie octu winnego b...,"Sosy, przyprawy",- Mmm! Balsamic spice based on wine vinegar b ...,"Sauces, spices",- Mmm! Épice balsamique à base de vinaigre de vin ...,"Sauces, Epices"
12405,Gellwe Polewa mleczna 80 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Icing milk 80 g,Other food items not elsewhere classified,Lait glacé Gellwe 80 g,Autres produits alimentaires nca
5747,  - Cukier trzcinowy nierafinowany demerara,Cukier,#NAME?,Sugar,#NAME?,sucre
11992,Knorr Danie Puree Ser z broku?ami 50 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Dish Puree Cheese with broccoli 50 g,Other food items not elsewhere classified,Knorr Dish Purée Fromage au brocoli 50 g,Autres produits alimentaires nca
6055,  - Surimi - paluszki o smaku krabowym.,Owoce morza ?wie?e lub ch?odzone,#NAME?,Fresh or chilled seafood,#NAME?,Fruits de mer frais ou réfrigérés
4476,"Ser twarogowy ""Almette"" rzodkiewka ",Sery i twarogi,Cottage cheese &quot;Almette&quot; radish,Cheese and curd,Fromage blanc &quot;Almette&quot; radis,Fromage et caillé
6793,Dan Cake - Bu?eczki ma?lane,Pozosta?e wyroby piekarskie,Dan Cake - Butter rolls,Other bakery products,Dan Cake - Petits pains au beurre,Autres produits de boulangerie
14889,NaTurek Nasz Camembert lekki Ser 120 g,Sery i twarogi,NaTurek Nasz Camembert Light Cheese 120 g,Cheese and curd,Fromage Léger Camembert NaTurek Nasz 120 g,Fromage et caillé
2548,Mal?e Pescomar w Sosie królewskim,Pozosta?e przetwory z ryb i owoców morza,Pescomar in royal sauce,Other preparations of fish and seafood,Pescomar à la sauce royale,Autres préparations de poisson et de fruits de mer
